Date,Performance,Return,KDP:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,TMUS:0.250:x1.0,2023-04-03,2023-05-01,M
2023-04-21,0.0375457615,1713.4639145986,KDP:0.250:x1.0,MDLZ:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0
2023-04-20,0.6418251068,1712.8208229783,KDP:0.250:x1.0,MDLZ:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0
2023-04-19,-0.1814157757,1701.8976167810,KDP:0.250:x1.0,MDLZ:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0
2023-04-18,0.0455752074,1704.9907389558,KDP:0.250:x1.0,MDLZ:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0
2023-04-17,0.6477777095,1704.2140398721,KDP:0.250:x1.0,MDLZ:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0
2023-04-14,-0.5879848571,1693.2455724861,KDP:0.250:x1.0,MDLZ:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0
2023-04-13,0.5414545649,1703.2604862218,KDP:0.250:x1.0,MDLZ:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0
2023-04-12,-0.0257602404,1694.0877706547,KDP:0.250:x1.0,MDLZ:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0
2023-04-11,-0.1360447811,1694.5242841832,KDP:0.250:x1.0,MDLZ:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0
2023-04-10,-0.7307666624,1696.8327365655,KDP:0.250:x1.0,MDLZ:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0
2023-04-06,0.0321139093,1709.3239058214,KDP:0.250:x1.0,MDLZ:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0
2023-04-05,0.4232035823,1708.7751513189,KDP:0.250:x1.0,MDLZ:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0
2023-04-04,-0.1970638398,1701.5740290722,KDP:0.250:x1.0,MDLZ:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0
2023-04-03,0.0856265310,1704.9338371584,KDP:0.250:x1.0,MDLZ:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0
2023-03-31,0.3852749060,1703.4752104295,AMGN:0.250:x1.0,KDP:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-03-30,-0.1894415906,1696.9373366999,AMGN:0.250:x1.0,KDP:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-03-29,0.8299569482,1700.1581433290,AMGN:0.250:x1.0,KDP:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-03-28,0.3578970122,1686.1637104562,AMGN:0.250:x1.0,KDP:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
