Date,Performance,Return,AMGN:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0,XEL:0.250:x1.0,2022-05-02,2022-06-01,M
2022-05-20,-0.1234088327,1424.3796136013,ATVI:0.250:x1.0,CERN:0.250:x1.0,MNST:0.250:x1.0,XEL:0.250:x1.0
2022-05-19,0.0087789124,1426.1395958296,ATVI:0.250:x1.0,CERN:0.250:x1.0,MNST:0.250:x1.0,XEL:0.250:x1.0
2022-05-18,-1.1457592609,1426.0144072743,ATVI:0.250:x1.0,CERN:0.250:x1.0,MNST:0.250:x1.0,XEL:0.250:x1.0
2022-05-17,0.3988850197,1442.5424712307,ATVI:0.250:x1.0,CERN:0.250:x1.0,MNST:0.250:x1.0,XEL:0.250:x1.0
2022-05-16,0.2343055921,1436.8112464072,ATVI:0.250:x1.0,CERN:0.250:x1.0,MNST:0.250:x1.0,XEL:0.250:x1.0
2022-05-13,1.3676686932,1433.4525868360,ATVI:0.250:x1.0,CERN:0.250:x1.0,MNST:0.250:x1.0,XEL:0.250:x1.0
2022-05-12,0.1068723646,1414.1122167611,ATVI:0.250:x1.0,CERN:0.250:x1.0,MNST:0.250:x1.0,XEL:0.250:x1.0
2022-05-11,0.5292507398,1412.6025350297,ATVI:0.250:x1.0,CERN:0.250:x1.0,MNST:0.250:x1.0,XEL:0.250:x1.0
2022-05-10,0.1544561691,1405.1656852449,ATVI:0.250:x1.0,CERN:0.250:x1.0,MNST:0.250:x1.0,XEL:0.250:x1.0
2022-05-09,-1.0089418967,1402.9986672504,ATVI:0.250:x1.0,CERN:0.250:x1.0,MNST:0.250:x1.0,XEL:0.250:x1.0
2022-05-06,0.8198782579,1417.2983844522,ATVI:0.250:x1.0,CERN:0.250:x1.0,MNST:0.250:x1.0,XEL:0.250:x1.0
2022-05-05,-1.4616972001,1405.7727592431,ATVI:0.250:x1.0,CERN:0.250:x1.0,MNST:0.250:x1.0,XEL:0.250:x1.0
2022-05-04,1.4393628380,1426.6257072616,ATVI:0.250:x1.0,CERN:0.250:x1.0,MNST:0.250:x1.0,XEL:0.250:x1.0
2022-05-03,-0.1025278942,1406.3827565041,ATVI:0.250:x1.0,CERN:0.250:x1.0,MNST:0.250:x1.0,XEL:0.250:x1.0
2022-05-02,0.3888522049,1407.8261710316,ATVI:0.250:x1.0,CERN:0.250:x1.0,MNST:0.250:x1.0,XEL:0.250:x1.0
2022-04-29,-1.7947086519,1402.3730126510,AEP:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0,KHC:0.250:x1.0
2022-04-28,1.3605833173,1428.0014787395,AEP:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0,KHC:0.250:x1.0
2022-04-27,0.1821511246,1408.8331302018,AEP:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0,KHC:0.250:x1.0
2022-04-26,-1.1201042492,1406.2715906847,AEP:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0,KHC:0.250:x1.0
2022-04-25,-0.1688327632,1422.2017327255,AEP:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0,KHC:0.250:x1.0
2022-04-22,-0.9531224626,1424.6069359802,AEP:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0,KHC:0.250:x1.0
2022-04-21,0.2039669914,1438.3158474056,AEP:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0,KHC:0.250:x1.0
2022-04-20,0.5088493599,1435.3881294227,AEP:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0,KHC:0.250:x1.0
2022-04-19,0.4993070891,1428.1211441219,AEP:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0,KHC:0.250:x1.0
2022-04-18,-0.1314605782,1421.0258612583,AEP:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0,KHC:0.250:x1.0
2022-04-14,0.0634061355,1422.8964091049,AEP:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0,KHC:0.250:x1.0
2022-04-13,0.5446699951,1421.9947771700,AEP:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0,KHC:0.250:x1.0
2022-04-12,0.2281489422,1414.2915554238,AEP:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0,KHC:0.250:x1.0
2022-04-11,-0.4641106049,1411.0722091056,AEP:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0,KHC:0.250:x1.0
2022-04-08,0.2703719583,1417.6516808976,AEP:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0,KHC:0.250:x1.0
2022-04-07,-0.0523709826,1413.8290835174,AEP:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0,KHC:0.250:x1.0
2022-04-06,1.0305893178,1414.5699076770,AEP:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0,KHC:0.250:x1.0
2022-04-05,-0.1731858874,1400.1402122161,AEP:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0,KHC:0.250:x1.0
2022-04-04,-0.3192789656,1402.5692642425,AEP:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0,KHC:0.250:x1.0
2022-04-01,0.9815985130,1407.0617163364,AEP:0.250:x1.0,ATVI:0.250:x1.0,CERN:0.250:x1.0,KHC:0.250:x1.0
2022-03-31,-0.6969503369,1393.3842769932,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-30,-0.7506921490,1403.1636306440,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-29,0.8313006935,1413.7767416476,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-28,0.3602457528,1402.1209008754,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-25,0.4089468561,1397.0879508698,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-24,0.6594870876,1391.3978730123,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-23,-1.0726158841,1382.2819023523,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-22,0.7456026588,1397.2692341007,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
2022-03-21,-0.1109840603,1386.9282601173,ATVI:0.250:x1.0,CERN:0.250:x1.0,EA:0.250:x1.0,PCAR:0.250:x1.0
