Date,Performance,Return,AMGN:0.250:x1.0,ATVI:0.250:x1.0,GILD:0.250:x1.0,XEL:0.250:x1.0,2022-07-01,2022-08-01,M
2022-07-01,1.6436181949,1146.0090936435,AEP:0.250:x1.0,AMGN:0.250:x1.0,ATVI:0.250:x1.0,XEL:0.250:x1.0
2022-06-30,0.0876924001,1127.4776655881,AEP:0.250:x1.0,AMGN:0.250:x1.0,ATVI:0.250:x1.0,XEL:0.250:x1.0
2022-06-29,0.6182141007,1126.4898196285,AEP:0.250:x1.0,AMGN:0.250:x1.0,ATVI:0.250:x1.0,XEL:0.250:x1.0
2022-06-28,-0.1660130592,1119.5684893600,AEP:0.250:x1.0,AMGN:0.250:x1.0,ATVI:0.250:x1.0,XEL:0.250:x1.0
2022-06-27,0.5986847704,1121.4302099581,AEP:0.250:x1.0,AMGN:0.250:x1.0,ATVI:0.250:x1.0,XEL:0.250:x1.0
2022-06-24,1.5070133552,1114.7563335619,AEP:0.250:x1.0,AMGN:0.250:x1.0,ATVI:0.250:x1.0,XEL:0.250:x1.0
2022-06-23,1.6958406171,1098.2062191714,AEP:0.250:x1.0,AMGN:0.250:x1.0,ATVI:0.250:x1.0,XEL:0.250:x1.0
2022-06-22,0.5313809939,1079.8929558055,AEP:0.250:x1.0,AMGN:0.250:x1.0,ATVI:0.250:x1.0,XEL:0.250:x1.0
2022-06-21,1.6145948434,1074.1849411884,AEP:0.250:x1.0,AMGN:0.250:x1.0,ATVI:0.250:x1.0,XEL:0.250:x1.0
2022-06-17,0.1138147947,1057.1167880397,AEP:0.250:x1.0,AMGN:0.250:x1.0,ATVI:0.250:x1.0,XEL:0.250:x1.0
2022-06-16,-1.7390564144,1055.9150005495,AEP:0.250:x1.0,AMGN:0.250:x1.0,ATVI:0.250:x1.0,XEL:0.250:x1.0
2022-06-15,0.2828645016,1074.6029521177,AEP:0.250:x1.0,AMGN:0.250:x1.0,ATVI:0.250:x1.0,XEL:0.250:x1.0
2022-06-14,-1.5651711920,1071.5718557282,AEP:0.250:x1.0,AMGN:0.250:x1.0,ATVI:0.250:x1.0,XEL:0.250:x1.0
2022-06-13,-3.1638410706,1088.6104732487,AEP:0.250:x1.0,AMGN:0.250:x1.0,ATVI:0.250:x1.0,XEL:0.250:x1.0
2022-06-10,-0.3704649678,1124.1776680159,AEP:0.250:x1.0,AMGN:0.250:x1.0,ATVI:0.250:x1.0,XEL:0.250:x1.0
2022-06-09,-1.8615718366,1128.3578385192,AEP:0.250:x1.0,AMGN:0.250:x1.0,ATVI:0.250:x1.0,XEL:0.250:x1.0
2022-06-08,-1.4958806360,1149.7614743132,AEP:0.250:x1.0,AMGN:0.250:x1.0,ATVI:0.250:x1.0,XEL:0.250:x1.0
2022-06-07,0.5582768011,1167.2217179712,AEP:0.250:x1.0,AMGN:0.250:x1.0,ATVI:0.250:x1.0,XEL:0.250:x1.0
2022-06-06,-0.3581574148,1160.7415670817,AEP:0.250:x1.0,AMGN:0.250:x1.0,ATVI:0.250:x1.0,XEL:0.250:x1.0
2022-06-03,-0.3674648739,1164.9137922048,AEP:0.250:x1.0,AMGN:0.250:x1.0,ATVI:0.250:x1.0,XEL:0.250:x1.0
2022-06-02,-0.0667082990,1169.2102290993,AEP:0.250:x1.0,AMGN:0.250:x1.0,ATVI:0.250:x1.0,XEL:0.250:x1.0
2022-06-01,-0.5447322809,1169.9907100002,AEP:0.250:x1.0,AMGN:0.250:x1.0,ATVI:0.250:x1.0,XEL:0.250:x1.0
2022-05-31,-1.3790244661,1176.3989347503,AEP:0.250:x1.0,ATVI:0.250:x1.0,PEP:0.250:x1.0,XEL:0.250:x1.0
2022-05-27,1.0113023209,1192.8486089105,AEP:0.250:x1.0,ATVI:0.250:x1.0,PEP:0.250:x1.0,XEL:0.250:x1.0
2022-05-26,0.0308001911,1180.9060783322,AEP:0.250:x1.0,ATVI:0.250:x1.0,PEP:0.250:x1.0,XEL:0.250:x1.0
2022-05-25,0.2622803659,1180.5424689960,AEP:0.250:x1.0,ATVI:0.250:x1.0,PEP:0.250:x1.0,XEL:0.250:x1.0
2022-05-24,1.2287380269,1177.4542377126,AEP:0.250:x1.0,ATVI:0.250:x1.0,PEP:0.250:x1.0,XEL:0.250:x1.0
2022-05-23,0.7950521257,1163.1620236140,AEP:0.250:x1.0,ATVI:0.250:x1.0,PEP:0.250:x1.0,XEL:0.250:x1.0
2022-05-20,-0.0672065615,1153.9872236624,AEP:0.250:x1.0,ATVI:0.250:x1.0,PEP:0.250:x1.0,XEL:0.250:x1.0
2022-05-19,-0.5856761482,1154.7633003704,AEP:0.250:x1.0,ATVI:0.250:x1.0,PEP:0.250:x1.0,XEL:0.250:x1.0
2022-05-18,-1.9991288637,1161.5663172360,AEP:0.250:x1.0,ATVI:0.250:x1.0,PEP:0.250:x1.0,XEL:0.250:x1.0
2022-05-17,0.4392350557,1185.2612163215,AEP:0.250:x1.0,ATVI:0.250:x1.0,PEP:0.250:x1.0,XEL:0.250:x1.0
2022-05-16,0.3739309211,1180.0779004984,AEP:0.250:x1.0,ATVI:0.250:x1.0,PEP:0.250:x1.0,XEL:0.250:x1.0
2022-05-13,1.2114912858,1175.6816632261,AEP:0.250:x1.0,ATVI:0.250:x1.0,PEP:0.250:x1.0,XEL:0.250:x1.0
2022-05-12,-0.5231073287,1161.6088729549,AEP:0.250:x1.0,ATVI:0.250:x1.0,PEP:0.250:x1.0,XEL:0.250:x1.0
2022-05-11,0.4001112114,1167.7172876648,AEP:0.250:x1.0,ATVI:0.250:x1.0,PEP:0.250:x1.0,XEL:0.250:x1.0
2022-05-10,-0.3197537171,1163.0637392482,AEP:0.250:x1.0,ATVI:0.250:x1.0,PEP:0.250:x1.0,XEL:0.250:x1.0
2022-05-09,0.3669321212,1166.7946083798,AEP:0.250:x1.0,ATVI:0.250:x1.0,PEP:0.250:x1.0,XEL:0.250:x1.0
2022-05-06,-0.2031726075,1162.5289163672,AEP:0.250:x1.0,ATVI:0.250:x1.0,PEP:0.250:x1.0,XEL:0.250:x1.0
2022-05-05,-1.1174748959,1164.8956652645,AEP:0.250:x1.0,ATVI:0.250:x1.0,PEP:0.250:x1.0,XEL:0.250:x1.0
2022-05-04,1.9801446409,1178.0601921702,AEP:0.250:x1.0,ATVI:0.250:x1.0,PEP:0.250:x1.0,XEL:0.250:x1.0
2022-05-03,0.2012270049,1155.1858416351,AEP:0.250:x1.0,ATVI:0.250:x1.0,PEP:0.250:x1.0,XEL:0.250:x1.0
2022-05-02,-0.2101356177,1152.8659639849,AEP:0.250:x1.0,ATVI:0.250:x1.0,PEP:0.250:x1.0,XEL:0.250:x1.0
2022-04-29,-2.9729288248,1155.2936474277,AEP:0.250:x1.0,EXC:0.250:x1.0,PEP:0.250:x1.0,XEL:0.250:x1.0
2022-04-28,2.0438079301,1190.6920753506,AEP:0.250:x1.0,EXC:0.250:x1.0,PEP:0.250:x1.0,XEL:0.250:x1.0
2022-04-27,-0.1658556918,1166.8440246433,AEP:0.250:x1.0,EXC:0.250:x1.0,PEP:0.250:x1.0,XEL:0.250:x1.0
2022-04-26,-0.6610198483,1168.7825169730,AEP:0.250:x1.0,EXC:0.250:x1.0,PEP:0.250:x1.0,XEL:0.250:x1.0
2022-04-25,0.1520030319,1176.5598108495,AEP:0.250:x1.0,EXC:0.250:x1.0,PEP:0.250:x1.0,XEL:0.250:x1.0
2022-04-22,-1.7218140635,1174.7741185715,AEP:0.250:x1.0,EXC:0.250:x1.0,PEP:0.250:x1.0,XEL:0.250:x1.0
2022-04-21,-0.5332979220,1195.3559249973,AEP:0.250:x1.0,EXC:0.250:x1.0,PEP:0.250:x1.0,XEL:0.250:x1.0
2022-04-20,1.0198026437,1201.7649123018,AEP:0.250:x1.0,EXC:0.250:x1.0,PEP:0.250:x1.0,XEL:0.250:x1.0
2022-04-19,0.9043948264,1189.6330034815,AEP:0.250:x1.0,EXC:0.250:x1.0,PEP:0.250:x1.0,XEL:0.250:x1.0
2022-04-18,-0.2528612357,1178.9704556756,AEP:0.250:x1.0,EXC:0.250:x1.0,PEP:0.250:x1.0,XEL:0.250:x1.0
2022-04-14,-0.0220102247,1181.9591722443,AEP:0.250:x1.0,EXC:0.250:x1.0,PEP:0.250:x1.0,XEL:0.250:x1.0
2022-04-13,0.1219008248,1182.2193813862,AEP:0.250:x1.0,EXC:0.250:x1.0,PEP:0.250:x1.0,XEL:0.250:x1.0
