Date,Performance,Return,ALXN:0.250:x1.0,INTU:0.250:x1.0,ORLY:0.250:x1.0,TMUS:0.250:x1.0,2021-07-01,2021-08-02,M
2021-07-02,1.0654850504,1329.4139793966,ALXN:0.250:x1.0,INTU:0.250:x1.0,ISRG:0.250:x1.0,ORLY:0.250:x1.0
2021-07-01,0.8515075090,1315.3986039186,ALXN:0.250:x1.0,INTU:0.250:x1.0,ISRG:0.250:x1.0,ORLY:0.250:x1.0
2021-06-30,0.2827963767,1304.2924557186,ALXN:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2021-06-29,-0.3791696511,1300.6143654180,ALXN:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2021-06-28,0.4226248131,1305.5646704235,ALXN:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2021-06-25,0.8188849943,1300.0702509550,ALXN:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2021-06-24,0.5359337251,1289.5106418097,ALXN:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2021-06-23,-0.7598704431,1282.6365599144,ALXN:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2021-06-22,-0.1889887185,1292.4575629252,ALXN:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2021-06-21,0.5954789541,1294.9047868877,ALXN:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2021-06-18,-1.3237396425,1287.2395463012,ALXN:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2021-06-17,0.0040438902,1304.5078336352,ALXN:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2021-06-16,-1.2846076421,1304.4550829041,ALXN:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2021-06-15,-0.0481394978,1321.4302772303,ALXN:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2021-06-14,-0.1887608212,1322.0667135066,ALXN:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2021-06-11,0.2940900201,1324.5669770102,ALXN:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2021-06-10,0.7287094220,1320.6829801686,ALXN:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2021-06-09,-0.0986393159,1311.1286620733,ALXN:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2021-06-08,-0.3937492350,1312.4232273658,ALXN:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2021-06-07,-0.3158231028,1317.6113118264,ALXN:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2021-06-04,0.3106092956,1321.7858168052,ALXN:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2021-06-03,0.1165633672,1317.6929400456,ALXN:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2021-06-02,0.3021460370,1316.1587810527,ALXN:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2021-06-01,-0.0796766330,1312.1940387665,ALXN:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2021-05-28,-0.2487073073,1313.2403844877,CERN:0.250:x1.0,COST:0.250:x1.0,EXC:0.250:x1.0,VRSK:0.250:x1.0
2021-05-27,-0.5498559329,1316.5146526301,CERN:0.250:x1.0,COST:0.250:x1.0,EXC:0.250:x1.0,VRSK:0.250:x1.0
2021-05-26,0.3688012723,1323.7936103357,CERN:0.250:x1.0,COST:0.250:x1.0,EXC:0.250:x1.0,VRSK:0.250:x1.0
2021-05-25,-0.1873893540,1318.9293819944,CERN:0.250:x1.0,COST:0.250:x1.0,EXC:0.250:x1.0,VRSK:0.250:x1.0
2021-05-24,0.2008024289,1321.4055553288,CERN:0.250:x1.0,COST:0.250:x1.0,EXC:0.250:x1.0,VRSK:0.250:x1.0
2021-05-21,-0.4220589701,1318.7574583217,CERN:0.250:x1.0,COST:0.250:x1.0,EXC:0.250:x1.0,VRSK:0.250:x1.0
2021-05-20,0.4220380506,1324.3469835611,CERN:0.250:x1.0,COST:0.250:x1.0,EXC:0.250:x1.0,VRSK:0.250:x1.0
2021-05-19,0.0306441129,1318.7812249872,CERN:0.250:x1.0,COST:0.250:x1.0,EXC:0.250:x1.0,VRSK:0.250:x1.0
2021-05-18,0.5957281270,1318.3772199830,CERN:0.250:x1.0,COST:0.250:x1.0,EXC:0.250:x1.0,VRSK:0.250:x1.0
2021-05-17,-0.4046558839,1310.5697871367,CERN:0.250:x1.0,COST:0.250:x1.0,EXC:0.250:x1.0,VRSK:0.250:x1.0
2021-05-14,0.8835121834,1315.8946321921,CERN:0.250:x1.0,COST:0.250:x1.0,EXC:0.250:x1.0,VRSK:0.250:x1.0
2021-05-13,1.8792623948,1304.3703611342,CERN:0.250:x1.0,COST:0.250:x1.0,EXC:0.250:x1.0,VRSK:0.250:x1.0
2021-05-12,-1.6982582024,1280.3099771953,CERN:0.250:x1.0,COST:0.250:x1.0,EXC:0.250:x1.0,VRSK:0.250:x1.0
2021-05-11,-1.0810194447,1302.4285773410,CERN:0.250:x1.0,COST:0.250:x1.0,EXC:0.250:x1.0,VRSK:0.250:x1.0
2021-05-10,0.0483202000,1316.6619490307,CERN:0.250:x1.0,COST:0.250:x1.0,EXC:0.250:x1.0,VRSK:0.250:x1.0
2021-05-07,1.2326157572,1316.0260426148,CERN:0.250:x1.0,COST:0.250:x1.0,EXC:0.250:x1.0,VRSK:0.250:x1.0
2021-05-06,1.7780880637,1300.0020129596,CERN:0.250:x1.0,COST:0.250:x1.0,EXC:0.250:x1.0,VRSK:0.250:x1.0
2021-05-05,-3.2765389401,1277.2906601925,CERN:0.250:x1.0,COST:0.250:x1.0,EXC:0.250:x1.0,VRSK:0.250:x1.0
2021-05-04,-0.5017287759,1320.5592998805,CERN:0.250:x1.0,COST:0.250:x1.0,EXC:0.250:x1.0,VRSK:0.250:x1.0
2021-05-03,0.8175729737,1327.2183361916,CERN:0.250:x1.0,COST:0.250:x1.0,EXC:0.250:x1.0,VRSK:0.250:x1.0
2021-04-30,-0.5449352600,1316.4553530146,CERN:0.250:x1.0,EXC:0.250:x1.0,FISV:0.250:x1.0,MDLZ:0.250:x1.0
2021-04-29,0.0562952813,1323.6684893387,CERN:0.250:x1.0,EXC:0.250:x1.0,FISV:0.250:x1.0,MDLZ:0.250:x1.0
2021-04-28,1.1167211795,1322.9237456943,CERN:0.250:x1.0,EXC:0.250:x1.0,FISV:0.250:x1.0,MDLZ:0.250:x1.0
2021-04-27,-1.1065085251,1308.3135313943,CERN:0.250:x1.0,EXC:0.250:x1.0,FISV:0.250:x1.0,MDLZ:0.250:x1.0
2021-04-26,-0.3232863968,1322.9521092658,CERN:0.250:x1.0,EXC:0.250:x1.0,FISV:0.250:x1.0,MDLZ:0.250:x1.0
2021-04-23,0.0434340161,1327.2429050302,CERN:0.250:x1.0,EXC:0.250:x1.0,FISV:0.250:x1.0,MDLZ:0.250:x1.0
2021-04-22,-0.3587275662,1326.6666804101,CERN:0.250:x1.0,EXC:0.250:x1.0,FISV:0.250:x1.0,MDLZ:0.250:x1.0
2021-04-21,0.3259037355,1331.4429332400,CERN:0.250:x1.0,EXC:0.250:x1.0,FISV:0.250:x1.0,MDLZ:0.250:x1.0
2021-04-20,0.4807624331,1327.1178067327,CERN:0.250:x1.0,EXC:0.250:x1.0,FISV:0.250:x1.0,MDLZ:0.250:x1.0
2021-04-19,-0.5986582701,1320.7680501190,CERN:0.250:x1.0,EXC:0.250:x1.0,FISV:0.250:x1.0,MDLZ:0.250:x1.0
2021-04-16,0.4167329833,1328.7225575963,CERN:0.250:x1.0,EXC:0.250:x1.0,FISV:0.250:x1.0,MDLZ:0.250:x1.0
2021-04-15,0.9186299217,1323.2083121215,CERN:0.250:x1.0,EXC:0.250:x1.0,FISV:0.250:x1.0,MDLZ:0.250:x1.0
2021-04-14,-0.1952166624,1311.1635712343,CERN:0.250:x1.0,EXC:0.250:x1.0,FISV:0.250:x1.0,MDLZ:0.250:x1.0
2021-04-13,0.5028604791,1313.7281875551,CERN:0.250:x1.0,EXC:0.250:x1.0,FISV:0.250:x1.0,MDLZ:0.250:x1.0
2021-04-12,0.0826846325,1307.1550215516,CERN:0.250:x1.0,EXC:0.250:x1.0,FISV:0.250:x1.0,MDLZ:0.250:x1.0
2021-04-09,0.1367915436,1306.0750981558,CERN:0.250:x1.0,EXC:0.250:x1.0,FISV:0.250:x1.0,MDLZ:0.250:x1.0
2021-04-08,0.0755626108,1304.2909384483,CERN:0.250:x1.0,EXC:0.250:x1.0,FISV:0.250:x1.0,MDLZ:0.250:x1.0
2021-04-07,0.1672132350,1303.3061263120,CERN:0.250:x1.0,EXC:0.250:x1.0,FISV:0.250:x1.0,MDLZ:0.250:x1.0
2021-04-06,-0.0358344836,1301.1304639712,CERN:0.250:x1.0,EXC:0.250:x1.0,FISV:0.250:x1.0,MDLZ:0.250:x1.0
2021-04-05,0.8175861880,1301.5968844935,CERN:0.250:x1.0,EXC:0.250:x1.0,FISV:0.250:x1.0,MDLZ:0.250:x1.0
2021-04-01,1.0777805369,1291.0415074469,CERN:0.250:x1.0,EXC:0.250:x1.0,FISV:0.250:x1.0,MDLZ:0.250:x1.0
2021-03-31,-0.4743643750,1277.2752830441,ALXN:0.250:x1.0,AMGN:0.250:x1.0,FAST:0.250:x1.0,SIRI:0.250:x1.0
2021-03-30,-1.0117055338,1283.3631003937,ALXN:0.250:x1.0,AMGN:0.250:x1.0,FAST:0.250:x1.0,SIRI:0.250:x1.0
2021-03-29,0.1050501837,1296.4796568269,ALXN:0.250:x1.0,AMGN:0.250:x1.0,FAST:0.250:x1.0,SIRI:0.250:x1.0
2021-03-26,1.9653902452,1295.1191318001,ALXN:0.250:x1.0,AMGN:0.250:x1.0,FAST:0.250:x1.0,SIRI:0.250:x1.0
2021-03-25,0.9840846596,1270.1556172013,ALXN:0.250:x1.0,AMGN:0.250:x1.0,FAST:0.250:x1.0,SIRI:0.250:x1.0
2021-03-24,-0.3126013356,1257.7780166870,ALXN:0.250:x1.0,AMGN:0.250:x1.0,FAST:0.250:x1.0,SIRI:0.250:x1.0
2021-03-23,-1.3862869248,1261.7221770638,ALXN:0.250:x1.0,AMGN:0.250:x1.0,FAST:0.250:x1.0,SIRI:0.250:x1.0
2021-03-22,2.2119341832,1279.4591519966,ALXN:0.250:x1.0,AMGN:0.250:x1.0,FAST:0.250:x1.0,SIRI:0.250:x1.0
2021-03-19,0.0961018872,1251.7708056505,ALXN:0.250:x1.0,AMGN:0.250:x1.0,FAST:0.250:x1.0,SIRI:0.250:x1.0
2021-03-18,-1.5271608635,1250.5689852553,ALXN:0.250:x1.0,AMGN:0.250:x1.0,FAST:0.250:x1.0,SIRI:0.250:x1.0
