Date,Performance,Return,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0,2022-12-01,2023-01-02,M
2022-12-30,0.0235919047,728.9644333481,CWB:0.400:x1.0,JNK:0.200:x1.0,#Treasury hedge:0.400:x1.0
2022-12-29,0.7104561756,728.7924973167,CWB:0.400:x1.0,JNK:0.200:x1.0,#Treasury hedge:0.400:x1.0
2022-12-28,-0.6287867830,723.6512721638,CWB:0.400:x1.0,JNK:0.200:x1.0,#Treasury hedge:0.400:x1.0
2022-12-27,-0.4397416613,728.2302879645,CWB:0.400:x1.0,JNK:0.200:x1.0,#Treasury hedge:0.400:x1.0
2022-12-23,0.0943074982,731.4467641162,CWB:0.400:x1.0,JNK:0.200:x1.0,#Treasury hedge:0.400:x1.0
2022-12-22,-0.3873339078,730.7576049007,CWB:0.400:x1.0,JNK:0.200:x1.0,#Treasury hedge:0.400:x1.0
2022-12-21,0.3961472510,733.5990828958,CWB:0.400:x1.0,JNK:0.200:x1.0,#Treasury hedge:0.400:x1.0
2022-12-20,0.0015522850,730.7044174333,CWB:0.400:x1.0,JNK:0.200:x1.0,#Treasury hedge:0.400:x1.0
2022-12-19,-0.3255176734,730.6930749939,CWB:0.400:x1.0,JNK:0.200:x1.0,#Treasury hedge:0.400:x1.0
2022-12-16,-0.1744793573,733.0793779295,CWB:0.400:x1.0,JNK:0.200:x1.0,#Treasury hedge:0.400:x1.0
2022-12-15,-0.7168941748,734.3606857339,CWB:0.400:x1.0,JNK:0.200:x1.0,#Treasury hedge:0.400:x1.0
2022-12-14,-0.1332647812,739.6632887645,CWB:0.400:x1.0,JNK:0.200:x1.0,#Treasury hedge:0.400:x1.0
2022-12-13,0.4822917805,740.6503147860,CWB:0.400:x1.0,JNK:0.200:x1.0,#Treasury hedge:0.400:x1.0
2022-12-12,0.3210851325,737.0953644287,CWB:0.400:x1.0,JNK:0.200:x1.0,#Treasury hedge:0.400:x1.0
2022-12-09,-0.1842726631,734.7362356129,CWB:0.400:x1.0,JNK:0.200:x1.0,#Treasury hedge:0.400:x1.0
2022-12-08,0.2498837048,736.0926531478,CWB:0.400:x1.0,JNK:0.200:x1.0,#Treasury hedge:0.400:x1.0
2022-12-07,0.1043446496,734.2578623987,CWB:0.400:x1.0,JNK:0.200:x1.0,#Treasury hedge:0.400:x1.0
2022-12-06,-0.4290140092,733.4925022176,CWB:0.400:x1.0,JNK:0.200:x1.0,#Treasury hedge:0.400:x1.0
2022-12-05,-0.6007001161,736.6528461266,CWB:0.400:x1.0,JNK:0.200:x1.0,#Treasury hedge:0.400:x1.0
2022-12-02,0.0174651420,741.1046626961,CWB:0.400:x1.0,JNK:0.200:x1.0,#Treasury hedge:0.400:x1.0
2022-12-01,0.4096625782,740.9752503167,CWB:0.400:x1.0,JNK:0.200:x1.0,#Treasury hedge:0.400:x1.0
2022-11-30,0.3011912935,737.9521365681,JNK:0.000:x1.0,VTIP:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-11-29,-0.0260002450,735.7361633015,JNK:0.000:x1.0,VTIP:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-11-28,0.0207938676,735.9275062562,JNK:0.000:x1.0,VTIP:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-11-25,0.0119018823,735.7745102790,JNK:0.000:x1.0,VTIP:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-11-23,0.1075983373,735.6869496844,JNK:0.000:x1.0,VTIP:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-11-22,0.0379658287,734.8962135777,JNK:0.000:x1.0,VTIP:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-11-21,0.1126481267,734.6173100284,JNK:0.000:x1.0,VTIP:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-11-18,-0.1088379696,733.7907085409,JNK:0.000:x1.0,VTIP:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-11-17,-0.1258193029,734.5902216230,JNK:0.000:x1.0,VTIP:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-11-16,0.0204679791,735.5156422769,JNK:0.000:x1.0,VTIP:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-11-15,0.1121952187,735.3651278963,JNK:0.000:x1.0,VTIP:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-11-14,-0.1502766637,734.5410080058,JNK:0.000:x1.0,VTIP:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-11-11,0.0416122797,735.6465130423,JNK:0.000:x1.0,VTIP:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-11-10,0.2290285492,735.3405210879,JNK:0.000:x1.0,VTIP:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-11-09,-0.0055957130,733.6602297078,JNK:0.000:x1.0,VTIP:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-11-08,0.0408639115,733.7012855260,JNK:0.000:x1.0,VTIP:0.400:x1.0,#Treasury hedge:0.600:x1.0
