Date,Performance,Return,JNK:0.600:x1.0,PCY:0.000:x1.0,#Treasury hedge:0.400:x1.0,2021-07-01,2021-08-02,M
2021-07-02,0.3450523084,524.3748356708,JNK:0.600:x1.0,PCY:0.000:x1.0,#Treasury hedge:0.400:x1.0
2021-07-01,0.1115643235,522.5716899912,JNK:0.600:x1.0,PCY:0.000:x1.0,#Treasury hedge:0.400:x1.0
2021-06-30,0.0722455253,521.9893361198,JNK:0.400:x1.0,PCY:0.000:x1.0,#Treasury hedge:0.600:x1.0
2021-06-29,0.0803108581,521.6124944331,JNK:0.400:x1.0,PCY:0.000:x1.0,#Treasury hedge:0.600:x1.0
2021-06-28,0.0890618860,521.1939191244,JNK:0.400:x1.0,PCY:0.000:x1.0,#Treasury hedge:0.600:x1.0
2021-06-25,0.1012896801,520.7301470345,JNK:0.400:x1.0,PCY:0.000:x1.0,#Treasury hedge:0.600:x1.0
2021-06-24,-0.0246913898,520.2032348421,JNK:0.400:x1.0,PCY:0.000:x1.0,#Treasury hedge:0.600:x1.0
2021-06-23,0.0140771405,520.3317119732,JNK:0.400:x1.0,PCY:0.000:x1.0,#Treasury hedge:0.600:x1.0
2021-06-22,0.3405533039,520.2584744566,JNK:0.400:x1.0,PCY:0.000:x1.0,#Treasury hedge:0.600:x1.0
2021-06-21,-0.0263765452,518.4927303329,JNK:0.400:x1.0,PCY:0.000:x1.0,#Treasury hedge:0.600:x1.0
2021-06-18,-0.0132098074,518.6295268843,JNK:0.400:x1.0,PCY:0.000:x1.0,#Treasury hedge:0.600:x1.0
2021-06-17,0.2522244321,518.6980458974,JNK:0.400:x1.0,PCY:0.000:x1.0,#Treasury hedge:0.600:x1.0
2021-06-16,-0.5952361092,517.3930542046,JNK:0.400:x1.0,PCY:0.000:x1.0,#Treasury hedge:0.600:x1.0
2021-06-15,0.1059164442,520.4912058065,JNK:0.400:x1.0,PCY:0.000:x1.0,#Treasury hedge:0.600:x1.0
2021-06-14,-0.0621464472,519.9405033136,JNK:0.400:x1.0,PCY:0.000:x1.0,#Treasury hedge:0.600:x1.0
2021-06-11,-0.1363198269,520.2638287990,JNK:0.400:x1.0,PCY:0.000:x1.0,#Treasury hedge:0.600:x1.0
2021-06-10,0.3764706547,520.9740196810,JNK:0.400:x1.0,PCY:0.000:x1.0,#Treasury hedge:0.600:x1.0
2021-06-09,0.0451074701,519.0200614577,JNK:0.400:x1.0,PCY:0.000:x1.0,#Treasury hedge:0.600:x1.0
2021-06-08,0.0906349990,518.7860501953,JNK:0.400:x1.0,PCY:0.000:x1.0,#Treasury hedge:0.600:x1.0
2021-06-07,-0.1023386309,518.3162742451,JNK:0.400:x1.0,PCY:0.000:x1.0,#Treasury hedge:0.600:x1.0
2021-06-04,0.3654192407,518.8472554229,JNK:0.400:x1.0,PCY:0.000:x1.0,#Treasury hedge:0.600:x1.0
2021-06-03,-0.2576515947,516.9581907275,JNK:0.400:x1.0,PCY:0.000:x1.0,#Treasury hedge:0.600:x1.0
2021-06-02,-0.0312183216,518.2935824076,JNK:0.400:x1.0,PCY:0.000:x1.0,#Treasury hedge:0.600:x1.0
2021-06-01,0.2788962777,518.4554354927,JNK:0.400:x1.0,PCY:0.000:x1.0,#Treasury hedge:0.600:x1.0
2021-05-28,0.0377245659,517.0135040747,JNK:0.400:x1.0,PCY:0.000:x1.0,#Treasury hedge:0.600:x1.0
2021-05-27,-0.0229818754,516.8185365250,JNK:0.400:x1.0,PCY:0.000:x1.0,#Treasury hedge:0.600:x1.0
2021-05-26,-0.1146659539,516.9373384201,JNK:0.400:x1.0,PCY:0.000:x1.0,#Treasury hedge:0.600:x1.0
2021-05-25,0.1551682590,517.5307700145,JNK:0.400:x1.0,PCY:0.000:x1.0,#Treasury hedge:0.600:x1.0
2021-05-24,0.2160972109,516.7289706668,JNK:0.400:x1.0,PCY:0.000:x1.0,#Treasury hedge:0.600:x1.0
2021-05-21,0.1712530815,515.6147415913,JNK:0.400:x1.0,PCY:0.000:x1.0,#Treasury hedge:0.600:x1.0
2021-05-20,0.2292712324,514.7332450477,JNK:0.400:x1.0,PCY:0.000:x1.0,#Treasury hedge:0.600:x1.0
