Date,Performance,Return,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0,2022-07-01,2022-08-01,M
2022-07-01,0.5072275035,692.2518998612,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-06-30,-0.3215958849,688.7583281880,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-06-29,0.0125496703,690.9804930191,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-06-28,-0.4893449743,690.8937881265,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-06-27,0.2514976642,694.2912675516,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-06-24,0.5053205926,692.5495216814,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-06-23,0.3423511339,689.0675215977,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-06-22,0.0070319785,686.7165397374,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-06-21,1.1120058286,686.6682533735,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-06-17,-0.3134111363,679.1164389888,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-06-16,-0.6969086869,681.2515572353,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-06-15,-0.0869902111,686.0325778652,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-06-14,-0.1707358652,686.6298786459,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-06-13,-1.0351101120,687.8042071099,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-06-10,-0.4081973767,694.9982037958,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-06-09,-0.7391141306,697.8467961109,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-06-08,-0.1269255697,703.0430869104,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-06-07,0.4113468645,703.9365624027,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-06-06,-0.1830844077,701.0528036766,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-06-03,0.0481020912,702.3386762824,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-06-02,-0.3744416746,702.0009991217,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-06-01,-0.2202930793,704.6394629266,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-31,-0.6617634025,706.1951619951,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-27,0.3391351822,710.8996356123,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-26,-0.0348061041,708.4968734498,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-25,-0.0135012992,708.7435594711,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-24,0.4814001946,708.8392619806,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-23,0.7546832306,705.4432567695,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-20,0.5464705268,700.1592721550,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-19,-0.3251214547,696.3539033109,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-18,-1.2897582531,698.6252839974,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-17,0.1525150055,707.7535943924,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-16,0.6190380275,706.6758077452,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-13,0.2593525357,702.3281295455,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-12,0.4344780871,700.5113356339,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-11,0.2768558126,697.4809338146,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-10,0.0225928632,695.5552486788,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-09,-0.7465699723,695.3981383287,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-06,0.3326490172,700.6288227362,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-05,-0.4225303447,698.3059149728,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-04,0.9190243461,701.2689892506,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-03,0.0015124204,694.8828467122,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-02,-0.1784563020,694.8723373215,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-29,-0.9846328022,696.1145976905,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-28,0.6724852605,703.0369299141,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-27,-0.0451923947,698.3406916946,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-26,-0.3594494106,698.6564312663,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-25,-0.5306493581,701.1768071668,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-22,-0.9300685828,704.9174470748,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-21,-0.3203416574,711.5352125421,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-20,0.4890999504,713.8218813876,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-19,-0.7184398099,710.3475717664,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-18,0.2297263575,715.4879218316,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-14,0.1775251276,713.8480247663,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-13,0.3805261192,712.5830108668,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-12,0.7040477109,709.8817254858,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-11,-0.0774520153,704.9187610848,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-08,0.6022053033,705.4651580669,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-07,0.1935145552,701.2422401081,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-06,0.0332366492,699.8878552379,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-05,-0.3354081027,699.6553132557,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-04,-0.1280249535,702.0099113800,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-01,0.2540776144,702.9098113390,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-31,-0.4588443802,701.1284010241,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-30,0.3298954068,704.3603187634,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-29,-0.0601393036,702.0443068412,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-28,-0.5316728481,702.4667654621,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-25,0.2624278323,706.2215537109,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-24,0.3604541357,704.3730826984,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-23,0.4081296584,701.8432596429,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
