Date,Performance,Return,#US sectors long long lookback:0.500:x1.0,#US sectors long mean reversion:0.500:x1.0,2022-12-01,2023-01-02,M
2022-12-30,0.6327657616,1570.5724038549,#US sectors long long lookback:0.500:x1.0,#US sectors long mean reversion:0.500:x1.0
2022-12-29,1.0462683097,1560.6968485549,#US sectors long long lookback:0.500:x1.0,#US sectors long mean reversion:0.500:x1.0
2022-12-28,-2.2388907830,1544.5368489724,#US sectors long long lookback:0.500:x1.0,#US sectors long mean reversion:0.500:x1.0
2022-12-27,1.0682288077,1579.9092925020,#US sectors long long lookback:0.500:x1.0,#US sectors long mean reversion:0.500:x1.0
2022-12-23,3.1883370866,1563.2106262672,#US sectors long long lookback:0.500:x1.0,#US sectors long mean reversion:0.500:x1.0
2022-12-22,-2.3043075498,1514.9101830717,#US sectors long long lookback:0.500:x1.0,#US sectors long mean reversion:0.500:x1.0
2022-12-21,1.8997050147,1550.6417377039,#US sectors long long lookback:0.500:x1.0,#US sectors long mean reversion:0.500:x1.0
2022-12-20,1.5091627740,1521.7332940073,#US sectors long long lookback:0.500:x1.0,#US sectors long mean reversion:0.500:x1.0
2022-12-19,-0.0119760479,1499.1092945918,#US sectors long long lookback:0.500:x1.0,#US sectors long mean reversion:0.500:x1.0
2022-12-16,-1.2301868938,1499.2888501426,#US sectors long long lookback:0.500:x1.0,#US sectors long mean reversion:0.500:x1.0
2022-12-15,-0.6043219602,1517.9626274381,#US sectors long long lookback:0.500:x1.0,#US sectors long mean reversion:0.500:x1.0
2022-12-14,-0.6134682574,1527.1917827557,#US sectors long long lookback:0.500:x1.0,#US sectors long mean reversion:0.500:x1.0
2022-12-13,1.8979579687,1536.6184491788,#US sectors long long lookback:0.500:x1.0,#US sectors long mean reversion:0.500:x1.0
2022-12-12,2.6234756470,1507.9972943626,#US sectors long long lookback:0.500:x1.0,#US sectors long mean reversion:0.500:x1.0
2022-12-09,-2.4309405439,1469.4467175812,#US sectors long long lookback:0.500:x1.0,#US sectors long mean reversion:0.500:x1.0
2022-12-08,-0.4462749101,1506.0580944130,#US sectors long long lookback:0.500:x1.0,#US sectors long mean reversion:0.500:x1.0
2022-12-07,-0.2344554831,1512.8093831276,#US sectors long long lookback:0.500:x1.0,#US sectors long mean reversion:0.500:x1.0
2022-12-06,-2.6355534547,1516.3645830363,#US sectors long long lookback:0.500:x1.0,#US sectors long mean reversion:0.500:x1.0
2022-12-05,-2.9678935004,1557.4109819756,#US sectors long long lookback:0.500:x1.0,#US sectors long mean reversion:0.500:x1.0
2022-12-02,-0.5938347938,1605.0470696336,#US sectors long long lookback:0.500:x1.0,#US sectors long mean reversion:0.500:x1.0
2022-12-01,-0.3291916516,1614.6353360521,#US sectors long long lookback:0.500:x1.0,#US sectors long mean reversion:0.500:x1.0
2022-11-30,0.4956781322,1619.9681359141,#US sectors long long lookback:0.500:x1.0,#US sectors long short lookback:0.500:x1.0
2022-11-29,1.5106286748,1611.9779138990,#US sectors long long lookback:0.500:x1.0,#US sectors long short lookback:0.500:x1.0
2022-11-28,-2.7426485143,1587.9892922968,#US sectors long long lookback:0.500:x1.0,#US sectors long short lookback:0.500:x1.0
2022-11-25,-0.3681384902,1632.7704466950,#US sectors long long lookback:0.500:x1.0,#US sectors long short lookback:0.500:x1.0
2022-11-23,-1.0837758751,1638.8035132059,#US sectors long long lookback:0.500:x1.0,#US sectors long short lookback:0.500:x1.0
2022-11-22,3.1306933128,1656.7590682966,#US sectors long long lookback:0.500:x1.0,#US sectors long short lookback:0.500:x1.0
