Date,Performance,Return,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0,2022-05-02,2022-06-01,M
2022-05-20,-0.0172298721,699.6086991707,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.100:x1.0
2022-05-19,-0.9493397478,699.7292616274,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.100:x1.0
2022-05-18,-3.6757975664,706.4357368700,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.100:x1.0
2022-05-17,0.5883083400,733.3938086399,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.100:x1.0
2022-05-16,0.2784006260,729.1044264918,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.100:x1.0
2022-05-13,1.3313349896,727.0802305780,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.100:x1.0
2022-05-12,-0.3849376058,717.5275354390,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.100:x1.0
2022-05-11,-0.0612743279,720.3002419447,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.100:x1.0
2022-05-10,-0.8955955457,720.7418716827,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.100:x1.0
2022-05-09,-0.8030539548,727.2551362888,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.100:x1.0
2022-05-06,0.2247220717,733.1426674745,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.100:x1.0
2022-05-05,-1.6925614672,731.4988281532,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.100:x1.0
2022-05-04,2.3745944061,744.0930605764,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.100:x1.0
2022-05-03,0.1721884807,726.8337080044,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.100:x1.0
