Date,Performance,Return,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0,2021-07-01,2021-08-02,M
2021-07-02,0.6042943746,752.2521415861,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2021-07-01,1.1459516916,747.7336293273,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2021-06-30,0.3339493277,739.2620434352,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2021-06-29,-0.1407381209,736.8014997801,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2021-06-28,0.0964590156,737.8399218212,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2021-06-25,0.4943989127,737.1288945456,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2021-06-24,0.4685321467,733.5024663277,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2021-06-23,-0.5411216318,730.0817984053,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2021-06-22,0.2233841433,734.0539229715,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2021-06-21,1.3389461949,732.4178177038,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2021-06-18,-1.4846573611,722.7407084885,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2021-06-17,0.0202917588,733.6326394735,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2021-06-16,-0.9039040184,733.4838027096,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2021-06-15,-0.1244813858,740.1742676580,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2021-06-14,-0.2296749694,741.0967952190,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2021-06-11,-0.1914905174,742.8028273854,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2021-06-10,0.8163059894,744.2279533442,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2021-06-09,0.0341346136,738.2019664776,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2021-06-08,-0.4257011001,737.9500700730,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2021-06-07,-0.1705361138,741.1049620492,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2021-06-04,0.3117650462,742.3709726562,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2021-06-03,0.3659527641,740.0637126801,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2021-06-02,-0.1009199438,737.3653039691,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2021-06-01,-0.5129084228,738.1102043725,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
