Date,Performance,Return,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.200:x1.0,2022-06-01,2022-07-01,M
2022-06-17,-0.5727495043,653.3873646043,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2022-06-16,-1.4804723556,657.1511948150,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2022-06-15,0.4016058400,667.0263353142,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2022-06-14,-1.6163877585,664.3582338488,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2022-06-13,-3.2139061609,675.2732682939,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2022-06-10,-0.8196019864,697.6965817184,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2022-06-09,-1.9095107783,703.4621716509,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2022-06-08,-1.5793049950,717.1563494409,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2022-06-07,0.6408481417,728.6641792202,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2022-06-06,0.2407761874,724.0242830565,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2022-06-03,-0.7334228071,722.2851923086,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2022-06-02,1.1867767233,727.6217360700,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2022-06-01,-0.7770918943,719.0877697982,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2022-05-31,-1.0084507557,724.7195063385,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.100:x1.0
2022-05-27,1.5050703627,732.1023985086,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.100:x1.0
2022-05-26,0.9235945339,721.2471218363,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.100:x1.0
2022-05-25,0.0950650777,714.6466841247,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.100:x1.0
2022-05-24,1.4534544771,713.9679499385,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.100:x1.0
2022-05-23,1.6157039505,703.7394178625,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.100:x1.0
2022-05-20,-0.0172298721,692.5498623768,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.100:x1.0
2022-05-19,-0.9493397478,692.6692083953,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.100:x1.0
2022-05-18,-3.6757975664,699.3080173636,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.100:x1.0
2022-05-17,0.5883083400,725.9940904731,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.100:x1.0
2022-05-16,0.2784006260,721.7479868729,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.100:x1.0
