Date,Performance,Return,AMGN:0.250:x1.0,IBM:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,2022-07-01,2022-08-01,M
2022-07-01,1.1772514026,1333.5410028203,AMGN:0.250:x1.0,IBM:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0
2022-06-30,-0.8606125188,1318.0245404320,AMGN:0.250:x1.0,CVX:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0
2022-06-29,-0.0631258334,1329.4660920533,AMGN:0.250:x1.0,CVX:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0
2022-06-28,-1.2504881773,1330.3058587134,AMGN:0.250:x1.0,CVX:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0
2022-06-27,0.7088960660,1347.1518331167,AMGN:0.250:x1.0,CVX:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0
2022-06-24,1.3075583005,1337.6691491424,AMGN:0.250:x1.0,CVX:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0
2022-06-23,0.8907032509,1320.4040957880,AMGN:0.250:x1.0,CVX:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0
2022-06-22,-0.1109361437,1308.7470433266,AMGN:0.250:x1.0,CVX:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0
2022-06-21,2.9454418108,1310.2005292679,AMGN:0.250:x1.0,CVX:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0
2022-06-17,-0.8576565312,1272.7134938867,AMGN:0.250:x1.0,CVX:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0
2022-06-16,-1.7654825168,1283.7234317421,AMGN:0.250:x1.0,CVX:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0
2022-06-15,-0.2099985104,1306.7946630482,AMGN:0.250:x1.0,CVX:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0
2022-06-14,-0.4106278703,1309.5446873852,AMGN:0.250:x1.0,CVX:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0
2022-06-13,-2.3964608161,1314.9442148107,AMGN:0.250:x1.0,CVX:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0
2022-06-10,-0.8832578751,1347.2300551860,AMGN:0.250:x1.0,CVX:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0
2022-06-09,-1.8002825369,1359.2356107596,AMGN:0.250:x1.0,CVX:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0
