Date,Performance,Return,JNJ:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,VZ:0.250:x1.0,2022-05-02,2022-06-01,M
2022-05-20,0.3593869520,808.8264119124,KO:0.250:x1.0,MCD:0.250:x1.0,MMM:0.250:x1.0,PG:0.250:x1.0
2022-05-19,-1.3365997057,805.9300046333,KO:0.250:x1.0,MCD:0.250:x1.0,MMM:0.250:x1.0,PG:0.250:x1.0
2022-05-18,-4.9165641681,816.8479924970,KO:0.250:x1.0,MCD:0.250:x1.0,MMM:0.250:x1.0,PG:0.250:x1.0
2022-05-17,-0.0608638532,859.0854814517,KO:0.250:x1.0,MCD:0.250:x1.0,MMM:0.250:x1.0,PG:0.250:x1.0
2022-05-16,0.4349076438,859.6086724120,KO:0.250:x1.0,MCD:0.250:x1.0,MMM:0.250:x1.0,PG:0.250:x1.0
2022-05-13,0.7642038715,855.8863572224,KO:0.250:x1.0,MCD:0.250:x1.0,MMM:0.250:x1.0,PG:0.250:x1.0
2022-05-12,0.5154650768,849.3952458693,KO:0.250:x1.0,MCD:0.250:x1.0,MMM:0.250:x1.0,PG:0.250:x1.0
2022-05-11,-0.8237470729,845.0393630678,KO:0.250:x1.0,MCD:0.250:x1.0,MMM:0.250:x1.0,PG:0.250:x1.0
2022-05-10,-1.1013046800,852.0581672803,KO:0.250:x1.0,MCD:0.250:x1.0,MMM:0.250:x1.0,PG:0.250:x1.0
2022-05-09,0.0526726214,861.5464183058,KO:0.250:x1.0,MCD:0.250:x1.0,MMM:0.250:x1.0,PG:0.250:x1.0
2022-05-06,0.5281005478,861.0928581246,KO:0.250:x1.0,MCD:0.250:x1.0,MMM:0.250:x1.0,PG:0.250:x1.0
2022-05-05,-1.9834073534,856.5693109013,KO:0.250:x1.0,MCD:0.250:x1.0,MMM:0.250:x1.0,PG:0.250:x1.0
2022-05-04,2.8742248955,873.9023544610,KO:0.250:x1.0,MCD:0.250:x1.0,MMM:0.250:x1.0,PG:0.250:x1.0
2022-05-03,-0.1796446554,849.4862103201,KO:0.250:x1.0,MCD:0.250:x1.0,MMM:0.250:x1.0,PG:0.250:x1.0
2022-05-02,-0.7505129306,851.0150133083,KO:0.250:x1.0,MCD:0.250:x1.0,MMM:0.250:x1.0,PG:0.250:x1.0
2022-04-29,-1.4426840890,857.4502885975,CAT:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-04-28,1.4512377602,870.0016641805,CAT:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-04-27,0.3728123946,857.5564807170,CAT:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-04-26,-1.8618053106,854.3712786945,CAT:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-04-25,0.7236195764,870.5797792573,CAT:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-04-22,-2.7326274042,864.3253518081,CAT:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-04-21,0.0408791709,888.6076890346,CAT:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-04-20,2.5700875935,888.2445820137,CAT:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-04-19,0.9710361986,865.9879335716,CAT:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-04-18,-0.3197700947,857.6597469680,CAT:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-04-14,1.4895238540,860.4110843074,CAT:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-04-13,0.4250074423,847.7831520278,CAT:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-04-12,-0.0043038383,844.1952593477,CAT:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-04-11,-0.6900362678,844.2315937108,CAT:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-04-08,0.3907171289,850.0975752923,CAT:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-04-07,0.4960554629,846.7890255238,CAT:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-04-06,0.7544794132,842.6092164743,CAT:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-04-05,-0.7572897738,836.2995088476,CAT:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-04-04,-0.0024350844,842.6810462368,CAT:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-04-01,0.4814967405,842.7015667314,CAT:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-03-31,-1.1270475742,838.6634296543,MCD:0.250:x1.0,TRV:0.250:x1.0,V:0.250:x1.0,VZ:0.250:x1.0
2022-03-30,0.0269460441,848.2233098922,MCD:0.250:x1.0,TRV:0.250:x1.0,V:0.250:x1.0,VZ:0.250:x1.0
2022-03-29,0.9756380356,847.9948088372,MCD:0.250:x1.0,TRV:0.250:x1.0,V:0.250:x1.0,VZ:0.250:x1.0
2022-03-28,0.2108628355,839.8013870812,MCD:0.250:x1.0,TRV:0.250:x1.0,V:0.250:x1.0,VZ:0.250:x1.0
2022-03-25,0.9076410394,838.0342842267,MCD:0.250:x1.0,TRV:0.250:x1.0,V:0.250:x1.0,VZ:0.250:x1.0
2022-03-24,1.1297200356,830.4963584465,MCD:0.250:x1.0,TRV:0.250:x1.0,V:0.250:x1.0,VZ:0.250:x1.0
2022-03-23,-0.8140561255,821.2188841761,MCD:0.250:x1.0,TRV:0.250:x1.0,V:0.250:x1.0,VZ:0.250:x1.0
2022-03-22,0.4297699397,827.9589345997,MCD:0.250:x1.0,TRV:0.250:x1.0,V:0.250:x1.0,VZ:0.250:x1.0
2022-03-21,-0.1415950250,824.4158431277,MCD:0.250:x1.0,TRV:0.250:x1.0,V:0.250:x1.0,VZ:0.250:x1.0
2022-03-18,-0.0291843200,825.5848301747,MCD:0.250:x1.0,TRV:0.250:x1.0,V:0.250:x1.0,VZ:0.250:x1.0
2022-03-17,0.3097860769,825.8258418309,MCD:0.250:x1.0,TRV:0.250:x1.0,V:0.250:x1.0,VZ:0.250:x1.0
2022-03-16,0.9889135009,823.2754491151,MCD:0.250:x1.0,TRV:0.250:x1.0,V:0.250:x1.0,VZ:0.250:x1.0
2022-03-15,1.9515902634,815.2136908651,MCD:0.250:x1.0,TRV:0.250:x1.0,V:0.250:x1.0,VZ:0.250:x1.0
2022-03-14,0.6260592730,799.6086071424,MCD:0.250:x1.0,TRV:0.250:x1.0,V:0.250:x1.0,VZ:0.250:x1.0
2022-03-11,0.5572680539,794.6337289959,MCD:0.250:x1.0,TRV:0.250:x1.0,V:0.250:x1.0,VZ:0.250:x1.0
2022-03-10,-0.1141522104,790.2300294891,MCD:0.250:x1.0,TRV:0.250:x1.0,V:0.250:x1.0,VZ:0.250:x1.0
2022-03-09,1.4560048927,791.1331254391,MCD:0.250:x1.0,TRV:0.250:x1.0,V:0.250:x1.0,VZ:0.250:x1.0
2022-03-08,-0.9475224657,779.7794977988,MCD:0.250:x1.0,TRV:0.250:x1.0,V:0.250:x1.0,VZ:0.250:x1.0
