Date,Performance,Return,AAPL:0.250:x1.0,CRM:0.250:x1.0,MCD:0.250:x1.0,MSFT:0.250:x1.0,2023-04-03,2023-05-01,M
2023-04-21,0.1004970462,1400.5328512142,AAPL:0.250:x1.0,CRM:0.250:x1.0,CSCO:0.250:x1.0,V:0.250:x1.0
2023-04-20,-0.8095357492,1399.1267701375,AAPL:0.250:x1.0,CRM:0.250:x1.0,CSCO:0.250:x1.0,V:0.250:x1.0
2023-04-19,-0.9773836226,1410.5456413628,AAPL:0.250:x1.0,CRM:0.250:x1.0,CSCO:0.250:x1.0,V:0.250:x1.0
2023-04-18,0.3941273091,1424.4681598668,AAPL:0.250:x1.0,CRM:0.250:x1.0,CSCO:0.250:x1.0,V:0.250:x1.0
2023-04-17,0.1223223422,1418.8759821396,AAPL:0.250:x1.0,CRM:0.250:x1.0,CSCO:0.250:x1.0,V:0.250:x1.0
2023-04-14,0.0481388188,1417.1425002412,AAPL:0.250:x1.0,CRM:0.250:x1.0,CSCO:0.250:x1.0,V:0.250:x1.0
2023-04-13,2.2200044955,1416.4606328240,AAPL:0.250:x1.0,CRM:0.250:x1.0,CSCO:0.250:x1.0,V:0.250:x1.0
2023-04-12,-0.2495238140,1385.6980733031,AAPL:0.250:x1.0,CRM:0.250:x1.0,CSCO:0.250:x1.0,V:0.250:x1.0
2023-04-11,-0.6404034079,1389.1643692199,AAPL:0.250:x1.0,CRM:0.250:x1.0,CSCO:0.250:x1.0,V:0.250:x1.0
2023-04-10,-0.4590851965,1398.1179643096,AAPL:0.250:x1.0,CRM:0.250:x1.0,CSCO:0.250:x1.0,V:0.250:x1.0
2023-04-06,-0.7189993798,1404.5661194389,AAPL:0.250:x1.0,CRM:0.250:x1.0,CSCO:0.250:x1.0,V:0.250:x1.0
2023-04-05,-0.4634628739,1414.7380774408,AAPL:0.250:x1.0,CRM:0.250:x1.0,CSCO:0.250:x1.0,V:0.250:x1.0
2023-04-04,-0.1894283038,1421.3253929545,AAPL:0.250:x1.0,CRM:0.250:x1.0,CSCO:0.250:x1.0,V:0.250:x1.0
2023-04-03,0.1900884584,1424.0228953710,AAPL:0.250:x1.0,CRM:0.250:x1.0,CSCO:0.250:x1.0,V:0.250:x1.0
2023-03-31,1.1347275802,1421.3211279495,DOW:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,V:0.250:x1.0
2023-03-30,0.2462885404,1405.3739619971,DOW:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,V:0.250:x1.0
2023-03-29,0.5645215631,1401.9211907595,DOW:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,V:0.250:x1.0
2023-03-28,-0.0357726437,1394.0514696128,DOW:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,V:0.250:x1.0
2023-03-27,1.3910206599,1394.5503371357,DOW:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,V:0.250:x1.0
2023-03-24,-0.3388792080,1375.4179887516,DOW:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,V:0.250:x1.0
2023-03-23,0.3266107566,1380.0948432253,DOW:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,V:0.250:x1.0
