Date,Performance,Return,HD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0,VZ:0.250:x1.0,2021-07-01,2021-08-02,M
2021-07-02,0.8913739480,731.3934076749,MCD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0,VZ:0.250:x1.0
2021-07-01,0.3765800893,724.9315566384,MCD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0,VZ:0.250:x1.0
2021-06-30,0.4071442332,722.2118506067,JNJ:0.250:x1.0,KO:0.250:x1.0,PFE:0.250:x1.0,UNH:0.250:x1.0
2021-06-29,-0.4037785460,719.2833300081,JNJ:0.250:x1.0,KO:0.250:x1.0,PFE:0.250:x1.0,UNH:0.250:x1.0
2021-06-28,-0.1797306378,722.1994163106,JNJ:0.250:x1.0,KO:0.250:x1.0,PFE:0.250:x1.0,UNH:0.250:x1.0
2021-06-25,0.3319714810,723.4997670561,JNJ:0.250:x1.0,KO:0.250:x1.0,PFE:0.250:x1.0,UNH:0.250:x1.0
2021-06-24,0.5351212623,721.1059011165,JNJ:0.250:x1.0,KO:0.250:x1.0,PFE:0.250:x1.0,UNH:0.250:x1.0
2021-06-23,-0.9090176725,717.2676494170,JNJ:0.250:x1.0,KO:0.250:x1.0,PFE:0.250:x1.0,UNH:0.250:x1.0
2021-06-22,0.2220050844,723.8475515825,JNJ:0.250:x1.0,KO:0.250:x1.0,PFE:0.250:x1.0,UNH:0.250:x1.0
2021-06-21,1.5096310554,722.2441328860,JNJ:0.250:x1.0,KO:0.250:x1.0,PFE:0.250:x1.0,UNH:0.250:x1.0
2021-06-18,-1.8628701866,711.5030617062,JNJ:0.250:x1.0,KO:0.250:x1.0,PFE:0.250:x1.0,UNH:0.250:x1.0
2021-06-17,0.3714439878,725.0090389429,JNJ:0.250:x1.0,KO:0.250:x1.0,PFE:0.250:x1.0,UNH:0.250:x1.0
2021-06-16,-0.7214866539,722.3260024348,JNJ:0.250:x1.0,KO:0.250:x1.0,PFE:0.250:x1.0,UNH:0.250:x1.0
2021-06-15,-0.1523114277,727.5753615655,JNJ:0.250:x1.0,KO:0.250:x1.0,PFE:0.250:x1.0,UNH:0.250:x1.0
2021-06-14,-0.2844246557,728.6852324467,JNJ:0.250:x1.0,KO:0.250:x1.0,PFE:0.250:x1.0,UNH:0.250:x1.0
2021-06-11,-0.7562804741,730.7637045971,JNJ:0.250:x1.0,KO:0.250:x1.0,PFE:0.250:x1.0,UNH:0.250:x1.0
2021-06-10,1.0039249490,736.3324430886,JNJ:0.250:x1.0,KO:0.250:x1.0,PFE:0.250:x1.0,UNH:0.250:x1.0
2021-06-09,0.8393643537,729.0136927456,JNJ:0.250:x1.0,KO:0.250:x1.0,PFE:0.250:x1.0,UNH:0.250:x1.0
2021-06-08,-0.3938183012,722.9455455397,JNJ:0.250:x1.0,KO:0.250:x1.0,PFE:0.250:x1.0,UNH:0.250:x1.0
2021-06-07,-0.6888881639,725.8038941057,JNJ:0.250:x1.0,KO:0.250:x1.0,PFE:0.250:x1.0,UNH:0.250:x1.0
2021-06-04,0.2372910075,730.8385544040,JNJ:0.250:x1.0,KO:0.250:x1.0,PFE:0.250:x1.0,UNH:0.250:x1.0
2021-06-03,0.2858758170,729.1084456276,JNJ:0.250:x1.0,KO:0.250:x1.0,PFE:0.250:x1.0,UNH:0.250:x1.0
2021-06-02,0.3362572410,727.0300425535,JNJ:0.250:x1.0,KO:0.250:x1.0,PFE:0.250:x1.0,UNH:0.250:x1.0
2021-06-01,-1.0180615172,724.5935442933,JNJ:0.250:x1.0,KO:0.250:x1.0,PFE:0.250:x1.0,UNH:0.250:x1.0
2021-05-28,0.0884703808,732.0462252001,KO:0.250:x1.0,MCD:0.250:x1.0,VZ:0.250:x1.0,WMT:0.250:x1.0
2021-05-27,0.3625459523,731.3991535841,KO:0.250:x1.0,MCD:0.250:x1.0,VZ:0.250:x1.0,WMT:0.250:x1.0
