Date,Performance,Return,#Hedge:0.600:x1.0,SPY:0.400:x1.0,2022-07-01,2022-08-01,M
2022-07-01,0.4593885727,546.7568284935,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-06-30,-0.2978222073,544.2565759774,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-06-29,0.0062982146,545.8823347964,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-06-28,-0.7910781693,545.8479561206,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-06-27,-0.1729084152,550.2004719412,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-06-24,1.2099713449,551.1534626590,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-06-23,0.3708037210,544.5643895905,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-06-22,-0.0184910046,542.5525844190,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-06-21,0.9378320549,542.6529263966,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-06-17,0.0930009364,537.6110377540,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-06-16,-1.2778212523,537.1115190116,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-06-15,0.5312597028,544.0636803453,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-06-14,-0.1263767893,541.1885635910,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-06-13,-1.5664584986,541.8733657526,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-06-10,-1.2013627055,550.4966675862,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-06-09,-0.9728351496,557.1905470169,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-06-08,-0.4125927699,562.6643435249,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-06-07,0.3830533236,564.9954740012,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-06-06,0.1092755284,562.8394985953,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-06-03,-0.6606613808,562.2251241202,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-06-02,0.7578920130,565.9642312251,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-06-01,-0.3113929836,561.7070979930,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-05-31,-0.2615339450,563.4616781240,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-05-27,0.9718651390,564.9391858634,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-05-26,0.8063435378,559.5015850065,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-05-25,0.3438314686,555.0261673728,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-05-24,-0.2495427788,553.1243517910,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-05-23,0.7087743443,554.5080866793,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-05-20,0.0168494009,550.6055359025,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-05-19,-0.2131078659,550.5127777977,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-05-18,-1.6282295491,551.6884693213,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-05-17,0.8085146934,560.8199047271,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-05-16,-0.1842475851,556.3219599384,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-05-13,0.9033527314,557.3488617566,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-05-12,-0.0159005373,552.3591106433,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-05-11,-0.6476196759,552.4469526770,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-05-10,0.1027597946,556.0480291211,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-05-09,-1.2492600253,555.4772218690,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-05-06,-0.2453823153,562.5043640292,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-05-05,-1.4682322511,563.8880455712,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-05-04,1.2501329407,572.2906007415,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-05-03,0.1478249613,565.2245425462,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-05-02,0.2649216341,564.3902329030,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-04-29,-1.4632652830,562.8989916956,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-04-28,1.0928572350,571.2580118593,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-04-27,-0.0697770135,565.0824672323,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-04-26,-1.0764490603,565.4770402228,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2022-04-25,-0.2242532737,571.6303497514,#Hedge:0.600:x1.0,SPY:0.400:x1.0
