Date,Performance,Return,IXJ:0.500:x1.0,KXI:0.500:x1.0,2021-07-01,2021-08-02,M
2021-07-02,0.5531516247,1111.4851575422,IXJ:0.500:x1.0,KXI:0.500:x1.0
2021-07-01,0.2546105862,1105.3707811077,IXJ:0.500:x1.0,KXI:0.500:x1.0
2021-06-30,-0.1342585604,1102.5635376211,IXJ:0.500:x1.0,KXI:0.500:x1.0
2021-06-29,-0.1628785966,1104.0458136365,IXJ:0.500:x1.0,KXI:0.500:x1.0
2021-06-28,0.1376503287,1105.8470017136,IXJ:0.500:x1.0,KXI:0.500:x1.0
2021-06-25,0.4466470859,1104.3268921171,IXJ:0.500:x1.0,KXI:0.500:x1.0
2021-06-24,0.5596160752,1099.4163808904,IXJ:0.500:x1.0,KXI:0.500:x1.0
2021-06-23,-0.5400602032,1093.2981089233,IXJ:0.500:x1.0,KXI:0.500:x1.0
2021-06-22,0.0464318378,1099.2346377414,IXJ:0.500:x1.0,KXI:0.500:x1.0
2021-06-21,1.0433278047,1098.7244797730,IXJ:0.500:x1.0,KXI:0.500:x1.0
2021-06-18,-1.2840997357,1087.3795466200,IXJ:0.500:x1.0,KXI:0.500:x1.0
2021-06-17,0.1734480412,1101.5242161690,IXJ:0.500:x1.0,KXI:0.500:x1.0
2021-06-16,-0.6943413969,1099.6169521052,IXJ:0.500:x1.0,KXI:0.500:x1.0
2021-06-15,0.1049070776,1107.3054321101,IXJ:0.500:x1.0,KXI:0.500:x1.0
2021-06-14,0.1455070191,1106.1450077085,IXJ:0.500:x1.0,KXI:0.500:x1.0
2021-06-11,-0.3349653032,1104.5378276406,IXJ:0.500:x1.0,KXI:0.500:x1.0
2021-06-10,1.0711710080,1108.2500808846,IXJ:0.500:x1.0,KXI:0.500:x1.0
2021-06-09,0.4627892299,1096.5046410685,IXJ:0.500:x1.0,KXI:0.500:x1.0
2021-06-08,-0.3491050099,1091.4535117664,IXJ:0.500:x1.0,KXI:0.500:x1.0
2021-06-07,0.3096617169,1095.2771792711,IXJ:0.500:x1.0,KXI:0.500:x1.0
2021-06-04,0.5969234255,1091.8959953846,IXJ:0.500:x1.0,KXI:0.500:x1.0
2021-06-03,0.2761586563,1085.4168877170,IXJ:0.500:x1.0,KXI:0.500:x1.0
2021-06-02,0.0613903180,1082.4276700085,IXJ:0.500:x1.0,KXI:0.500:x1.0
2021-06-01,-0.7463203664,1081.7635719116,IXJ:0.500:x1.0,KXI:0.500:x1.0
2021-05-28,-0.0811739430,1089.8977004224,KXI:0.500:x1.0,PIO:0.500:x1.0
2021-05-27,-0.0051588903,1090.7831321002,KXI:0.500:x1.0,PIO:0.500:x1.0
2021-05-26,0.0120571747,1090.8394073083,KXI:0.500:x1.0,PIO:0.500:x1.0
2021-05-25,0.0620926350,1090.7078987520,KXI:0.500:x1.0,PIO:0.500:x1.0
2021-05-24,0.4818127728,1090.0310697388,KXI:0.500:x1.0,PIO:0.500:x1.0
2021-05-21,-0.0287714385,1084.8043438508,KXI:0.500:x1.0,PIO:0.500:x1.0
2021-05-20,1.3594653757,1085.1165474905,KXI:0.500:x1.0,PIO:0.500:x1.0
2021-05-19,-0.4535237289,1070.5626193555,KXI:0.500:x1.0,PIO:0.500:x1.0
2021-05-18,-0.1064504435,1075.4399949220,KXI:0.500:x1.0,PIO:0.500:x1.0
2021-05-17,-0.4208770465,1076.5860255206,KXI:0.500:x1.0,PIO:0.500:x1.0
2021-05-14,1.0303163932,1081.1362799640,KXI:0.500:x1.0,PIO:0.500:x1.0
2021-05-13,1.5694810571,1070.1107534454,KXI:0.500:x1.0,PIO:0.500:x1.0
2021-05-12,-1.5459222540,1053.5750919545,KXI:0.500:x1.0,PIO:0.500:x1.0
2021-05-11,-1.2123542015,1070.1182887242,KXI:0.500:x1.0,PIO:0.500:x1.0
2021-05-10,0.1245249356,1083.2511293027,KXI:0.500:x1.0,PIO:0.500:x1.0
2021-05-07,0.6563193592,1081.9038891811,KXI:0.500:x1.0,PIO:0.500:x1.0
2021-05-06,0.9931881975,1074.8494441963,KXI:0.500:x1.0,PIO:0.500:x1.0
2021-05-05,0.4909123751,1064.2791492974,KXI:0.500:x1.0,PIO:0.500:x1.0
2021-05-04,-0.5315979269,1059.0799945423,KXI:0.500:x1.0,PIO:0.500:x1.0
2021-05-03,0.9026624288,1064.7401310056,KXI:0.500:x1.0,PIO:0.500:x1.0
2021-04-30,-0.7512952766,1055.2151007481,KXI:0.500:x1.0,PIO:0.500:x1.0
2021-04-29,0.7045838097,1063.2028938710,KXI:0.500:x1.0,PIO:0.500:x1.0
2021-04-28,0.0708466623,1055.7641505968,KXI:0.500:x1.0,PIO:0.500:x1.0
2021-04-27,-0.1529570912,1055.0167064736,KXI:0.500:x1.0,PIO:0.500:x1.0
2021-04-26,-0.7144998672,1056.6329014238,KXI:0.500:x1.0,PIO:0.500:x1.0
2021-04-23,0.4461849750,1064.2368724646,KXI:0.500:x1.0,PIO:0.500:x1.0
2021-04-22,0.0759384311,1059.5095002659,KXI:0.500:x1.0,PIO:0.500:x1.0
2021-04-21,0.6867014399,1058.7055358921,KXI:0.500:x1.0,PIO:0.500:x1.0
2021-04-20,-0.2600700576,1051.4849734391,KXI:0.500:x1.0,PIO:0.500:x1.0
2021-04-19,-0.0586280684,1054.2267014286,KXI:0.500:x1.0,PIO:0.500:x1.0
2021-04-16,0.7814228108,1054.8451367565,KXI:0.500:x1.0,PIO:0.500:x1.0
2021-04-15,0.9887606455,1046.6662479424,KXI:0.500:x1.0,PIO:0.500:x1.0
2021-04-14,-0.3815037085,1036.4185492048,KXI:0.500:x1.0,PIO:0.500:x1.0
2021-04-13,-0.0950718944,1040.3876667366,KXI:0.500:x1.0,PIO:0.500:x1.0
2021-04-12,0.6953826451,1041.3777242674,KXI:0.500:x1.0,PIO:0.500:x1.0
2021-04-09,0.2347915576,1034.1861731016,KXI:0.500:x1.0,PIO:0.500:x1.0
2021-04-08,0.6534616719,1031.7636790891,KXI:0.500:x1.0,PIO:0.500:x1.0
2021-04-07,-0.1697471001,1025.0652704346,KXI:0.500:x1.0,PIO:0.500:x1.0
2021-04-06,-0.1490676114,1026.8082476582,KXI:0.500:x1.0,PIO:0.500:x1.0
2021-04-05,1.2704044276,1028.3411712794,KXI:0.500:x1.0,PIO:0.500:x1.0
2021-04-01,0.5873972208,1015.4409643095,KXI:0.500:x1.0,PIO:0.500:x1.0
2021-03-31,-0.0525222876,1009.5111240229,KXI:0.500:x1.0,PIO:0.500:x1.0
2021-03-30,-0.8534161488,1010.0416209876,KXI:0.500:x1.0,PIO:0.500:x1.0
2021-03-29,0.6119998018,1018.7356757580,KXI:0.500:x1.0,PIO:0.500:x1.0
2021-03-26,1.4188300336,1012.5389394558,KXI:0.500:x1.0,PIO:0.500:x1.0
2021-03-25,0.6664061262,998.3737133629,KXI:0.500:x1.0,PIO:0.500:x1.0
2021-03-24,-0.2061161054,991.7645337524,KXI:0.500:x1.0,PIO:0.500:x1.0
2021-03-23,-0.3891839453,993.8129422841,KXI:0.500:x1.0,PIO:0.500:x1.0
2021-03-22,0.5294182718,997.6958142163,KXI:0.500:x1.0,PIO:0.500:x1.0
2021-03-19,0.4273471629,992.4416468007,KXI:0.500:x1.0,PIO:0.500:x1.0
2021-03-18,-0.6736740355,988.2185229797,KXI:0.500:x1.0,PIO:0.500:x1.0
2021-03-17,0.0981583758,994.9210477522,KXI:0.500:x1.0,PIO:0.500:x1.0
2021-03-16,0.2090974393,993.9454070844,KXI:0.500:x1.0,PIO:0.500:x1.0
2021-03-15,0.3323420020,991.8714293245,KXI:0.500:x1.0,PIO:0.500:x1.0
2021-03-12,0.3582907342,988.5859430096,KXI:0.500:x1.0,PIO:0.500:x1.0
2021-03-11,0.4024108582,985.0565765691,KXI:0.500:x1.0,PIO:0.500:x1.0
2021-03-10,0.7916982742,981.1084894764,KXI:0.500:x1.0,PIO:0.500:x1.0
2021-03-09,0.9234082618,973.4020819920,KXI:0.500:x1.0,PIO:0.500:x1.0
2021-03-08,-0.1177278194,964.4958476503,KXI:0.500:x1.0,PIO:0.500:x1.0
2021-03-05,1.5955104621,965.6326659315,KXI:0.500:x1.0,PIO:0.500:x1.0
2021-03-04,-0.6106788681,950.4678519148,KXI:0.500:x1.0,PIO:0.500:x1.0
2021-03-03,-1.1053764207,956.3078216963,KXI:0.500:x1.0,PIO:0.500:x1.0
2021-03-02,0.1078662014,966.9967760479,KXI:0.500:x1.0,PIO:0.500:x1.0
2021-03-01,1.3232943816,965.9548372577,KXI:0.500:x1.0,PIO:0.500:x1.0
2021-02-26,-1.5309186263,953.3393511858,KXI:0.500:x1.0,PIO:0.500:x1.0
