Date,Performance,Return,HART:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0,2023-04-03,2023-05-01,M
2023-04-21,1.0484588154,1148.4908332647,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-04-20,0.0629094777,1136.5743196173,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-04-19,-0.1117108335,1135.8597561778,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-04-18,-0.2385920589,1137.1300536385,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-04-17,0.0771284932,1139.8496443736,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-04-14,-0.7204482421,1138.9711730698,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-04-13,1.1479845445,1147.2364176738,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-04-12,0.0866438854,1134.2157956391,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-04-11,0.0534464113,1133.2339177425,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-04-10,-0.1945273005,1132.6285684191,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-04-06,0.6781432735,1134.8361345169,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-04-05,0.9865273627,1127.1921567267,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-04-04,0.0968290056,1116.1807284240,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-04-03,0.7678330293,1115.1009872262,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-03-31,0.9067525690,1106.6041153250,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-03-30,0.4898074719,1096.6601214996,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-03-29,0.5069715811,1091.3147801645,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-03-28,-0.0688498199,1085.8100318786,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-03-27,0.9166495943,1086.5581251907,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-03-24,1.0408041966,1076.6886629304,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-03-23,0.0257920647,1065.5978755226,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-03-22,-0.8619514012,1065.3231066972,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-03-21,0.5995323329,1074.5855115714,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-03-20,1.2802832516,1068.1814185926,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-03-17,-0.9299167866,1054.6785458127,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-03-16,1.0437348565,1064.5782375504,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-03-15,-0.3707580217,1053.5816387455,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-03-14,0.9296563432,1057.5024137738,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-03-13,0.4090360173,1047.7618294648,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-03-10,-0.5899985376,1043.4935649459,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-03-09,-0.6933553832,1049.6867011317,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-03-08,-0.2017026340,1057.0155755258,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-03-07,-1.4044710415,1059.1519128318,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-03-06,-0.1341861177,1074.2392926125,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-03-03,0.6466625916,1075.6827094790,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-03-02,0.5795347376,1068.7713648725,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-03-01,-0.0930298182,1062.6131525271,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-02-28,-0.9419920275,1063.6026201114,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-02-27,-0.0585861598,1073.7169481614,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-02-24,-1.1927289749,1074.3463664402,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-02-23,0.0980534999,1087.3150885501,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-02-22,-0.1312354979,1086.2499824249,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-02-21,-0.7304033330,1087.6774012785,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-02-17,0.9870487234,1095.6802866110,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-02-16,-1.0518003282,1084.9710932852,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-02-15,-0.1908168471,1096.5041272946,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-02-14,-0.3007270327,1098.6004420200,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-02-13,1.0993680413,1101.9141958847,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-02-10,0.4621762722,1089.9318336337,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-02-09,-0.5410939587,1084.9176019043,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-02-08,-0.5912745918,1090.8199628232,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-02-07,0.5215094865,1097.3080666145,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-02-06,-0.2678864078,1091.6151898438,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-02-03,-0.2473874408,1094.5473333773,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-02-02,-0.5574217708,1097.2618213158,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-02-01,0.1452047431,1103.4124827159,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-01-31,1.1694753273,1101.8125985627,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-01-30,-0.3497991615,1089.0761220206,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-01-27,-0.3131074505,1092.8990738163,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-01-26,-0.3589729840,1096.3317702717,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-01-25,0.2688904836,1100.2814835458,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-01-24,-0.3915720175,1097.3308652750,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-01-23,0.1758926009,1101.6445972498,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-01-20,0.3379426016,1099.7102882214,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-01-19,0.0552300271,1096.0064156270,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-01-18,-1.4344026202,1095.4014251227,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-01-17,0.0123436946,1111.3425518054,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-01-13,0.6388787062,1111.2053880055,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-01-12,0.1660023908,1104.1512010976,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-01-11,0.3990777605,1102.3213213495,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-01-10,0.0936957555,1097.9396882305,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-01-09,-0.9908070888,1096.9119283121,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-01-06,1.9498503452,1107.8889707707,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-01-05,-0.7372977966,1086.6999480813,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-01-04,0.5247996147,1094.7716755232,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-01-03,0.3031834351,1089.0563121924,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-30,-0.4989250041,1085.7644542228,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-29,1.1090034265,1091.2087676111,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-28,-0.9269223395,1079.2399594805,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-27,-0.1086171033,1089.3372699889,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-23,0.4298217448,1090.5217631389,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-22,-0.1936410792,1085.8545242769,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-21,1.0799854827,1087.9612642101,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-20,-0.0277432714,1076.3369810702,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-19,-0.1533933873,1076.6356750272,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-16,-1.0403821622,1078.2897001234,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-15,-1.9621680357,1089.6259743953,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-14,0.4622887251,1111.4341806255,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-13,0.5962393291,1106.3197889775,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-12,0.6004762087,1099.7625719968,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-09,-0.6915014231,1093.1981770300,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-08,0.5536931382,1100.8102958919,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-07,0.1156703791,1094.7487471986,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-06,-0.3535448643,1093.4839102144,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-05,-1.0279420209,1097.3635828045,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-02,0.2997304704,1108.7610030667,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-01,0.7155946128,1105.4476396569,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-11-30,1.8844427803,1097.5933209811,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-11-29,-0.1999915177,1077.2923628271,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-11-28,-0.3353257284,1079.4511736117,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-11-25,0.3809976085,1083.0830296704,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-11-23,0.4212733707,1078.9721715004,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-11-22,0.9813995359,1074.4458173895,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-11-21,0.3013340627,1064.0036901123,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-11-18,0.8625628333,1060.8071169293,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-11-17,0.1757613027,1051.7352396478,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-11-16,0.0666655832,1049.8899394131,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-11-15,0.1568704912,1049.1904904540,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-11-14,0.2477341510,1047.5471980184,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-11-11,-0.5958539784,1044.9584790018,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-11-10,3.0936212303,1051.2222284725,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-11-09,-0.7971381701,1019.6772757885,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-11-08,0.3334624528,1027.8708264860,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-11-07,0.8456288879,1024.4546548660,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-11-04,1.1756206024,1015.8642136138,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-11-03,-0.5995186032,1004.0602741704,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-11-02,-1.2804487831,1010.1161081531,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-11-01,-0.1372495646,1023.2178891638,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-10-31,-0.3986028191,1024.6241813921,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-10-28,1.7719313124,1028.7247070753,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
