Date,Performance,Return,IGF:0.500:x1.0,JXI:0.500:x1.0,2022-05-02,2022-06-01,M
2022-05-20,0.4253733424,1125.3658474014,IGF:0.500:x1.0,JXI:0.500:x1.0
2022-05-19,0.4383458630,1120.5991174803,IGF:0.500:x1.0,JXI:0.500:x1.0
2022-05-18,-1.0755880828,1115.7084556217,IGF:0.500:x1.0,JXI:0.500:x1.0
2022-05-17,1.4193698433,1127.8393613860,IGF:0.500:x1.0,JXI:0.500:x1.0
2022-05-16,0.8089100780,1112.0551854426,IGF:0.500:x1.0,JXI:0.500:x1.0
2022-05-13,2.0294013930,1103.1318408082,IGF:0.500:x1.0,JXI:0.500:x1.0
2022-05-12,-0.9413202432,1081.1901527868,IGF:0.500:x1.0,JXI:0.500:x1.0
2022-05-11,0.2638082090,1091.4643274486,IGF:0.500:x1.0,JXI:0.500:x1.0
2022-05-10,-0.7080257818,1088.5925309893,IGF:0.500:x1.0,JXI:0.500:x1.0
2022-05-09,-1.7396871442,1096.3550070995,IGF:0.500:x1.0,JXI:0.500:x1.0
2022-05-06,0.3709008896,1115.7658420124,IGF:0.500:x1.0,JXI:0.500:x1.0
2022-05-05,-1.6898944935,1111.6427491667,IGF:0.500:x1.0,JXI:0.500:x1.0
2022-05-04,1.8023081011,1130.7512523145,IGF:0.500:x1.0,JXI:0.500:x1.0
2022-05-03,0.7192718502,1110.7324317160,IGF:0.500:x1.0,JXI:0.500:x1.0
2022-05-02,-0.3495328519,1102.8002995972,IGF:0.500:x1.0,JXI:0.500:x1.0
2022-04-29,-2.8003616141,1106.6684694599,IGF:0.500:x1.0,JXI:0.500:x1.0
2022-04-28,1.2895099163,1138.5520438527,IGF:0.500:x1.0,JXI:0.500:x1.0
2022-04-27,-0.0448936796,1124.0572146053,IGF:0.500:x1.0,JXI:0.500:x1.0
2022-04-26,-1.3077937416,1124.5620718982,IGF:0.500:x1.0,JXI:0.500:x1.0
2022-04-25,-0.4106199384,1139.4639095954,IGF:0.500:x1.0,JXI:0.500:x1.0
2022-04-22,-1.3912224922,1144.1620671710,IGF:0.500:x1.0,JXI:0.500:x1.0
2022-04-21,-1.4736432652,1160.3044841318,IGF:0.500:x1.0,JXI:0.500:x1.0
2022-04-20,0.7417078455,1177.6589763228,IGF:0.500:x1.0,JXI:0.500:x1.0
2022-04-19,0.6613492659,1168.9884969280,IGF:0.500:x1.0,JXI:0.500:x1.0
2022-04-18,-0.6764883607,1161.3081937144,IGF:0.500:x1.0,JXI:0.500:x1.0
2022-04-14,-0.0131925169,1169.2178161524,IGF:0.500:x1.0,JXI:0.500:x1.0
2022-04-13,0.5458579018,1169.3720857621,IGF:0.500:x1.0,JXI:0.500:x1.0
2022-04-12,-0.0903517982,1163.0236293813,IGF:0.500:x1.0,JXI:0.500:x1.0
2022-04-11,-1.0800962668,1164.0753924308,IGF:0.500:x1.0,JXI:0.500:x1.0
2022-04-08,0.5194571002,1176.7858120552,IGF:0.500:x1.0,JXI:0.500:x1.0
2022-04-07,-0.1123375758,1170.7045043851,IGF:0.500:x1.0,JXI:0.500:x1.0
2022-04-06,1.0444467547,1172.0211245041,IGF:0.500:x1.0,JXI:0.500:x1.0
2022-04-05,0.1952199526,1159.9065185143,IGF:0.500:x1.0,JXI:0.500:x1.0
2022-04-04,-0.5959486748,1157.6465614455,IGF:0.500:x1.0,JXI:0.500:x1.0
2022-04-01,0.9056351053,1164.5869016529,IGF:0.500:x1.0,JXI:0.500:x1.0
2022-03-31,-0.5186769920,1154.1346530716,IGF:0.500:x1.0,KXI:0.500:x1.0
2022-03-30,0.3998349527,1160.1520950608,IGF:0.500:x1.0,KXI:0.500:x1.0
2022-03-29,1.0709500381,1155.5318747362,IGF:0.500:x1.0,KXI:0.500:x1.0
2022-03-28,0.1114323897,1143.2878332503,IGF:0.500:x1.0,KXI:0.500:x1.0
2022-03-25,0.8998554576,1142.0152583572,IGF:0.500:x1.0,KXI:0.500:x1.0
2022-03-24,1.0371783488,1131.8304205471,IGF:0.500:x1.0,KXI:0.500:x1.0
2022-03-23,-0.7356452746,1120.2118260271,IGF:0.500:x1.0,KXI:0.500:x1.0
2022-03-22,0.6649615821,1128.5136836139,IGF:0.500:x1.0,KXI:0.500:x1.0
2022-03-21,-0.2170694456,1121.0590714763,IGF:0.500:x1.0,KXI:0.500:x1.0
2022-03-18,0.8170869142,1123.4978420136,IGF:0.500:x1.0,KXI:0.500:x1.0
2022-03-17,0.8193326076,1114.3922884516,IGF:0.500:x1.0,KXI:0.500:x1.0
2022-03-16,1.0498408648,1105.3359109104,IGF:0.500:x1.0,KXI:0.500:x1.0
2022-03-15,1.4426794079,1093.8522034775,IGF:0.500:x1.0,KXI:0.500:x1.0
2022-03-14,0.0249308573,1078.2958512753,IGF:0.500:x1.0,KXI:0.500:x1.0
2022-03-11,-1.1255206829,1078.0270898796,IGF:0.500:x1.0,KXI:0.500:x1.0
2022-03-10,-0.6674912413,1090.2986264253,IGF:0.500:x1.0,KXI:0.500:x1.0
2022-03-09,2.1050304370,1097.6251783528,IGF:0.500:x1.0,KXI:0.500:x1.0
2022-03-08,-0.7622680666,1074.9961815347,IGF:0.500:x1.0,KXI:0.500:x1.0
2022-03-07,-2.1638827515,1083.2534768691,IGF:0.500:x1.0,KXI:0.500:x1.0
2022-03-04,-0.3876935485,1107.2122518083,IGF:0.500:x1.0,KXI:0.500:x1.0
2022-03-03,-0.4703273862,1111.5215491449,IGF:0.500:x1.0,KXI:0.500:x1.0
2022-03-02,0.9488546131,1116.7740433125,IGF:0.500:x1.0,KXI:0.500:x1.0
2022-03-01,-1.5136535607,1106.2770821844,IGF:0.500:x1.0,KXI:0.500:x1.0
2022-02-28,-0.3285495619,1123.2796445205,IGF:0.500:x1.0,KXI:0.500:x1.0
2022-02-25,2.9831372713,1126.9823400618,IGF:0.500:x1.0,KXI:0.500:x1.0
2022-02-24,-1.1453154445,1094.3367719440,IGF:0.500:x1.0,KXI:0.500:x1.0
2022-02-23,-0.5376553275,1107.0155924974,IGF:0.500:x1.0,KXI:0.500:x1.0
2022-02-22,-0.9203533077,1112.9996946511,IGF:0.500:x1.0,KXI:0.500:x1.0
2022-02-18,-0.2472913527,1123.3383765563,IGF:0.500:x1.0,KXI:0.500:x1.0
2022-02-17,0.2082476481,1126.1231818060,IGF:0.500:x1.0,KXI:0.500:x1.0
2022-02-16,0.3305994110,1123.7829302839,IGF:0.500:x1.0,KXI:0.500:x1.0
2022-02-15,0.6281003195,1120.0799525580,IGF:0.500:x1.0,KXI:0.500:x1.0
2022-02-14,-0.8784741542,1113.0886392588,IGF:0.500:x1.0,KXI:0.500:x1.0
2022-02-11,-0.1974717252,1122.9534954800,IGF:0.500:x1.0,KXI:0.500:x1.0
2022-02-10,-0.9854032464,1125.1753987519,IGF:0.500:x1.0,KXI:0.500:x1.0
2022-02-09,0.7882465415,1136.3732577251,IGF:0.500:x1.0,KXI:0.500:x1.0
2022-02-08,0.4990678164,1127.4858891975,IGF:0.500:x1.0,KXI:0.500:x1.0
2022-02-07,0.0581230483,1121.8869126802,IGF:0.500:x1.0,KXI:0.500:x1.0
2022-02-04,-0.5857256812,1121.2352165931,IGF:0.500:x1.0,KXI:0.500:x1.0
2022-02-03,-0.4731651487,1127.8412725698,IGF:0.500:x1.0,KXI:0.500:x1.0
2022-02-02,0.8489063291,1133.2031951528,IGF:0.500:x1.0,KXI:0.500:x1.0
2022-02-01,0.3651524461,1123.6643374737,IGF:0.500:x1.0,KXI:0.500:x1.0
2022-01-31,0.7698768705,1119.5761776744,IXJ:0.500:x1.0,KXI:0.500:x1.0
2022-01-28,1.2323281965,1111.0226711038,IXJ:0.500:x1.0,KXI:0.500:x1.0
2022-01-27,0.3182834134,1097.4978950867,IXJ:0.500:x1.0,KXI:0.500:x1.0
2022-01-26,-0.6990571072,1094.0158241779,IXJ:0.500:x1.0,KXI:0.500:x1.0
2022-01-25,-0.8533129274,1101.7174583713,IXJ:0.500:x1.0,KXI:0.500:x1.0
2022-01-24,-0.4213260296,1111.1994670732,IXJ:0.500:x1.0,KXI:0.500:x1.0
2022-01-21,-0.5265498958,1115.9010486561,IXJ:0.500:x1.0,KXI:0.500:x1.0
2022-01-20,-0.5681313089,1121.8079271270,IXJ:0.500:x1.0,KXI:0.500:x1.0
2022-01-19,0.1031995351,1128.2176850281,IXJ:0.500:x1.0,KXI:0.500:x1.0
2022-01-18,-1.4676876414,1127.0545699514,IXJ:0.500:x1.0,KXI:0.500:x1.0
2022-01-14,0.0771033758,1143.8426065248,IXJ:0.500:x1.0,KXI:0.500:x1.0
2022-01-13,-0.8925820220,1142.9613447440,IXJ:0.500:x1.0,KXI:0.500:x1.0
2022-01-12,-0.0915237254,1153.2550923657,IXJ:0.500:x1.0,KXI:0.500:x1.0
2022-01-11,0.5620843865,1154.3115613093,IXJ:0.500:x1.0,KXI:0.500:x1.0
2022-01-10,-0.1177070089,1147.8596215969,IXJ:0.500:x1.0,KXI:0.500:x1.0
2022-01-07,-0.0363352894,1149.2123250505,IXJ:0.500:x1.0,KXI:0.500:x1.0
2022-01-06,-0.8079949631,1149.6300464550,IXJ:0.500:x1.0,KXI:0.500:x1.0
2022-01-05,-0.7040114594,1158.9946649702,IXJ:0.500:x1.0,KXI:0.500:x1.0
2022-01-04,-0.3420601622,1167.2119710015,IXJ:0.500:x1.0,KXI:0.500:x1.0
