Date,Performance,Return,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0,2022-12-01,2023-01-02,M
2022-12-30,-0.4993325165,1105.4251718018,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-29,1.1090354350,1110.9726193396,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-28,-0.9270116159,1098.7866856403,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-27,-0.1085184589,1109.0678736575,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-23,0.4296142720,1110.2727245073,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-22,-0.1935890984,1105.5232388922,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-21,1.0802710174,1107.6675625393,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-20,-0.0281067137,1095.8296326176,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-19,-0.1530182889,1096.1377209089,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-16,-1.1150444511,1097.8175825891,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-15,-1.9623715738,1110.1967700696,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-14,0.4621160735,1132.4190393949,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-13,0.5963529269,1127.2100207073,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-12,0.6772345544,1120.5277208476,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-09,-0.6923377873,1112.9901668503,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-08,0.5539552112,1120.7495394131,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-07,0.1154554881,1114.5752915028,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-06,-0.3534384179,1113.2899371722,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-05,-1.0274856995,1117.2386879146,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-02,0.2986438620,1128.8373300520,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-01,0.7160192509,1125.4761645681,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-11-30,1.8848678190,1117.4748296642,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-11-29,-0.1999063576,1096.8015698358,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-11-28,-0.3356729467,1098.9985377823,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-11-25,0.3812197814,1102.7000033765,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-11-23,0.4211413031,1098.5122573508,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-11-22,0.9808011156,1093.9053700206,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-11-21,0.3011855615,1083.2805423759,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-11-18,0.8632833556,1080.0276550192,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-11-17,0.1757764843,1070.7837570702,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-11-16,0.0665422593,1068.9048736628,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-11-15,0.1573268301,1068.1940731925,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-11-14,0.2481715792,1066.5161571298,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-11-11,-0.5961581564,1063.8759194594,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-11-10,3.0925629405,1070.2563399243,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-11-09,-0.7965606134,1038.1508708262,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-11-08,0.3337011930,1046.4867722783,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-11-07,0.8450223736,1043.0062479856,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-11-04,1.1757428350,1034.2664649535,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-11-03,-0.5996992927,1022.2474636435,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-11-02,-1.2799185328,1028.4148602862,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-11-01,-0.1372418810,1041.7483910082,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-10-31,-0.3989627437,1043.1800709603,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-10-28,1.7722074029,1047.3586417336,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-10-27,-0.4941159069,1029.1204921862,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-10-26,0.6870431050,1034.2307910384,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-10-25,1.2102149125,1027.1736651951,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-10-24,1.2544505240,1014.8912993453,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-10-21,1.6626432604,1002.3177194612,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
