Allocation Date,10/31/2022,,,,
,,,,,
#Oberon 401k,,,,,
Symbol,Symbol Name,Weighting,Symbol Price,Shares,Amount
LDLKX, ,80.00%,3.82,20942,79998.44
LVOSX, ,20.00%,16.89,1184,19997.76
Total, ,100.00%, , ,99996.2
,,,,,
,,,,,
,,,,,
#UIS Growth-hedged (PM-USD),,,,,
Symbol,Symbol Name,Weighting,Symbol Price,Shares,Amount
EUO,USD/EUR x2,36.00%,34.29,1049,35970.21
GSY,Invesco Ultra Short Duration ETF,54.00%,49.23,1096,53956.08
QQQ,PowerShares Nasdaq-100 Index,10.00%,277.95,35,9728.25
Total, ,100.00%, , ,99654.54
