Allocation Date,2/28/2023,,,,
,,,,,
#Oberon 401k,,,,,
Symbol,Symbol Name,Weighting,Symbol Price,Shares,Amount
LDLKX, ,80.00%,3.89,20565,79997.85
LVOSX, ,20.00%,16.9,1183,19992.7
Total, ,100.00%, , ,99990.55
,,,,,
,,,,,
,,,,,
#UIS Growth-hedged (PM-USD),,,,,
Symbol,Symbol Name,Weighting,Symbol Price,Shares,Amount
CAT,CAT,5.00%,239.55,20,4791
GSY,Invesco Ultra Short Duration ETF,48.00%,49.59,967,47953.53
JPM,JPM,5.00%,143.35,34,4873.9
MRK,MRK,5.00%,106.24,47,4993.28
TRV,TRV,5.00%,185.12,27,4998.24
VXZ,Medium term volatility (Does well in bad times),32.00%,22.11,1447,31993.17
Total, ,100.00%, , ,99603.12
