Allocation Date,7/1/2022,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
#Global Assets Rotation (GAR),,,,,
Symbol,Symbol Name,Weighting,Symbol Price,Shares,Amount
TLT,Barclays long term treasury (10 years),48.00%,115.82,580,67175.6
VTIP,Vanguard TIP,20.00%,49.84,561,27960.24
YCS,Yen short x2,32.00%,56.79,788,44750.52
Total, ,100.00%, , ,139886.36
,,,,,
,,,,,
,,,,,
#Oberon 401k,,,,,
Symbol,Symbol Name,Weighting,Symbol Price,Shares,Amount
LDLKX, ,100.00%,3.94,35532,139996.08
Total, ,100.00%, , ,139996.08
,,,,,
,,,,,
,,,,,
#Permanent Portfolio LV (US Market Stock LV),,,,,
Symbol,Symbol Name,Weighting,Symbol Price,Shares,Amount
EUO,USD/EUR x2,12.00%,30.72,546,16773.12
GLD,Gold,18.00%,168.32,149,25079.68
TLT,Barclays long term treasury (10 years),70.00%,115.82,846,97983.72
Total, ,100.00%, , ,139836.52
,,,,,
,,,,,
#Stagflation,,,,,
Symbol,Symbol Name,Weighting,Symbol Price,Shares,Amount
BTC-USD,Bitcoin,50.00%,19269.37,3,57808.1
VTIP,Vanguard TIP,50.00%,49.84,1404,69975.36
Total, ,100.00%, , ,127783.46
