Allocation Date,1/31/2022,,,,
,,,,,
#All Strategies,,,,,
Symbol,Symbol Name,Weighting,Symbol Price,Shares,Amount
EBND, ,20.00%,24.32,1151,27992.32
EUO,USD/EUR x2,16.80%,26.42,890,23513.8
TIP,TIP,45.20%,126.54,500,63270
XLI,US Industrial Sector SPDR,7.20%,100.74,100,10074
XLP,US Consumer Staples Sector SPDR,10.80%,75.97,199,15118.03
Total, ,100.00%, , ,139968.15
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
#Coinbase,,,,,
Symbol,Symbol Name,Weighting,Symbol Price,Shares,Amount
BTC-USD,Bitcoin,50.00%,38483.13,1,38483.13
NEAR, ,50.00%,49.91,1402,69973.82
Total, ,100.00%, , ,108456.95
,,,,,
#Crypto and leveraged assets top 2 (CLT2),,,,,
Symbol,Symbol Name,Weighting,Symbol Price,Shares,Amount
BTC-USD,Bitcoin,50.00%,38483.13,1,38483.13
NEAR, ,50.00%,49.91,1402,69973.82
Total, ,100.00%, , ,108456.95
,,,,,
,,,,,
#Global Assets Rotation (GAR),,,,,
Symbol,Symbol Name,Weighting,Symbol Price,Shares,Amount
EUO,USD/EUR x2,32.00%,26.42,1695,44781.9
TIP,TIP,48.00%,126.54,531,67192.74
USO,United States Oil Fund,6.66%,62.48,149,9309.52
VNQ,Vanguard Real Estate Index Fund ETF,6.66%,106.24,87,9242.88
VUG,Vanguard Growth Index Fund ETF,6.66%,290.69,32,9302.08
Total, ,99.98%, , ,139829.12
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
#Oberon 401k,,,,,
Symbol,Symbol Name,Weighting,Symbol Price,Shares,Amount
TPINX, ,100.00%,8.78,15945,139997.1
Total, ,100.00%, , ,139997.1
,,,,,
,,,,,
,,,,,
#Permanent Portfolio (US Market Stock Prec Metals version),,,,,
Symbol,Symbol Name,Weighting,Symbol Price,Shares,Amount
GLD,Gold,40.00%,168.09,333,55973.97
TIP,TIP,60.00%,126.54,663,83896.02
Total, ,100.00%, , ,139869.99
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
#Permanent Portfolio LV (US Market Stock LV),,,,,
Symbol,Symbol Name,Weighting,Symbol Price,Shares,Amount
CROC,PROSHARES ULTRASHORT AUSTRALIAN DOLLAR,16.00%,50.93,439,22360.16
GLD,Gold,24.00%,168.09,199,33449.91
SPY,SPDR S&P 500 Index,10.00%,449.91,31,13947.21
TIP,TIP,50.00%,126.54,553,69976.62
Total, ,100.00%, , ,139733.9
