Allocation Date,1/31/2023,,,,
,,,,,
#Oberon 401k,,,,,
Symbol,Symbol Name,Weighting,Symbol Price,Shares,Amount
LDLKX, ,80.00%,3.89,20565,79997.85
LVOSX, ,20.00%,16.9,1183,19992.7
Total, ,100.00%, , ,99990.55
,,,,,
,,,,,
,,,,,
#UIS Growth-hedged (PM-USD),,,,,
Symbol,Symbol Name,Weighting,Symbol Price,Shares,Amount
BA,BA,7.50%,214.75,34,7301.5
CAT,CAT,7.50%,249.54,30,7486.2
DOW,DOW,7.50%,60.22,124,7467.28
GSY,Invesco Ultra Short Duration ETF,42.00%,49.7,845,41996.5
NKE,NKE,7.50%,129.5,57,7381.5
VXZ,Medium term volatility (Does well in bad times),28.00%,21.1,1327,27999.7
Total, ,100.00%, , ,99632.68
