Allocation Date,4/14/2022,,,,
,,,,,
#All Strategies,,,,,
Symbol,Symbol Name,Weighting,Symbol Price,Shares,Amount
FTRI,FTRI,4.80%,16.56,405,6706.8
IGF,iShares S&P Global Infrastructure Index,9.60%,50.86,264,13427.04
JXI,iShares S&P Global Utilities Sector,4.80%,65.84,102,6715.68
REMX,Market Vectors Rare Earth Strategic Metals,4.80%,118.28,56,6623.68
TIP,TIP,36.00%,124.57,404,50326.28
YCS,Yen short x2,24.00%,92.73,362,33566.74
Total, ,83.99%, , ,117366.22
,,,,,
,,,,,
,,,,,
,,,,,
#Coinbase,,,,,
Symbol,Symbol Name,Weighting,Symbol Price,Shares,Amount
ETH-USD,Ethereum,50.00%,3289.21,21,69073.49
NEAR, ,50.00%,49.57,1412,69992.84
Total, ,100.00%, , ,139066.33
,,,,,
#Crypto and leveraged assets top 2 (CLT2),,,,,
Symbol,Symbol Name,Weighting,Symbol Price,Shares,Amount
AGQ,ProShares Ultra Silver,50.00%,38.53,1816,69970.48
ETH-USD,Ethereum,50.00%,3289.21,21,69073.49
Total, ,100.00%, , ,139043.97
,,,,,
,,,,,
#Global Assets Rotation (GAR),,,,,
Symbol,Symbol Name,Weighting,Symbol Price,Shares,Amount
DBE, ,6.66%,23.08,403,9301.24
IWR,Russell Mid-cap,6.66%,78.04,119,9286.76
TIP,TIP,48.00%,124.57,539,67143.23
VNQ,Vanguard Real Estate Index Fund ETF,6.66%,108.37,86,9319.82
YCS,Yen short x2,32.00%,92.73,483,44786.56
Total, ,99.98%, , ,139837.61
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
#Oberon 401k,,,,,
Symbol,Symbol Name,Weighting,Symbol Price,Shares,Amount
TPINX, ,100.00%,8.78,15945,139997.1
Total, ,100.00%, , ,139997.1
,,,,,
,,,,,
,,,,,
#Permanent Portfolio (US Market Stock Prec Metals version),,,,,
Symbol,Symbol Name,Weighting,Symbol Price,Shares,Amount
PALL,Aberdeen Standard Physical Palladium Shares,60.00%,208.9,402,83977.8
TIP,TIP,40.00%,124.57,449,55931.93
Total, ,100.00%, , ,139909.73
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
#Permanent Portfolio LV (US Market Stock LV),,,,,
Symbol,Symbol Name,Weighting,Symbol Price,Shares,Amount
GLD,Gold,20.00%,180.65,154,27820.1
SPLV,SP500lowvola,20.00%,67.09,417,27976.53
TIP,TIP,30.00%,124.57,337,41980.09
YCS,Yen short x2,30.00%,92.73,452,41912.06
Total, ,100.00%, , ,139688.78
