Date,Performance,Return,DDOG:0.250:x1.0,GOOG:0.250:x1.0,ISRG:0.250:x1.0,NVDA:0.250:x1.0,2023-05-01,2023-06-01,M
2023-05-19,-0.4698931853,81974.9983985104,ISRG:0.250:x1.0,META:0.250:x1.0,NVDA:0.250:x1.0,SGEN:0.250:x1.0
2023-05-18,2.2279026638,82362.0118796210,ISRG:0.250:x1.0,META:0.250:x1.0,NVDA:0.250:x1.0,SGEN:0.250:x1.0
2023-05-17,2.0597121732,80567.0562864852,ISRG:0.250:x1.0,META:0.250:x1.0,NVDA:0.250:x1.0,SGEN:0.250:x1.0
2023-05-16,-1.3585720518,78941.0969038990,ISRG:0.250:x1.0,META:0.250:x1.0,NVDA:0.250:x1.0,SGEN:0.250:x1.0
2023-05-15,1.3761784686,80028.3395586838,ISRG:0.250:x1.0,META:0.250:x1.0,NVDA:0.250:x1.0,SGEN:0.250:x1.0
2023-05-12,-0.3321767694,78941.9573391105,ISRG:0.250:x1.0,META:0.250:x1.0,NVDA:0.250:x1.0,SGEN:0.250:x1.0
2023-05-11,0.0170502939,79205.0581424190,ISRG:0.250:x1.0,META:0.250:x1.0,NVDA:0.250:x1.0,SGEN:0.250:x1.0
2023-05-10,0.3376388102,79191.5557494122,ISRG:0.250:x1.0,META:0.250:x1.0,NVDA:0.250:x1.0,SGEN:0.250:x1.0
2023-05-09,-0.4167697053,78925.0740683497,ISRG:0.250:x1.0,META:0.250:x1.0,NVDA:0.250:x1.0,SGEN:0.250:x1.0
2023-05-08,0.1213359420,79255.3865091058,ISRG:0.250:x1.0,META:0.250:x1.0,NVDA:0.250:x1.0,SGEN:0.250:x1.0
2023-05-05,1.2513555394,79159.3377809382,ISRG:0.250:x1.0,META:0.250:x1.0,NVDA:0.250:x1.0,SGEN:0.250:x1.0
2023-05-04,-0.7460480999,78181.0153150405,ISRG:0.250:x1.0,META:0.250:x1.0,NVDA:0.250:x1.0,SGEN:0.250:x1.0
2023-05-03,-0.4462157730,78768.6674619620,ISRG:0.250:x1.0,META:0.250:x1.0,NVDA:0.250:x1.0,SGEN:0.250:x1.0
2023-05-02,-1.0786948372,79121.7210611808,ISRG:0.250:x1.0,META:0.250:x1.0,NVDA:0.250:x1.0,SGEN:0.250:x1.0
2023-05-01,1.3878960830,79984.5098393829,ISRG:0.250:x1.0,META:0.250:x1.0,NVDA:0.250:x1.0,SGEN:0.250:x1.0
2023-04-28,1.1174241439,78889.6041139608,META:0.250:x1.0,NVDA:0.250:x1.0,SGEN:0.250:x1.0,TSLA:0.250:x1.0
