Date,Performance,Return,FANG:0.250:x1.0,PDD:0.250:x1.0,RIVN:0.250:x1.0,TEAM:0.250:x1.0,2023-09-04,2023-10-02,M
2023-09-05,-1.9374036860,59470.3471269767,CHTR:0.250:x1.0,ODFL:0.250:x1.0,PDD:0.250:x1.0,RIVN:0.250:x1.0
2023-09-01,1.3248109699,60645.2912347705,CHTR:0.250:x1.0,ODFL:0.250:x1.0,PDD:0.250:x1.0,RIVN:0.250:x1.0
2023-08-31,0.6906549046,59852.3605958741,ADBE:0.250:x1.0,NVDA:0.250:x1.0,RIVN:0.250:x1.0,TSLA:0.250:x1.0
2023-08-30,1.0155643997,59441.8227318157,ADBE:0.250:x1.0,NVDA:0.250:x1.0,RIVN:0.250:x1.0,TSLA:0.250:x1.0
2023-08-29,5.3837256900,58844.2217643117,ADBE:0.250:x1.0,NVDA:0.250:x1.0,RIVN:0.250:x1.0,TSLA:0.250:x1.0
2023-08-28,1.2311898757,55838.0541008725,ADBE:0.250:x1.0,NVDA:0.250:x1.0,RIVN:0.250:x1.0,TSLA:0.250:x1.0
2023-08-25,1.3117215915,55158.9427818186,ADBE:0.250:x1.0,NVDA:0.250:x1.0,RIVN:0.250:x1.0,TSLA:0.250:x1.0
2023-08-24,-2.2930163360,54444.7788620442,ADBE:0.250:x1.0,NVDA:0.250:x1.0,RIVN:0.250:x1.0,TSLA:0.250:x1.0
2023-08-23,2.0968928751,55722.5050046315,ADBE:0.250:x1.0,NVDA:0.250:x1.0,RIVN:0.250:x1.0,TSLA:0.250:x1.0
2023-08-22,-1.7348580786,54578.0615212246,ADBE:0.250:x1.0,NVDA:0.250:x1.0,RIVN:0.250:x1.0,TSLA:0.250:x1.0
2023-08-21,5.1135483382,55541.6299758635,ADBE:0.250:x1.0,NVDA:0.250:x1.0,RIVN:0.250:x1.0,TSLA:0.250:x1.0
2023-08-18,-0.7998637393,52839.6489833413,ADBE:0.250:x1.0,NVDA:0.250:x1.0,RIVN:0.250:x1.0,TSLA:0.250:x1.0
2023-08-17,-1.0158629728,53265.7020193025,ADBE:0.250:x1.0,NVDA:0.250:x1.0,RIVN:0.250:x1.0,TSLA:0.250:x1.0
2023-08-16,-1.0116435017,53812.3618784335,ADBE:0.250:x1.0,NVDA:0.250:x1.0,RIVN:0.250:x1.0,TSLA:0.250:x1.0
2023-08-15,-1.5730997917,54362.3147025007,ADBE:0.250:x1.0,NVDA:0.250:x1.0,RIVN:0.250:x1.0,TSLA:0.250:x1.0
2023-08-14,2.1791133548,55231.1559009056,ADBE:0.250:x1.0,NVDA:0.250:x1.0,RIVN:0.250:x1.0,TSLA:0.250:x1.0
2023-08-11,-1.9282723999,54053.2737929516,ADBE:0.250:x1.0,NVDA:0.250:x1.0,RIVN:0.250:x1.0,TSLA:0.250:x1.0
2023-08-10,-0.1104774061,55116.0615966225,ADBE:0.250:x1.0,NVDA:0.250:x1.0,RIVN:0.250:x1.0,TSLA:0.250:x1.0
2023-08-09,-4.6621730332,55177.0197368068,ADBE:0.250:x1.0,NVDA:0.250:x1.0,RIVN:0.250:x1.0,TSLA:0.250:x1.0
2023-08-08,-0.5464799511,57875.2647215189,ADBE:0.250:x1.0,NVDA:0.250:x1.0,RIVN:0.250:x1.0,TSLA:0.250:x1.0
2023-08-07,-0.6207299677,58193.2793259517,ADBE:0.250:x1.0,NVDA:0.250:x1.0,RIVN:0.250:x1.0,TSLA:0.250:x1.0
2023-08-04,-1.4592524407,58556.7586751574,ADBE:0.250:x1.0,NVDA:0.250:x1.0,RIVN:0.250:x1.0,TSLA:0.250:x1.0
2023-08-03,0.8964423874,59423.9034364282,ADBE:0.250:x1.0,NVDA:0.250:x1.0,RIVN:0.250:x1.0,TSLA:0.250:x1.0
2023-08-02,-4.0012205769,58895.9353078755,ADBE:0.250:x1.0,NVDA:0.250:x1.0,RIVN:0.250:x1.0,TSLA:0.250:x1.0
2023-08-01,-0.8867276089,61350.7126463754,ADBE:0.250:x1.0,NVDA:0.250:x1.0,RIVN:0.250:x1.0,TSLA:0.250:x1.0
2023-07-31,1.2186677459,61899.5934311220,DDOG:0.250:x1.0,MRVL:0.250:x1.0,NVDA:0.250:x1.0,TSLA:0.250:x1.0
2023-07-28,2.4953858424,61154.3253923412,DDOG:0.250:x1.0,MRVL:0.250:x1.0,NVDA:0.250:x1.0,TSLA:0.250:x1.0
2023-07-27,-0.7342756677,59665.4423901310,DDOG:0.250:x1.0,MRVL:0.250:x1.0,NVDA:0.250:x1.0,TSLA:0.250:x1.0
2023-07-26,-1.3717364536,60106.7919379800,DDOG:0.250:x1.0,MRVL:0.250:x1.0,NVDA:0.250:x1.0,TSLA:0.250:x1.0
2023-07-25,1.4684450325,60942.7660760472,DDOG:0.250:x1.0,MRVL:0.250:x1.0,NVDA:0.250:x1.0,TSLA:0.250:x1.0
2023-07-24,1.2594443137,60060.8061516163,DDOG:0.250:x1.0,MRVL:0.250:x1.0,NVDA:0.250:x1.0,TSLA:0.250:x1.0
2023-07-21,-0.8635371054,59313.7820957596,DDOG:0.250:x1.0,MRVL:0.250:x1.0,NVDA:0.250:x1.0,TSLA:0.250:x1.0
2023-07-20,-5.3290651842,59830.4401467523,DDOG:0.250:x1.0,MRVL:0.250:x1.0,NVDA:0.250:x1.0,TSLA:0.250:x1.0
2023-07-19,-0.1277349721,63198.3198044486,DDOG:0.250:x1.0,MRVL:0.250:x1.0,NVDA:0.250:x1.0,TSLA:0.250:x1.0
2023-07-18,1.4993251679,63279.1494083060,DDOG:0.250:x1.0,MRVL:0.250:x1.0,NVDA:0.250:x1.0,TSLA:0.250:x1.0
2023-07-17,2.7695331455,62344.4040673586,DDOG:0.250:x1.0,MRVL:0.250:x1.0,NVDA:0.250:x1.0,TSLA:0.250:x1.0
2023-07-14,-0.8631665566,60664.2865440463,DDOG:0.250:x1.0,MRVL:0.250:x1.0,NVDA:0.250:x1.0,TSLA:0.250:x1.0
2023-07-13,3.6031669710,61192.4795628065,DDOG:0.250:x1.0,MRVL:0.250:x1.0,NVDA:0.250:x1.0,TSLA:0.250:x1.0
2023-07-12,1.4669214221,59064.2944147715,DDOG:0.250:x1.0,MRVL:0.250:x1.0,NVDA:0.250:x1.0,TSLA:0.250:x1.0
2023-07-11,1.7953896040,58210.3936799954,DDOG:0.250:x1.0,MRVL:0.250:x1.0,NVDA:0.250:x1.0,TSLA:0.250:x1.0
2023-07-10,0.6907382415,57183.7230609559,DDOG:0.250:x1.0,MRVL:0.250:x1.0,NVDA:0.250:x1.0,TSLA:0.250:x1.0
2023-07-07,0.4094978912,56791.4428473298,DDOG:0.250:x1.0,MRVL:0.250:x1.0,NVDA:0.250:x1.0,TSLA:0.250:x1.0
2023-07-06,-1.3611526019,56559.8315299500,DDOG:0.250:x1.0,MRVL:0.250:x1.0,NVDA:0.250:x1.0,TSLA:0.250:x1.0
2023-07-05,-0.4388575847,57340.3207984228,DDOG:0.250:x1.0,MRVL:0.250:x1.0,NVDA:0.250:x1.0,TSLA:0.250:x1.0
2023-07-03,2.4233859107,57593.0723647676,DDOG:0.250:x1.0,MRVL:0.250:x1.0,NVDA:0.250:x1.0,TSLA:0.250:x1.0
2023-06-30,2.7429224422,56230.3929446201,DDOG:0.250:x1.0,MRVL:0.250:x1.0,NFLX:0.250:x1.0,NVDA:0.250:x1.0
2023-06-29,-1.3890549885,54729.2130767222,DDOG:0.250:x1.0,MRVL:0.250:x1.0,NFLX:0.250:x1.0,NVDA:0.250:x1.0
2023-06-28,0.6955811808,55500.1405476077,DDOG:0.250:x1.0,MRVL:0.250:x1.0,NFLX:0.250:x1.0,NVDA:0.250:x1.0
2023-06-27,2.6622946929,55116.7587462931,DDOG:0.250:x1.0,MRVL:0.250:x1.0,NFLX:0.250:x1.0,NVDA:0.250:x1.0
2023-06-26,-1.6043190984,53687.4408576100,DDOG:0.250:x1.0,MRVL:0.250:x1.0,NFLX:0.250:x1.0,NVDA:0.250:x1.0
2023-06-23,-1.1548360266,54562.8023157842,DDOG:0.250:x1.0,MRVL:0.250:x1.0,NFLX:0.250:x1.0,NVDA:0.250:x1.0
2023-06-22,0.6229475714,55200.2749780373,DDOG:0.250:x1.0,MRVL:0.250:x1.0,NFLX:0.250:x1.0,NVDA:0.250:x1.0
2023-06-21,-3.0092875136,54858.5350661232,DDOG:0.250:x1.0,MRVL:0.250:x1.0,NFLX:0.250:x1.0,NVDA:0.250:x1.0
2023-06-20,0.9652849921,56560.6063300110,DDOG:0.250:x1.0,MRVL:0.250:x1.0,NFLX:0.250:x1.0,NVDA:0.250:x1.0
2023-06-16,-1.6994208288,56019.8550763612,DDOG:0.250:x1.0,MRVL:0.250:x1.0,NFLX:0.250:x1.0,NVDA:0.250:x1.0
2023-06-15,0.1448342127,56988.3265680614,DDOG:0.250:x1.0,MRVL:0.250:x1.0,NFLX:0.250:x1.0,NVDA:0.250:x1.0
2023-06-14,1.1213305329,56905.9073451777,DDOG:0.250:x1.0,MRVL:0.250:x1.0,NFLX:0.250:x1.0,NVDA:0.250:x1.0
2023-06-13,2.0939928847,56274.8799341257,DDOG:0.250:x1.0,MRVL:0.250:x1.0,NFLX:0.250:x1.0,NVDA:0.250:x1.0
2023-06-12,2.0747615589,55120.6572924069,DDOG:0.250:x1.0,MRVL:0.250:x1.0,NFLX:0.250:x1.0,NVDA:0.250:x1.0
2023-06-09,0.8484845419,54000.2802363862,DDOG:0.250:x1.0,MRVL:0.250:x1.0,NFLX:0.250:x1.0,NVDA:0.250:x1.0
2023-06-08,2.0963901764,53545.9511183223,DDOG:0.250:x1.0,MRVL:0.250:x1.0,NFLX:0.250:x1.0,NVDA:0.250:x1.0
2023-06-07,-2.7604048507,52446.4685047302,DDOG:0.250:x1.0,MRVL:0.250:x1.0,NFLX:0.250:x1.0,NVDA:0.250:x1.0
2023-06-06,0.2524338736,53935.3011746042,DDOG:0.250:x1.0,MRVL:0.250:x1.0,NFLX:0.250:x1.0,NVDA:0.250:x1.0
2023-06-05,-0.3994713427,53799.4930303962,DDOG:0.250:x1.0,MRVL:0.250:x1.0,NFLX:0.250:x1.0,NVDA:0.250:x1.0
2023-06-02,0.1374603407,54015.2685489426,DDOG:0.250:x1.0,MRVL:0.250:x1.0,NFLX:0.250:x1.0,NVDA:0.250:x1.0
2023-06-01,2.9158999914,53941.1209003506,DDOG:0.250:x1.0,MRVL:0.250:x1.0,NFLX:0.250:x1.0,NVDA:0.250:x1.0
2023-05-31,-1.3671953792,52412.8156143689,ISRG:0.250:x1.0,META:0.250:x1.0,NVDA:0.250:x1.0,SGEN:0.250:x1.0
2023-05-30,1.0523191128,53139.3341351969,ISRG:0.250:x1.0,META:0.250:x1.0,NVDA:0.250:x1.0,SGEN:0.250:x1.0
2023-05-26,1.8032841626,52585.9620063379,ISRG:0.250:x1.0,META:0.250:x1.0,NVDA:0.250:x1.0,SGEN:0.250:x1.0
2023-05-25,6.8480401387,51654.4848615819,ISRG:0.250:x1.0,META:0.250:x1.0,NVDA:0.250:x1.0,SGEN:0.250:x1.0
2023-05-24,0.0722682639,48343.8767754138,ISRG:0.250:x1.0,META:0.250:x1.0,NVDA:0.250:x1.0,SGEN:0.250:x1.0
2023-05-23,-1.1752951663,48308.9647253007,ISRG:0.250:x1.0,META:0.250:x1.0,NVDA:0.250:x1.0,SGEN:0.250:x1.0
2023-05-22,0.2000118357,48883.4900206495,ISRG:0.250:x1.0,META:0.250:x1.0,NVDA:0.250:x1.0,SGEN:0.250:x1.0
2023-05-19,-0.4698441789,48785.9124216302,ISRG:0.250:x1.0,META:0.250:x1.0,NVDA:0.250:x1.0,SGEN:0.250:x1.0
2023-05-18,2.2278634582,49016.2122415832,ISRG:0.250:x1.0,META:0.250:x1.0,NVDA:0.250:x1.0,SGEN:0.250:x1.0
2023-05-17,2.0597119560,47947.9963519298,ISRG:0.250:x1.0,META:0.250:x1.0,NVDA:0.250:x1.0,SGEN:0.250:x1.0
2023-05-16,-1.3585476057,46980.3367391257,ISRG:0.250:x1.0,META:0.250:x1.0,NVDA:0.250:x1.0,SGEN:0.250:x1.0
2023-05-15,1.3761453450,47627.3773335398,ISRG:0.250:x1.0,META:0.250:x1.0,NVDA:0.250:x1.0,SGEN:0.250:x1.0
2023-05-12,-0.3321093873,46980.8525185641,ISRG:0.250:x1.0,META:0.250:x1.0,NVDA:0.250:x1.0,SGEN:0.250:x1.0
2023-05-11,0.0170214927,47137.4002497052,ISRG:0.250:x1.0,META:0.250:x1.0,NVDA:0.250:x1.0,SGEN:0.250:x1.0
2023-05-10,0.3376684076,47129.3781260606,ISRG:0.250:x1.0,META:0.250:x1.0,NVDA:0.250:x1.0,SGEN:0.250:x1.0
2023-05-09,-0.4168238949,46970.7726659777,ISRG:0.250:x1.0,META:0.250:x1.0,NVDA:0.250:x1.0,SGEN:0.250:x1.0
2023-05-08,0.1213801454,47167.3775662646,ISRG:0.250:x1.0,META:0.250:x1.0,NVDA:0.250:x1.0,SGEN:0.250:x1.0
2023-05-05,1.2512790157,47110.1951428828,ISRG:0.250:x1.0,META:0.250:x1.0,NVDA:0.250:x1.0,SGEN:0.250:x1.0
2023-05-04,-0.7459804558,46528.0000419215,ISRG:0.250:x1.0,META:0.250:x1.0,NVDA:0.250:x1.0,SGEN:0.250:x1.0
2023-05-03,-0.4462538864,46877.6985109348,ISRG:0.250:x1.0,META:0.250:x1.0,NVDA:0.250:x1.0,SGEN:0.250:x1.0
2023-05-02,-1.0786707764,47087.8297813359,ISRG:0.250:x1.0,META:0.250:x1.0,NVDA:0.250:x1.0,SGEN:0.250:x1.0
2023-05-01,1.3879153057,47601.2909965155,ISRG:0.250:x1.0,META:0.250:x1.0,NVDA:0.250:x1.0,SGEN:0.250:x1.0
2023-04-28,1.1173814609,46949.6693496587,META:0.250:x1.0,NVDA:0.250:x1.0,SGEN:0.250:x1.0,TSLA:0.250:x1.0
2023-04-27,4.7435560177,46430.8595331204,META:0.250:x1.0,NVDA:0.250:x1.0,SGEN:0.250:x1.0,TSLA:0.250:x1.0
2023-04-26,-0.2114156262,44328.1298615468,META:0.250:x1.0,NVDA:0.250:x1.0,SGEN:0.250:x1.0,TSLA:0.250:x1.0
2023-04-25,-1.6724428395,44422.0450061488,META:0.250:x1.0,NVDA:0.250:x1.0,SGEN:0.250:x1.0,TSLA:0.250:x1.0
2023-04-24,-0.4773088650,45177.6147897357,META:0.250:x1.0,NVDA:0.250:x1.0,SGEN:0.250:x1.0,TSLA:0.250:x1.0
2023-04-21,0.1945286753,45394.2857397647,META:0.250:x1.0,NVDA:0.250:x1.0,SGEN:0.250:x1.0,TSLA:0.250:x1.0
2023-04-20,-3.3413996872,45306.1522818969,META:0.250:x1.0,NVDA:0.250:x1.0,SGEN:0.250:x1.0,TSLA:0.250:x1.0
2023-04-19,-0.4779342678,46872.3446597227,META:0.250:x1.0,NVDA:0.250:x1.0,SGEN:0.250:x1.0,TSLA:0.250:x1.0
2023-04-18,0.1078362899,47097.4394621581,META:0.250:x1.0,NVDA:0.250:x1.0,SGEN:0.250:x1.0,TSLA:0.250:x1.0
2023-04-17,0.1459820535,47046.7060398534,META:0.250:x1.0,NVDA:0.250:x1.0,SGEN:0.250:x1.0,TSLA:0.250:x1.0
2023-04-14,0.2035832223,46978.1264062136,META:0.250:x1.0,NVDA:0.250:x1.0,SGEN:0.250:x1.0,TSLA:0.250:x1.0
2023-04-13,1.5551564875,46882.6811332652,META:0.250:x1.0,NVDA:0.250:x1.0,SGEN:0.250:x1.0,TSLA:0.250:x1.0
2023-04-12,-1.3486432117,46164.7470741813,META:0.250:x1.0,NVDA:0.250:x1.0,SGEN:0.250:x1.0,TSLA:0.250:x1.0
2023-04-11,-0.1698555828,46795.8562123251,META:0.250:x1.0,NVDA:0.250:x1.0,SGEN:0.250:x1.0,TSLA:0.250:x1.0
2023-04-10,0.1614159615,46875.4768266834,META:0.250:x1.0,NVDA:0.250:x1.0,SGEN:0.250:x1.0,TSLA:0.250:x1.0
2023-04-06,0.7208746035,46799.9342628140,META:0.250:x1.0,NVDA:0.250:x1.0,SGEN:0.250:x1.0,TSLA:0.250:x1.0
2023-04-05,-1.7598940288,46464.9800223099,META:0.250:x1.0,NVDA:0.250:x1.0,SGEN:0.250:x1.0,TSLA:0.250:x1.0
2023-04-04,-0.1754579149,47297.3634982780,META:0.250:x1.0,NVDA:0.250:x1.0,SGEN:0.250:x1.0,TSLA:0.250:x1.0
2023-04-03,-1.2847288928,47380.4963292043,META:0.250:x1.0,NVDA:0.250:x1.0,SGEN:0.250:x1.0,TSLA:0.250:x1.0
2023-03-31,3.6675673743,47997.1293172510,ALGN:0.250:x1.0,MELI:0.250:x1.0,META:0.250:x1.0,WBD:0.250:x1.0
2023-03-30,1.9236706327,46299.0793870323,ALGN:0.250:x1.0,MELI:0.250:x1.0,META:0.250:x1.0,WBD:0.250:x1.0
2023-03-29,1.5899272201,45425.2472459236,ALGN:0.250:x1.0,MELI:0.250:x1.0,META:0.250:x1.0,WBD:0.250:x1.0
2023-03-28,-0.0360954049,44714.3220680711,ALGN:0.250:x1.0,MELI:0.250:x1.0,META:0.250:x1.0,WBD:0.250:x1.0
2023-03-27,0.1218399125,44730.4677114906,ALGN:0.250:x1.0,MELI:0.250:x1.0,META:0.250:x1.0,WBD:0.250:x1.0
2023-03-24,-1.0533181093,44676.0344701937,ALGN:0.250:x1.0,MELI:0.250:x1.0,META:0.250:x1.0,WBD:0.250:x1.0
2023-03-23,0.6953928615,45151.6247099243,ALGN:0.250:x1.0,MELI:0.250:x1.0,META:0.250:x1.0,WBD:0.250:x1.0
2023-03-22,-3.0568019752,44839.8118591500,ALGN:0.250:x1.0,MELI:0.250:x1.0,META:0.250:x1.0,WBD:0.250:x1.0
2023-03-21,3.6342462370,46253.6957442742,ALGN:0.250:x1.0,MELI:0.250:x1.0,META:0.250:x1.0,WBD:0.250:x1.0
2023-03-20,-0.5786863344,44631.6709232488,ALGN:0.250:x1.0,MELI:0.250:x1.0,META:0.250:x1.0,WBD:0.250:x1.0
