Date,Performance,Return,AMGN:0.250:x1.0,CHTR:0.250:x1.0,FANG:0.250:x1.0,REGN:0.250:x1.0,2023-09-04,2023-10-02,M
2023-09-21,-2.1143707976,55409.3478554911,CHTR:0.250:x1.0,ODFL:0.250:x1.0,PDD:0.250:x1.0,RIVN:0.250:x1.0
2023-09-20,-1.3534395779,56606.2130947765,CHTR:0.250:x1.0,ODFL:0.250:x1.0,PDD:0.250:x1.0,RIVN:0.250:x1.0
2023-09-19,-1.9639658819,57382.8553702794,CHTR:0.250:x1.0,ODFL:0.250:x1.0,PDD:0.250:x1.0,RIVN:0.250:x1.0
2023-09-18,0.0291001611,58532.4119712246,CHTR:0.250:x1.0,ODFL:0.250:x1.0,PDD:0.250:x1.0,RIVN:0.250:x1.0
2023-09-15,0.2453951833,58515.3839002700,CHTR:0.250:x1.0,ODFL:0.250:x1.0,PDD:0.250:x1.0,RIVN:0.250:x1.0
2023-09-14,1.2087977391,58372.1414767038,CHTR:0.250:x1.0,ODFL:0.250:x1.0,PDD:0.250:x1.0,RIVN:0.250:x1.0
2023-09-13,-0.7143627733,57674.9677702937,CHTR:0.250:x1.0,ODFL:0.250:x1.0,PDD:0.250:x1.0,RIVN:0.250:x1.0
2023-09-12,0.3588310010,58089.9406815633,CHTR:0.250:x1.0,ODFL:0.250:x1.0,PDD:0.250:x1.0,RIVN:0.250:x1.0
2023-09-11,1.9413482303,57882.2412558376,CHTR:0.250:x1.0,ODFL:0.250:x1.0,PDD:0.250:x1.0,RIVN:0.250:x1.0
2023-09-08,-1.0430525246,56779.9448022419,CHTR:0.250:x1.0,ODFL:0.250:x1.0,PDD:0.250:x1.0,RIVN:0.250:x1.0
2023-09-07,-0.7324273488,57378.4319856545,CHTR:0.250:x1.0,ODFL:0.250:x1.0,PDD:0.250:x1.0,RIVN:0.250:x1.0
2023-09-06,0.6465748105,57801.7880896910,CHTR:0.250:x1.0,ODFL:0.250:x1.0,PDD:0.250:x1.0,RIVN:0.250:x1.0
2023-09-05,-1.9142743762,57430.4572197493,CHTR:0.250:x1.0,ODFL:0.250:x1.0,PDD:0.250:x1.0,RIVN:0.250:x1.0
2023-09-01,1.3248130304,58551.2895525836,CHTR:0.250:x1.0,ODFL:0.250:x1.0,PDD:0.250:x1.0,RIVN:0.250:x1.0
2023-08-31,0.6906593888,57785.7365845705,ADBE:0.250:x1.0,NVDA:0.250:x1.0,RIVN:0.250:x1.0,TSLA:0.250:x1.0
2023-08-30,1.0155302743,57389.3715021093,ADBE:0.250:x1.0,NVDA:0.250:x1.0,RIVN:0.250:x1.0,TSLA:0.250:x1.0
2023-08-29,5.3837633014,56812.4241354694,ADBE:0.250:x1.0,NVDA:0.250:x1.0,RIVN:0.250:x1.0,TSLA:0.250:x1.0
2023-08-28,1.2311701518,53910.0354320829,ADBE:0.250:x1.0,NVDA:0.250:x1.0,RIVN:0.250:x1.0,TSLA:0.250:x1.0
2023-08-25,1.3117262982,53254.3833596534,ADBE:0.250:x1.0,NVDA:0.250:x1.0,RIVN:0.250:x1.0,TSLA:0.250:x1.0
2023-08-24,-2.2930149983,52564.8760567980,ADBE:0.250:x1.0,NVDA:0.250:x1.0,RIVN:0.250:x1.0,TSLA:0.250:x1.0
2023-08-23,2.0969047448,53798.4833488545,ADBE:0.250:x1.0,NVDA:0.250:x1.0,RIVN:0.250:x1.0,TSLA:0.250:x1.0
2023-08-22,-1.7348622728,52693.5498028497,ADBE:0.250:x1.0,NVDA:0.250:x1.0,RIVN:0.250:x1.0,TSLA:0.250:x1.0
2023-08-21,5.1135497909,53623.8497412149,ADBE:0.250:x1.0,NVDA:0.250:x1.0,RIVN:0.250:x1.0,TSLA:0.250:x1.0
2023-08-18,-0.7998663639,51015.1639326310,ADBE:0.250:x1.0,NVDA:0.250:x1.0,RIVN:0.250:x1.0,TSLA:0.250:x1.0
2023-08-17,-1.0158705032,51426.5072663835,ADBE:0.250:x1.0,NVDA:0.250:x1.0,RIVN:0.250:x1.0,TSLA:0.250:x1.0
2023-08-16,-1.0116661591,51954.2956308166,ADBE:0.250:x1.0,NVDA:0.250:x1.0,RIVN:0.250:x1.0,TSLA:0.250:x1.0
2023-08-15,-1.5730910692,52485.2713596646,ADBE:0.250:x1.0,NVDA:0.250:x1.0,RIVN:0.250:x1.0,TSLA:0.250:x1.0
2023-08-14,2.1791362443,53324.1081426127,ADBE:0.250:x1.0,NVDA:0.250:x1.0,RIVN:0.250:x1.0,TSLA:0.250:x1.0
2023-08-11,-1.9282878343,52186.8848206912,ADBE:0.250:x1.0,NVDA:0.250:x1.0,RIVN:0.250:x1.0,TSLA:0.250:x1.0
