Date,Performance,Return,DDOG:0.250:x1.0,MRVL:0.250:x1.0,NVDA:0.250:x1.0,TSLA:0.250:x1.0,2023-06-01,2023-07-03,M
2023-06-30,2.7427480483,81896.9015389628,DDOG:0.250:x1.0,MRVL:0.250:x1.0,NFLX:0.250:x1.0,NVDA:0.250:x1.0
2023-06-29,-1.3887694928,79710.6395290281,DDOG:0.250:x1.0,MRVL:0.250:x1.0,NFLX:0.250:x1.0,NVDA:0.250:x1.0
2023-06-28,0.6953880650,80833.2267217985,DDOG:0.250:x1.0,MRVL:0.250:x1.0,NFLX:0.250:x1.0,NVDA:0.250:x1.0
2023-06-27,2.6623540005,80275.0039252902,DDOG:0.250:x1.0,MRVL:0.250:x1.0,NFLX:0.250:x1.0,NVDA:0.250:x1.0
2023-06-26,-1.6042922152,78193.2235110465,DDOG:0.250:x1.0,MRVL:0.250:x1.0,NFLX:0.250:x1.0,NVDA:0.250:x1.0
2023-06-23,-1.1547125279,79468.1244450760,DDOG:0.250:x1.0,MRVL:0.250:x1.0,NFLX:0.250:x1.0,NVDA:0.250:x1.0
2023-06-22,0.6228371629,80396.4725860370,DDOG:0.250:x1.0,MRVL:0.250:x1.0,NFLX:0.250:x1.0,NVDA:0.250:x1.0
2023-06-21,-3.0092928982,79898.8329616008,DDOG:0.250:x1.0,MRVL:0.250:x1.0,NFLX:0.250:x1.0,NVDA:0.250:x1.0
2023-06-20,0.9654046164,82377.8229369267,DDOG:0.250:x1.0,MRVL:0.250:x1.0,NFLX:0.250:x1.0,NVDA:0.250:x1.0
2023-06-16,-1.6994569394,81590.1478827372,DDOG:0.250:x1.0,MRVL:0.250:x1.0,NFLX:0.250:x1.0,NVDA:0.250:x1.0
2023-06-15,0.1448101136,83000.7091949172,DDOG:0.250:x1.0,MRVL:0.250:x1.0,NFLX:0.250:x1.0,NVDA:0.250:x1.0
2023-06-14,1.1213693900,82880.6895741903,DDOG:0.250:x1.0,MRVL:0.250:x1.0,NFLX:0.250:x1.0,NVDA:0.250:x1.0
2023-06-13,2.0939943725,81961.5973104264,DDOG:0.250:x1.0,MRVL:0.250:x1.0,NFLX:0.250:x1.0,NVDA:0.250:x1.0
2023-06-12,2.0747421554,80280.5275806729,DDOG:0.250:x1.0,MRVL:0.250:x1.0,NFLX:0.250:x1.0,NVDA:0.250:x1.0
2023-06-09,0.8483628860,78648.7684273793,DDOG:0.250:x1.0,MRVL:0.250:x1.0,NFLX:0.250:x1.0,NVDA:0.250:x1.0
2023-06-08,2.0966571427,77987.1543540182,DDOG:0.250:x1.0,MRVL:0.250:x1.0,NFLX:0.250:x1.0,NVDA:0.250:x1.0
2023-06-07,-2.7604920627,76385.6100058630,DDOG:0.250:x1.0,MRVL:0.250:x1.0,NFLX:0.250:x1.0,NVDA:0.250:x1.0
2023-06-06,0.2523845521,78554.0894089281,DDOG:0.250:x1.0,MRVL:0.250:x1.0,NFLX:0.250:x1.0,NVDA:0.250:x1.0
2023-06-05,-0.3994024540,78356.3301360438,DDOG:0.250:x1.0,MRVL:0.250:x1.0,NFLX:0.250:x1.0,NVDA:0.250:x1.0
2023-06-02,0.1374307786,78670.5422122352,DDOG:0.250:x1.0,MRVL:0.250:x1.0,NFLX:0.250:x1.0,NVDA:0.250:x1.0
2023-06-01,2.9156292628,78562.5730563872,DDOG:0.250:x1.0,MRVL:0.250:x1.0,NFLX:0.250:x1.0,NVDA:0.250:x1.0
2023-05-31,-1.3671953792,76336.8728531955,ISRG:0.250:x1.0,META:0.250:x1.0,NVDA:0.250:x1.0,SGEN:0.250:x1.0
2023-05-30,1.0523191128,77395.0139070551,ISRG:0.250:x1.0,META:0.250:x1.0,NVDA:0.250:x1.0,SGEN:0.250:x1.0
