Date,Performance,Return,ISRG:0.250:x1.0,META:0.250:x1.0,NVDA:0.250:x1.0,SGEN:0.250:x1.0,2023-04-03,2023-05-01,M
2023-04-21,0.1945272371,39407.6315008203,META:0.250:x1.0,NVDA:0.250:x1.0,SGEN:0.250:x1.0,TSLA:0.250:x1.0
2023-04-20,-3.3414127719,39331.1217563396,META:0.250:x1.0,NVDA:0.250:x1.0,SGEN:0.250:x1.0,TSLA:0.250:x1.0
2023-04-19,-0.4779595008,40690.7682847930,META:0.250:x1.0,NVDA:0.250:x1.0,SGEN:0.250:x1.0,TSLA:0.250:x1.0
2023-04-18,0.1078643832,40886.1877034253,META:0.250:x1.0,NVDA:0.250:x1.0,SGEN:0.250:x1.0,TSLA:0.250:x1.0
2023-04-17,0.1459586177,40842.1335879440,META:0.250:x1.0,NVDA:0.250:x1.0,SGEN:0.250:x1.0,TSLA:0.250:x1.0
2023-04-14,0.2036471101,40782.6078572655,META:0.250:x1.0,NVDA:0.250:x1.0,SGEN:0.250:x1.0,TSLA:0.250:x1.0
2023-04-13,1.5551605769,40699.7240454192,META:0.250:x1.0,NVDA:0.250:x1.0,SGEN:0.250:x1.0,TSLA:0.250:x1.0
2023-04-12,-1.3486710238,40076.4705744195,META:0.250:x1.0,NVDA:0.250:x1.0,SGEN:0.250:x1.0,TSLA:0.250:x1.0
2023-04-11,-0.1698162552,40624.3595401558,META:0.250:x1.0,NVDA:0.250:x1.0,SGEN:0.250:x1.0,TSLA:0.250:x1.0
2023-04-10,0.1613637579,40693.4636562617,META:0.250:x1.0,NVDA:0.250:x1.0,SGEN:0.250:x1.0,TSLA:0.250:x1.0
2023-04-06,0.7208595033,40627.9049420828,META:0.250:x1.0,NVDA:0.250:x1.0,SGEN:0.250:x1.0,TSLA:0.250:x1.0
2023-04-05,-1.7598405435,40337.1309006467,META:0.250:x1.0,NVDA:0.250:x1.0,SGEN:0.250:x1.0,TSLA:0.250:x1.0
2023-04-04,-0.1755003882,41059.7164375493,META:0.250:x1.0,NVDA:0.250:x1.0,SGEN:0.250:x1.0,TSLA:0.250:x1.0
2023-04-03,-1.2847465601,41131.9030871616,META:0.250:x1.0,NVDA:0.250:x1.0,SGEN:0.250:x1.0,TSLA:0.250:x1.0
2023-03-31,3.0722254052,41667.2212792358,ALGN:0.250:x1.0,MELI:0.250:x1.0,META:0.250:x1.0,SGEN:0.250:x1.0
2023-03-30,1.6667465515,40425.2659874353,ALGN:0.250:x1.0,MELI:0.250:x1.0,META:0.250:x1.0,SGEN:0.250:x1.0
2023-03-29,1.1388564760,39762.5254654576,ALGN:0.250:x1.0,MELI:0.250:x1.0,META:0.250:x1.0,SGEN:0.250:x1.0
2023-03-28,0.2032865778,39314.7864736944,ALGN:0.250:x1.0,MELI:0.250:x1.0,META:0.250:x1.0,SGEN:0.250:x1.0
2023-03-27,-0.1400255104,39235.0269301621,ALGN:0.250:x1.0,MELI:0.250:x1.0,META:0.250:x1.0,SGEN:0.250:x1.0
2023-03-24,-0.2730884320,39290.0430134418,ALGN:0.250:x1.0,MELI:0.250:x1.0,META:0.250:x1.0,SGEN:0.250:x1.0
2023-03-23,0.6007803686,39397.6333927299,ALGN:0.250:x1.0,MELI:0.250:x1.0,META:0.250:x1.0,SGEN:0.250:x1.0
2023-03-22,-2.2932729760,39162.3536600618,ALGN:0.250:x1.0,MELI:0.250:x1.0,META:0.250:x1.0,SGEN:0.250:x1.0
2023-03-21,2.1097910126,40081.5326159148,ALGN:0.250:x1.0,MELI:0.250:x1.0,META:0.250:x1.0,SGEN:0.250:x1.0
2023-03-20,-0.3870572840,39253.3685735887,ALGN:0.250:x1.0,MELI:0.250:x1.0,META:0.250:x1.0,SGEN:0.250:x1.0
2023-03-17,-1.9201268127,39405.8919487033,ALGN:0.250:x1.0,MELI:0.250:x1.0,META:0.250:x1.0,SGEN:0.250:x1.0
2023-03-16,2.1615112052,40177.3479798984,ALGN:0.250:x1.0,MELI:0.250:x1.0,META:0.250:x1.0,SGEN:0.250:x1.0
2023-03-15,-0.1834203945,39327.2843225591,ALGN:0.250:x1.0,MELI:0.250:x1.0,META:0.250:x1.0,SGEN:0.250:x1.0
2023-03-14,3.5951220633,39399.5511347004,ALGN:0.250:x1.0,MELI:0.250:x1.0,META:0.250:x1.0,SGEN:0.250:x1.0
2023-03-13,3.8202457484,38032.2454860485,ALGN:0.250:x1.0,MELI:0.250:x1.0,META:0.250:x1.0,SGEN:0.250:x1.0
2023-03-10,-1.8478034001,36632.7831454233,ALGN:0.250:x1.0,MELI:0.250:x1.0,META:0.250:x1.0,SGEN:0.250:x1.0
2023-03-09,-2.6533426334,37322.4282434921,ALGN:0.250:x1.0,MELI:0.250:x1.0,META:0.250:x1.0,SGEN:0.250:x1.0
2023-03-08,-0.5280379963,38339.7121720872,ALGN:0.250:x1.0,MELI:0.250:x1.0,META:0.250:x1.0,SGEN:0.250:x1.0
2023-03-07,0.0577106755,38543.2350983981,ALGN:0.250:x1.0,MELI:0.250:x1.0,META:0.250:x1.0,SGEN:0.250:x1.0
2023-03-06,0.1029249784,38521.0043665818,ALGN:0.250:x1.0,MELI:0.250:x1.0,META:0.250:x1.0,SGEN:0.250:x1.0
2023-03-03,3.7868617187,38481.3973966283,ALGN:0.250:x1.0,MELI:0.250:x1.0,META:0.250:x1.0,SGEN:0.250:x1.0
2023-03-02,0.8045631668,37077.3301739425,ALGN:0.250:x1.0,MELI:0.250:x1.0,META:0.250:x1.0,SGEN:0.250:x1.0
2023-03-01,-0.7298446622,36781.4005727090,ALGN:0.250:x1.0,MELI:0.250:x1.0,META:0.250:x1.0,SGEN:0.250:x1.0
2023-02-28,0.4612571709,37051.8213128221,ALGN:0.250:x1.0,BIDU:0.250:x1.0,OKTA:0.250:x1.0,PDD:0.250:x1.0
2023-02-27,1.5039901703,36881.7018184427,ALGN:0.250:x1.0,BIDU:0.250:x1.0,OKTA:0.250:x1.0,PDD:0.250:x1.0
2023-02-24,-1.9165488859,36335.2236267329,ALGN:0.250:x1.0,BIDU:0.250:x1.0,OKTA:0.250:x1.0,PDD:0.250:x1.0
2023-02-23,1.3924268335,37045.2132485278,ALGN:0.250:x1.0,BIDU:0.250:x1.0,OKTA:0.250:x1.0,PDD:0.250:x1.0
2023-02-22,-0.9474178728,36536.4696412176,ALGN:0.250:x1.0,BIDU:0.250:x1.0,OKTA:0.250:x1.0,PDD:0.250:x1.0
2023-02-21,-4.0538160569,36885.9335683968,ALGN:0.250:x1.0,BIDU:0.250:x1.0,OKTA:0.250:x1.0,PDD:0.250:x1.0
2023-02-17,-3.2543912595,38444.3987791018,ALGN:0.250:x1.0,BIDU:0.250:x1.0,OKTA:0.250:x1.0,PDD:0.250:x1.0
2023-02-16,-1.9793868033,39737.6162904043,ALGN:0.250:x1.0,BIDU:0.250:x1.0,OKTA:0.250:x1.0,PDD:0.250:x1.0
2023-02-15,1.1217396281,40540.0609060241,ALGN:0.250:x1.0,BIDU:0.250:x1.0,OKTA:0.250:x1.0,PDD:0.250:x1.0
2023-02-14,1.4137136135,40090.3515456949,ALGN:0.250:x1.0,BIDU:0.250:x1.0,OKTA:0.250:x1.0,PDD:0.250:x1.0
2023-02-13,2.8547315684,39531.4894970448,ALGN:0.250:x1.0,BIDU:0.250:x1.0,OKTA:0.250:x1.0,PDD:0.250:x1.0
2023-02-10,-2.6324656850,38434.2935849986,ALGN:0.250:x1.0,BIDU:0.250:x1.0,OKTA:0.250:x1.0,PDD:0.250:x1.0
