Date,Performance,Return,EA:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,2023-06-01,2023-07-03,M
2023-06-01,0.1404931714,1222.4590420909,EA:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-05-31,0.9457669702,1220.7439801590,KDP:0.250:x1.0,MDLZ:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0
2023-05-30,-1.4334026651,1209.3067562902,KDP:0.250:x1.0,MDLZ:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0
2023-05-26,-0.0275492371,1226.8930743154,KDP:0.250:x1.0,MDLZ:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0
2023-05-25,-0.6341145226,1227.2311671391,KDP:0.250:x1.0,MDLZ:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0
2023-05-24,-0.4577507675,1235.0628802260,KDP:0.250:x1.0,MDLZ:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0
2023-05-23,-0.5892851006,1240.7423880297,KDP:0.250:x1.0,MDLZ:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0
2023-05-22,-1.2425701188,1248.0972391013,KDP:0.250:x1.0,MDLZ:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0
2023-05-19,-0.1363989519,1263.8008508350,KDP:0.250:x1.0,MDLZ:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0
2023-05-18,-0.1520665077,1265.5270164210,KDP:0.250:x1.0,MDLZ:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0
2023-05-17,-0.2905513609,1267.4543900488,KDP:0.250:x1.0,MDLZ:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0
2023-05-16,-0.3633332135,1271.1477270685,KDP:0.250:x1.0,MDLZ:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0
2023-05-15,-0.4364831188,1275.7830706964,KDP:0.250:x1.0,MDLZ:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0
2023-05-12,0.2396598355,1281.3760608906,KDP:0.250:x1.0,MDLZ:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0
2023-05-11,0.2417665332,1278.3124593536,KDP:0.250:x1.0,MDLZ:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0
2023-05-10,0.1105416007,1275.2293814876,KDP:0.250:x1.0,MDLZ:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0
2023-05-09,-0.2264897176,1273.8212790556,KDP:0.250:x1.0,MDLZ:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0
2023-05-08,-0.5164643378,1276.7129025034,KDP:0.250:x1.0,MDLZ:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0
2023-05-05,1.5953643929,1283.3409005875,KDP:0.250:x1.0,MDLZ:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0
2023-05-04,-0.2221598006,1263.1884419692,KDP:0.250:x1.0,MDLZ:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0
2023-05-03,0.3554432736,1266.0009872380,KDP:0.250:x1.0,MDLZ:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0
2023-05-02,0.4854047283,1261.5170098810,KDP:0.250:x1.0,MDLZ:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0
2023-05-01,0.5419358249,1255.4231266635,KDP:0.250:x1.0,MDLZ:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0
2023-04-28,0.9255009707,1248.6562113244,KDP:0.250:x1.0,MDLZ:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0
2023-04-27,-0.2202259435,1237.2058590891,KDP:0.250:x1.0,MDLZ:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0
2023-04-26,-0.4628931678,1239.9365209912,KDP:0.250:x1.0,MDLZ:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0
2023-04-25,1.4207773660,1245.7027941167,KDP:0.250:x1.0,MDLZ:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0
2023-04-24,0.5120339208,1228.2520667552,KDP:0.250:x1.0,MDLZ:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0
2023-04-21,0.0376220023,1221.9950376521,KDP:0.250:x1.0,MDLZ:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0
2023-04-20,0.6417183672,1221.5354715490,KDP:0.250:x1.0,MDLZ:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0
2023-04-19,-0.1813829789,1213.7466364516,KDP:0.250:x1.0,MDLZ:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0
