Date,Performance,Return,CTAS:0.250:x1.0,KHC:0.250:x1.0,SGEN:0.250:x1.0,VRSK:0.250:x1.0,2023-09-04,2023-10-02,M
2023-09-05,-0.9068286124,1488.7423761204,CTAS:0.250:x1.0,KDP:0.250:x1.0,KHC:0.250:x1.0,SGEN:0.250:x1.0
2023-09-01,-0.1823326413,1502.3662632580,CTAS:0.250:x1.0,KDP:0.250:x1.0,KHC:0.250:x1.0,SGEN:0.250:x1.0
2023-08-31,-0.0405316471,1505.1105711162,AAPL:0.250:x1.0,COST:0.250:x1.0,KHC:0.250:x1.0,PEP:0.250:x1.0
2023-08-30,0.4043615697,1505.7208645839,AAPL:0.250:x1.0,COST:0.250:x1.0,KHC:0.250:x1.0,PEP:0.250:x1.0
2023-08-29,0.8799971399,1499.6568286915,AAPL:0.250:x1.0,COST:0.250:x1.0,KHC:0.250:x1.0,PEP:0.250:x1.0
2023-08-28,0.4283823551,1486.5750111120,AAPL:0.250:x1.0,COST:0.250:x1.0,KHC:0.250:x1.0,PEP:0.250:x1.0
2023-08-25,0.9822623749,1480.2339500556,AAPL:0.250:x1.0,COST:0.250:x1.0,KHC:0.250:x1.0,PEP:0.250:x1.0
2023-08-24,-1.1389585171,1465.8355984941,AAPL:0.250:x1.0,COST:0.250:x1.0,KHC:0.250:x1.0,PEP:0.250:x1.0
2023-08-23,1.1403759879,1482.7232006739,AAPL:0.250:x1.0,COST:0.250:x1.0,KHC:0.250:x1.0,PEP:0.250:x1.0
2023-08-22,-0.3674734789,1466.0052290610,AAPL:0.250:x1.0,COST:0.250:x1.0,KHC:0.250:x1.0,PEP:0.250:x1.0
2023-08-21,-0.1926519789,1471.4122789507,AAPL:0.250:x1.0,COST:0.250:x1.0,KHC:0.250:x1.0,PEP:0.250:x1.0
2023-08-18,0.0504425512,1474.2524554797,AAPL:0.250:x1.0,COST:0.250:x1.0,KHC:0.250:x1.0,PEP:0.250:x1.0
2023-08-17,-1.3465183897,1473.5091798571,AAPL:0.250:x1.0,COST:0.250:x1.0,KHC:0.250:x1.0,PEP:0.250:x1.0
2023-08-16,-0.2580139270,1493.6210621312,AAPL:0.250:x1.0,COST:0.250:x1.0,KHC:0.250:x1.0,PEP:0.250:x1.0
2023-08-15,-1.0643050878,1497.4847814214,AAPL:0.250:x1.0,COST:0.250:x1.0,KHC:0.250:x1.0,PEP:0.250:x1.0
2023-08-14,-0.1292515735,1513.5940397963,AAPL:0.250:x1.0,COST:0.250:x1.0,KHC:0.250:x1.0,PEP:0.250:x1.0
2023-08-11,0.2324570787,1515.5529157879,AAPL:0.250:x1.0,COST:0.250:x1.0,KHC:0.250:x1.0,PEP:0.250:x1.0
2023-08-10,-0.0720792094,1512.0380762469,AAPL:0.250:x1.0,COST:0.250:x1.0,KHC:0.250:x1.0,PEP:0.250:x1.0
2023-08-09,-0.0680225593,1513.1287274705,AAPL:0.250:x1.0,COST:0.250:x1.0,KHC:0.250:x1.0,PEP:0.250:x1.0
2023-08-08,-0.7032668834,1514.1586969684,AAPL:0.250:x1.0,COST:0.250:x1.0,KHC:0.250:x1.0,PEP:0.250:x1.0
2023-08-07,-0.0040245657,1524.8826919513,AAPL:0.250:x1.0,COST:0.250:x1.0,KHC:0.250:x1.0,PEP:0.250:x1.0
2023-08-04,-1.9814258692,1524.9440643264,AAPL:0.250:x1.0,COST:0.250:x1.0,KHC:0.250:x1.0,PEP:0.250:x1.0
2023-08-03,-0.6230028370,1555.7705035485,AAPL:0.250:x1.0,COST:0.250:x1.0,KHC:0.250:x1.0,PEP:0.250:x1.0
2023-08-02,-0.0218973688,1565.5237609934,AAPL:0.250:x1.0,COST:0.250:x1.0,KHC:0.250:x1.0,PEP:0.250:x1.0
2023-08-01,-0.6310894185,1565.8666445875,AAPL:0.250:x1.0,COST:0.250:x1.0,KHC:0.250:x1.0,PEP:0.250:x1.0
2023-07-31,-0.6699100689,1575.8114237375,FISV:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-07-28,1.1220529577,1586.4391392691,FISV:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-07-27,-0.9595606346,1568.8359688783,FISV:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-07-26,-0.3445778279,1584.0357523968,FISV:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-07-25,0.2238124136,1589.5128612891,FISV:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-07-24,0.2359115821,1585.9632785958,FISV:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-07-21,0.0926544111,1582.2306133236,FISV:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-07-20,0.8175664065,1580.7659639283,FISV:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-07-19,1.0728424594,1567.9469563415,FISV:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-07-18,-0.1046209314,1551.3039093272,FISV:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-07-17,-0.7012654104,1552.9285976897,FISV:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-07-14,0.3933938877,1563.8956569867,FISV:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-07-13,0.6559109252,1557.7674948772,FISV:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-07-12,0.1578354572,1547.6165091143,FISV:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-07-11,-0.2968859893,1545.1776708731,FISV:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-07-10,0.1572576569,1549.7787468377,FISV:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-07-07,-0.9145295969,1547.3454276738,FISV:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-07-06,-0.2466408767,1561.6269684938,FISV:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-07-05,0.0605070309,1565.4881020734,FISV:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-07-03,0.4654075962,1564.5414444982,FISV:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-06-30,0.5890638362,1557.2936814094,EA:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-06-29,-0.2085016140,1548.1739485573,EA:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-06-28,-1.0994162650,1551.4086606551,EA:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-06-27,1.3792441380,1568.6547056310,EA:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-06-26,-0.0800220336,1547.3134752273,EA:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-06-23,-0.5434192336,1548.5526585564,EA:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-06-22,0.6497072307,1557.0137708577,EA:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-06-21,-0.7512848334,1546.9630401304,EA:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-06-20,-0.8876154721,1558.6731148440,EA:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-06-16,0.0976106269,1572.6320401518,EA:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-06-15,0.8133304719,1571.0984810757,EA:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-06-14,0.3954821495,1558.4233490968,EA:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-06-13,0.3753760211,1552.2843416158,EA:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-06-12,-0.3540023903,1546.4792294169,EA:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-06-09,-0.4422586578,1551.9732518259,EA:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-06-08,0.9235826547,1558.8674782120,EA:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-06-07,-1.3049139467,1544.6018038676,EA:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-06-06,-0.8559152183,1565.0240205808,EA:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-06-05,-0.1341836914,1578.5349413702,EA:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-06-02,0.6875951093,1580.6559238364,EA:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-06-01,0.1401275294,1569.8616320325,EA:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-05-31,0.9462219448,1567.6649019358,KDP:0.250:x1.0,MDLZ:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0
