Date,Performance,Return,KHC:0.250:x1.0,MDLZ:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0,2023-04-03,2023-05-01,M
2023-04-28,0.9254569893,1759.6886329727,KDP:0.250:x1.0,MDLZ:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0
2023-04-27,-0.2202233239,1743.5528017066,KDP:0.250:x1.0,MDLZ:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0
2023-04-26,-0.4628774347,1747.4009862398,KDP:0.250:x1.0,MDLZ:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0
2023-04-25,1.4207485804,1755.5269242316,KDP:0.250:x1.0,MDLZ:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0
2023-04-24,0.5120858785,1730.9346941374,KDP:0.250:x1.0,MDLZ:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0
2023-04-21,0.0375457615,1722.1159813848,KDP:0.250:x1.0,MDLZ:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0
2023-04-20,0.6418251068,1721.4696424993,KDP:0.250:x1.0,MDLZ:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0
2023-04-19,-0.1814157757,1710.4912800138,KDP:0.250:x1.0,MDLZ:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0
2023-04-18,0.0455752074,1713.6000207840,KDP:0.250:x1.0,MDLZ:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0
2023-04-17,0.6477777095,1712.8193997897,KDP:0.250:x1.0,MDLZ:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0
2023-04-14,-0.5879848571,1701.7955475709,KDP:0.250:x1.0,MDLZ:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0
2023-04-13,0.5414545649,1711.8610312087,KDP:0.250:x1.0,MDLZ:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0
2023-04-12,-0.0257602404,1702.6419983851,KDP:0.250:x1.0,MDLZ:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0
2023-04-11,-0.1360447811,1703.0807160710,KDP:0.250:x1.0,MDLZ:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0
2023-04-10,-0.7307666624,1705.4008248903,KDP:0.250:x1.0,MDLZ:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0
2023-04-06,0.0321139093,1717.9550678005,KDP:0.250:x1.0,MDLZ:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0
2023-04-05,0.4232035823,1717.4035423844,KDP:0.250:x1.0,MDLZ:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0
2023-04-04,-0.1970638398,1710.1660583619,KDP:0.250:x1.0,MDLZ:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0
2023-04-03,0.0856265310,1713.5428316632,KDP:0.250:x1.0,MDLZ:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0
2023-03-31,0.3852747985,1712.0768396576,AMGN:0.250:x1.0,KDP:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-03-30,-0.1894425043,1705.5059550258,AMGN:0.250:x1.0,KDP:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
