Date,Performance,Return,AAPL:0.250:x1.0,CRM:0.250:x1.0,MCD:0.250:x1.0,MSFT:0.250:x1.0,2023-06-01,2023-07-03,M
2023-06-01,-0.2113327365,1413.1656594290,AAPL:0.250:x1.0,CRM:0.250:x1.0,MCD:0.250:x1.0,MSFT:0.250:x1.0
2023-05-31,0.3311101176,1416.1584658685,AAPL:0.250:x1.0,CRM:0.250:x1.0,MCD:0.250:x1.0,MSFT:0.250:x1.0
2023-05-30,0.4566081717,1411.4848965676,AAPL:0.250:x1.0,CRM:0.250:x1.0,MCD:0.250:x1.0,MSFT:0.250:x1.0
2023-05-26,1.6255259404,1405.0692356195,AAPL:0.250:x1.0,CRM:0.250:x1.0,MCD:0.250:x1.0,MSFT:0.250:x1.0
2023-05-25,1.2095176612,1382.5947985186,AAPL:0.250:x1.0,CRM:0.250:x1.0,MCD:0.250:x1.0,MSFT:0.250:x1.0
2023-05-24,0.1908628993,1366.0719174121,AAPL:0.250:x1.0,CRM:0.250:x1.0,MCD:0.250:x1.0,MSFT:0.250:x1.0
2023-05-23,-1.5365834955,1363.4695598788,AAPL:0.250:x1.0,CRM:0.250:x1.0,MCD:0.250:x1.0,MSFT:0.250:x1.0
2023-05-22,-0.4325001496,1384.7473592560,AAPL:0.250:x1.0,CRM:0.250:x1.0,MCD:0.250:x1.0,MSFT:0.250:x1.0
2023-05-19,-0.2363262420,1390.7624087549,AAPL:0.250:x1.0,CRM:0.250:x1.0,MCD:0.250:x1.0,MSFT:0.250:x1.0
2023-05-18,1.2350637046,1394.0569311120,AAPL:0.250:x1.0,CRM:0.250:x1.0,MCD:0.250:x1.0,MSFT:0.250:x1.0
2023-05-17,0.8682083576,1377.0494926340,AAPL:0.250:x1.0,CRM:0.250:x1.0,MCD:0.250:x1.0,MSFT:0.250:x1.0
2023-05-16,0.1903016509,1365.1967404352,AAPL:0.250:x1.0,CRM:0.250:x1.0,MCD:0.250:x1.0,MSFT:0.250:x1.0
2023-05-15,0.1359283932,1362.6036831306,AAPL:0.250:x1.0,CRM:0.250:x1.0,MCD:0.250:x1.0,MSFT:0.250:x1.0
2023-05-12,-0.3220836249,1360.7540320399,AAPL:0.250:x1.0,CRM:0.250:x1.0,MCD:0.250:x1.0,MSFT:0.250:x1.0
2023-05-11,-0.4666163789,1365.1509597370,AAPL:0.250:x1.0,CRM:0.250:x1.0,MCD:0.250:x1.0,MSFT:0.250:x1.0
