Date,Performance,Return,AMGN:0.250:x1.0,CVX:0.250:x1.0,IBM:0.250:x1.0,WMT:0.250:x1.0,2023-09-04,2023-10-02,M
2023-09-29,-0.9878131353,1187.9038728325,CAT:0.250:x1.0,CSCO:0.250:x1.0,IBM:0.250:x1.0,WMT:0.250:x1.0
2023-09-28,0.4816652770,1199.7552124118,CAT:0.250:x1.0,CSCO:0.250:x1.0,IBM:0.250:x1.0,WMT:0.250:x1.0
2023-09-27,0.3794147943,1194.0041092119,CAT:0.250:x1.0,CSCO:0.250:x1.0,IBM:0.250:x1.0,WMT:0.250:x1.0
2023-09-26,-1.4300416475,1189.4910043644,CAT:0.250:x1.0,CSCO:0.250:x1.0,IBM:0.250:x1.0,WMT:0.250:x1.0
2023-09-25,0.1084427621,1206.7480033933,CAT:0.250:x1.0,CSCO:0.250:x1.0,IBM:0.250:x1.0,WMT:0.250:x1.0
2023-09-22,0.1826339252,1205.4407901050,CAT:0.250:x1.0,CSCO:0.250:x1.0,IBM:0.250:x1.0,WMT:0.250:x1.0
2023-09-21,-2.2570411212,1203.2432597104,CAT:0.250:x1.0,CSCO:0.250:x1.0,IBM:0.250:x1.0,WMT:0.250:x1.0
2023-09-20,0.4055147936,1231.0280694517,CAT:0.250:x1.0,CSCO:0.250:x1.0,IBM:0.250:x1.0,WMT:0.250:x1.0
2023-09-19,0.0067429180,1226.0562300609,CAT:0.250:x1.0,CSCO:0.250:x1.0,IBM:0.250:x1.0,WMT:0.250:x1.0
2023-09-18,-0.1519889480,1225.9735636685,CAT:0.250:x1.0,CSCO:0.250:x1.0,IBM:0.250:x1.0,WMT:0.250:x1.0
2023-09-15,-0.7709384461,1227.8397443795,CAT:0.250:x1.0,CSCO:0.250:x1.0,IBM:0.250:x1.0,WMT:0.250:x1.0
2023-09-14,0.8779500877,1237.3791761728,CAT:0.250:x1.0,CSCO:0.250:x1.0,IBM:0.250:x1.0,WMT:0.250:x1.0
2023-09-13,-0.5238241577,1226.6101512736,CAT:0.250:x1.0,CSCO:0.250:x1.0,IBM:0.250:x1.0,WMT:0.250:x1.0
2023-09-12,-0.5418738916,1233.0692659702,CAT:0.250:x1.0,CSCO:0.250:x1.0,IBM:0.250:x1.0,WMT:0.250:x1.0
2023-09-11,0.2601363004,1239.7873499307,CAT:0.250:x1.0,CSCO:0.250:x1.0,IBM:0.250:x1.0,WMT:0.250:x1.0
