Date,Performance,Return,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,WMT:0.250:x1.0,2023-05-01,2023-06-01,M
2023-05-19,-0.2363262420,1390.8284183356,AAPL:0.250:x1.0,CRM:0.250:x1.0,MCD:0.250:x1.0,MSFT:0.250:x1.0
2023-05-18,1.2350637046,1394.1230970601,AAPL:0.250:x1.0,CRM:0.250:x1.0,MCD:0.250:x1.0,MSFT:0.250:x1.0
2023-05-17,0.8682083576,1377.1148513603,AAPL:0.250:x1.0,CRM:0.250:x1.0,MCD:0.250:x1.0,MSFT:0.250:x1.0
2023-05-16,0.1903016509,1365.2615365958,AAPL:0.250:x1.0,CRM:0.250:x1.0,MCD:0.250:x1.0,MSFT:0.250:x1.0
2023-05-15,0.1359283932,1362.6683562173,AAPL:0.250:x1.0,CRM:0.250:x1.0,MCD:0.250:x1.0,MSFT:0.250:x1.0
2023-05-12,-0.3220836249,1360.8186173368,AAPL:0.250:x1.0,CRM:0.250:x1.0,MCD:0.250:x1.0,MSFT:0.250:x1.0
2023-05-11,-0.4666163789,1365.2157537247,AAPL:0.250:x1.0,CRM:0.250:x1.0,MCD:0.250:x1.0,MSFT:0.250:x1.0
2023-05-10,1.1424565425,1371.6159383480,AAPL:0.250:x1.0,CRM:0.250:x1.0,MCD:0.250:x1.0,MSFT:0.250:x1.0
2023-05-09,0.0215819929,1356.1228244168,AAPL:0.250:x1.0,CRM:0.250:x1.0,MCD:0.250:x1.0,MSFT:0.250:x1.0
2023-05-08,-0.1252977182,1355.8302092367,AAPL:0.250:x1.0,CRM:0.250:x1.0,MCD:0.250:x1.0,MSFT:0.250:x1.0
2023-05-05,2.3873538947,1357.5311648102,AAPL:0.250:x1.0,CRM:0.250:x1.0,MCD:0.250:x1.0,MSFT:0.250:x1.0
2023-05-04,-0.1991368544,1325.8777702232,AAPL:0.250:x1.0,CRM:0.250:x1.0,MCD:0.250:x1.0,MSFT:0.250:x1.0
2023-05-03,-0.6431029252,1328.5233498326,AAPL:0.250:x1.0,CRM:0.250:x1.0,MCD:0.250:x1.0,MSFT:0.250:x1.0
2023-05-02,-0.6238239407,1337.1224232502,AAPL:0.250:x1.0,CRM:0.250:x1.0,MCD:0.250:x1.0,MSFT:0.250:x1.0
2023-05-01,-0.0699782779,1345.5160746495,AAPL:0.250:x1.0,CRM:0.250:x1.0,MCD:0.250:x1.0,MSFT:0.250:x1.0
2023-04-28,1.2686251201,1346.4583029821,AAPL:0.250:x1.0,CRM:0.250:x1.0,CSCO:0.250:x1.0,V:0.250:x1.0
2023-04-27,1.4121478901,1329.5907803487,AAPL:0.250:x1.0,CRM:0.250:x1.0,CSCO:0.250:x1.0,V:0.250:x1.0
2023-04-26,-0.3302605195,1311.0764420351,AAPL:0.250:x1.0,CRM:0.250:x1.0,CSCO:0.250:x1.0,V:0.250:x1.0
2023-04-25,-1.2889188733,1315.4207574628,AAPL:0.250:x1.0,CRM:0.250:x1.0,CSCO:0.250:x1.0,V:0.250:x1.0
2023-04-24,-0.4433734524,1332.5968497643,AAPL:0.250:x1.0,CRM:0.250:x1.0,CSCO:0.250:x1.0,V:0.250:x1.0
2023-04-21,0.1004508961,1338.5315432798,AAPL:0.250:x1.0,CRM:0.250:x1.0,CSCO:0.250:x1.0,V:0.250:x1.0
2023-04-20,-0.8095966368,1337.1883256245,AAPL:0.250:x1.0,CRM:0.250:x1.0,CSCO:0.250:x1.0,V:0.250:x1.0
2023-04-19,-0.9772965305,1348.1025182724,AAPL:0.250:x1.0,CRM:0.250:x1.0,CSCO:0.250:x1.0,V:0.250:x1.0
2023-04-18,0.3941088808,1361.4075066000,AAPL:0.250:x1.0,CRM:0.250:x1.0,CSCO:0.250:x1.0,V:0.250:x1.0
2023-04-17,0.1223197497,1356.0631413312,AAPL:0.250:x1.0,CRM:0.250:x1.0,CSCO:0.250:x1.0,V:0.250:x1.0
2023-04-14,0.0482823818,1354.4064347700,AAPL:0.250:x1.0,CRM:0.250:x1.0,CSCO:0.250:x1.0,V:0.250:x1.0
2023-04-13,2.2198736428,1353.7528106699,AAPL:0.250:x1.0,CRM:0.250:x1.0,CSCO:0.250:x1.0,V:0.250:x1.0
2023-04-12,-0.2495475357,1324.3538290804,AAPL:0.250:x1.0,CRM:0.250:x1.0,CSCO:0.250:x1.0,V:0.250:x1.0
2023-04-11,-0.6402529388,1327.6669893350,AAPL:0.250:x1.0,CRM:0.250:x1.0,CSCO:0.250:x1.0,V:0.250:x1.0
2023-04-10,-0.4591977488,1336.2221911830,AAPL:0.250:x1.0,CRM:0.250:x1.0,CSCO:0.250:x1.0,V:0.250:x1.0
2023-04-06,-0.7189892320,1342.3863993093,AAPL:0.250:x1.0,CRM:0.250:x1.0,CSCO:0.250:x1.0,V:0.250:x1.0
2023-04-05,-0.4633999082,1352.1079095849,AAPL:0.250:x1.0,CRM:0.250:x1.0,CSCO:0.250:x1.0,V:0.250:x1.0
2023-04-04,-0.1894979096,1358.4027466656,AAPL:0.250:x1.0,CRM:0.250:x1.0,CSCO:0.250:x1.0,V:0.250:x1.0
2023-04-03,0.1903359697,1360.9817786860,AAPL:0.250:x1.0,CRM:0.250:x1.0,CSCO:0.250:x1.0,V:0.250:x1.0
2023-03-31,1.1347516844,1358.3962619884,DOW:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,V:0.250:x1.0
2023-03-30,0.2461897892,1343.1547903802,DOW:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,V:0.250:x1.0
2023-03-29,0.5646165573,1339.8562012233,DOW:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,V:0.250:x1.0
2023-03-28,-0.0359222426,1332.3336249785,DOW:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,V:0.250:x1.0
2023-03-27,1.3911081491,1332.8124010829,DOW:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,V:0.250:x1.0
2023-03-24,-0.3388818024,1314.5259238350,DOW:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,V:0.250:x1.0
2023-03-23,0.3264951128,1318.9957604420,DOW:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,V:0.250:x1.0
2023-03-22,-1.4327749484,1314.7033183601,DOW:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,V:0.250:x1.0
2023-03-21,1.3791600819,1333.8138693382,DOW:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,V:0.250:x1.0
2023-03-20,1.3684069878,1315.6686919297,DOW:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,V:0.250:x1.0
2023-03-17,-2.1271513567,1297.9080277819,DOW:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,V:0.250:x1.0
2023-03-16,0.7154598703,1326.1165336177,DOW:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,V:0.250:x1.0
2023-03-15,-2.0763004921,1316.6961013986,DOW:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,V:0.250:x1.0
2023-03-14,1.5599837003,1344.6143354623,DOW:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,V:0.250:x1.0
2023-03-13,-1.7737934371,1323.9607633551,DOW:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,V:0.250:x1.0
2023-03-10,-0.3856521231,1347.8691783821,DOW:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,V:0.250:x1.0
2023-03-09,-2.2301259200,1353.0873886240,DOW:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,V:0.250:x1.0
2023-03-08,-0.7562912670,1383.9512440379,DOW:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,V:0.250:x1.0
2023-03-07,-1.6425200983,1394.4977084256,DOW:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,V:0.250:x1.0
2023-03-06,0.6491767545,1417.7851138716,DOW:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,V:0.250:x1.0
2023-03-03,0.9018895873,1408.6405468861,DOW:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,V:0.250:x1.0
2023-03-02,0.0896192885,1396.0497198300,DOW:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,V:0.250:x1.0
2023-03-01,0.1356690145,1394.7997102539,DOW:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,V:0.250:x1.0
2023-02-28,0.2381223616,1392.9099630341,BA:0.250:x1.0,CAT:0.250:x1.0,DOW:0.250:x1.0,NKE:0.250:x1.0
2023-02-27,0.7456796631,1389.6010122871,BA:0.250:x1.0,CAT:0.250:x1.0,DOW:0.250:x1.0,NKE:0.250:x1.0
2023-02-24,-1.5388512095,1379.3157353584,BA:0.250:x1.0,CAT:0.250:x1.0,DOW:0.250:x1.0,NKE:0.250:x1.0
2023-02-23,0.3901813489,1400.8730878142,BA:0.250:x1.0,CAT:0.250:x1.0,DOW:0.250:x1.0,NKE:0.250:x1.0
2023-02-22,-0.4343780413,1395.4283865126,BA:0.250:x1.0,CAT:0.250:x1.0,DOW:0.250:x1.0,NKE:0.250:x1.0
2023-02-21,-2.7437843474,1401.5162654151,BA:0.250:x1.0,CAT:0.250:x1.0,DOW:0.250:x1.0,NKE:0.250:x1.0
2023-02-17,-0.0811146398,1441.0557268869,BA:0.250:x1.0,CAT:0.250:x1.0,DOW:0.250:x1.0,NKE:0.250:x1.0
2023-02-16,-1.8866919337,1442.2255829732,BA:0.250:x1.0,CAT:0.250:x1.0,DOW:0.250:x1.0,NKE:0.250:x1.0
2023-02-15,0.5640021866,1469.9591843328,BA:0.250:x1.0,CAT:0.250:x1.0,DOW:0.250:x1.0,NKE:0.250:x1.0
2023-02-14,-0.0766010956,1461.7150793243,BA:0.250:x1.0,CAT:0.250:x1.0,DOW:0.250:x1.0,NKE:0.250:x1.0
2023-02-13,1.1701920170,1462.8356274416,BA:0.250:x1.0,CAT:0.250:x1.0,DOW:0.250:x1.0,NKE:0.250:x1.0
2023-02-10,0.5755471854,1445.9156380728,BA:0.250:x1.0,CAT:0.250:x1.0,DOW:0.250:x1.0,NKE:0.250:x1.0
2023-02-09,-0.8936030312,1437.6413338403,BA:0.250:x1.0,CAT:0.250:x1.0,DOW:0.250:x1.0,NKE:0.250:x1.0
2023-02-08,-0.9955378726,1450.6039749304,BA:0.250:x1.0,CAT:0.250:x1.0,DOW:0.250:x1.0,NKE:0.250:x1.0
2023-02-07,0.8640800524,1465.1905012767,BA:0.250:x1.0,CAT:0.250:x1.0,DOW:0.250:x1.0,NKE:0.250:x1.0
2023-02-06,0.1268015593,1452.6385414074,BA:0.250:x1.0,CAT:0.250:x1.0,DOW:0.250:x1.0,NKE:0.250:x1.0
2023-02-03,-0.3734471207,1450.7989057723,BA:0.250:x1.0,CAT:0.250:x1.0,DOW:0.250:x1.0,NKE:0.250:x1.0
2023-02-02,-1.2857259557,1456.2371815972,BA:0.250:x1.0,CAT:0.250:x1.0,DOW:0.250:x1.0,NKE:0.250:x1.0
2023-02-01,0.7257023619,1475.2042657414,BA:0.250:x1.0,CAT:0.250:x1.0,DOW:0.250:x1.0,NKE:0.250:x1.0
2023-01-31,0.0742558807,1464.5758045368,CAT:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2023-01-30,-0.5411851332,1463.4890778332,CAT:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2023-01-27,-0.6603753623,1471.4523592442,CAT:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2023-01-26,0.4882490273,1481.2340640618,CAT:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2023-01-25,-0.2587131086,1474.0370922966,CAT:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2023-01-24,1.4159394263,1477.8605111651,CAT:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2023-01-23,0.7261341740,1457.2270587095,CAT:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2023-01-20,0.7679859866,1446.7219164716,CAT:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2023-01-19,-0.7343514672,1435.6959725924,CAT:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2023-01-18,-1.8294746172,1446.3170228703,CAT:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2023-01-17,-2.2579569721,1473.2701258659,CAT:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2023-01-13,0.7727533517,1507.3044109031,CAT:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2023-01-12,1.0717467052,1495.7459836817,CAT:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2023-01-11,0.2451112982,1479.8853610833,CAT:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2023-01-10,0.8576003716,1476.2668642078,CAT:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2023-01-09,-1.7856268519,1463.7140471003,CAT:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2023-01-06,2.6975830634,1490.3257030342,CAT:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2023-01-05,-0.3688723435,1451.1789455783,CAT:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2023-01-04,-0.0116712969,1456.5517621973,CAT:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2023-01-03,-0.0773954109,1456.7217805208,CAT:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2022-12-30,-0.4207236873,1457.8500895876,JNJ:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,WMT:0.250:x1.0
2022-12-29,0.3882451986,1464.0095244413,JNJ:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,WMT:0.250:x1.0
2022-12-28,-1.0778572421,1458.3475600605,JNJ:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,WMT:0.250:x1.0
2022-12-27,0.1927944246,1474.2377382882,JNJ:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,WMT:0.250:x1.0
2022-12-23,0.5617715600,1471.4009592745,JNJ:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,WMT:0.250:x1.0
2022-12-22,-0.6394709225,1463.1812232912,JNJ:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,WMT:0.250:x1.0
