Date,Performance,Return,#GSRS hedged:0.200:x1.0,#US Market Strategy hedged (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.400:x1.0,2023-09-04,2023-10-02,M
2023-09-29,-0.2504826893,1001.3208495713,#GSRS hedged:0.200:x1.0,#US Market Strategy hedged (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-09-28,0.4765435513,1003.8352831849,#GSRS hedged:0.200:x1.0,#US Market Strategy hedged (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-09-27,0.4220486382,999.0742592303,#GSRS hedged:0.200:x1.0,#US Market Strategy hedged (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-09-26,-0.7451238171,994.8754011478,#GSRS hedged:0.200:x1.0,#US Market Strategy hedged (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-09-25,0.3133857584,1002.3441058099,#GSRS hedged:0.200:x1.0,#US Market Strategy hedged (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-09-22,0.3013520671,999.2127154633,#GSRS hedged:0.200:x1.0,#US Market Strategy hedged (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-09-21,-0.7199492177,996.2106141846,#GSRS hedged:0.200:x1.0,#US Market Strategy hedged (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-09-20,-0.5093109584,1003.4348354322,#GSRS hedged:0.200:x1.0,#US Market Strategy hedged (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-09-19,-0.3465963073,1008.5716011201,#GSRS hedged:0.200:x1.0,#US Market Strategy hedged (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-09-18,0.2733980115,1012.0794310554,#GSRS hedged:0.200:x1.0,#US Market Strategy hedged (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-09-15,-0.3658286124,1009.3199703270,#GSRS hedged:0.200:x1.0,#US Market Strategy hedged (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-09-14,0.3641767934,1013.0259089532,#GSRS hedged:0.200:x1.0,#US Market Strategy hedged (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-09-13,-0.2855125684,1009.3500901612,#GSRS hedged:0.200:x1.0,#US Market Strategy hedged (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-09-12,0.1200097685,1012.2401630487,#GSRS hedged:0.200:x1.0,#US Market Strategy hedged (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-09-11,0.3210033480,1011.0268320876,#GSRS hedged:0.200:x1.0,#US Market Strategy hedged (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-09-08,-0.0496169148,1007.7917867111,#GSRS hedged:0.200:x1.0,#US Market Strategy hedged (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-09-07,-0.3166042085,1008.2920701286,#GSRS hedged:0.200:x1.0,#US Market Strategy hedged (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-09-06,0.0931493734,1011.4945042977,#GSRS hedged:0.200:x1.0,#US Market Strategy hedged (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-09-05,-0.4789681285,1010.5531803427,#GSRS hedged:0.200:x1.0,#US Market Strategy hedged (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-09-01,0.4812918221,1015.4167027206,#GSRS hedged:0.200:x1.0,#US Market Strategy hedged (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-08-31,0.3704377460,1010.5529938034,#GSRS hedged:0.400:x1.0,#US Market Strategy hedged (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.200:x1.0
2023-08-30,0.5933876646,1006.8233401166,#GSRS hedged:0.400:x1.0,#US Market Strategy hedged (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.200:x1.0
2023-08-29,2.2124215200,1000.8842166381,#GSRS hedged:0.400:x1.0,#US Market Strategy hedged (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.200:x1.0
2023-08-28,0.3912171179,979.2197482009,#GSRS hedged:0.400:x1.0,#US Market Strategy hedged (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.200:x1.0
2023-08-25,0.4950313762,975.4038015602,#GSRS hedged:0.400:x1.0,#US Market Strategy hedged (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.200:x1.0
