Date,Performance,Return,#GSRS hedged:0.200:x1.0,#US Market Strategy hedged (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.400:x1.0,2023-05-01,2023-06-01,M
2023-05-19,0.2065981541,1003.9453401537,#GSRS hedged:0.400:x1.0,#US Market Strategy hedged (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.200:x1.0
2023-05-18,-0.2033725533,1001.8754838977,#GSRS hedged:0.400:x1.0,#US Market Strategy hedged (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.200:x1.0
2023-05-17,0.0522118821,1003.9171758913,#GSRS hedged:0.400:x1.0,#US Market Strategy hedged (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.200:x1.0
2023-05-16,-0.6174796772,1003.3932853717,#GSRS hedged:0.400:x1.0,#US Market Strategy hedged (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.200:x1.0
2023-05-15,0.0064084990,1009.6275301859,#GSRS hedged:0.400:x1.0,#US Market Strategy hedged (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.200:x1.0
2023-05-12,0.0154613365,1009.5628323617,#GSRS hedged:0.400:x1.0,#US Market Strategy hedged (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.200:x1.0
2023-05-11,-0.2234114388,1009.4067645854,#GSRS hedged:0.400:x1.0,#US Market Strategy hedged (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.200:x1.0
2023-05-10,0.0164852177,1011.6669442618,#GSRS hedged:0.400:x1.0,#US Market Strategy hedged (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.200:x1.0
2023-05-09,0.0057158351,1011.5001962520,#GSRS hedged:0.400:x1.0,#US Market Strategy hedged (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.200:x1.0
2023-05-08,-0.1114794356,1011.4423838733,#GSRS hedged:0.400:x1.0,#US Market Strategy hedged (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.200:x1.0
