Date,Performance,Return,#GSRS hedged:0.400:x1.0,#US Market Strategy hedged (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.200:x1.0,2023-04-03,2023-05-01,M
2023-04-28,0.4585727171,1091.9123056001,#GSRS hedged:0.400:x1.0,#US Market Strategy hedged (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.200:x1.0
2023-04-27,1.5056580046,1086.9279505648,#GSRS hedged:0.400:x1.0,#US Market Strategy hedged (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.200:x1.0
2023-04-26,-0.0520215433,1070.8052850767,#GSRS hedged:0.400:x1.0,#US Market Strategy hedged (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.200:x1.0
2023-04-25,-0.6672424800,1071.3626244483,#GSRS hedged:0.400:x1.0,#US Market Strategy hedged (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.200:x1.0
2023-04-24,-0.1895309163,1078.5592298010,#GSRS hedged:0.400:x1.0,#US Market Strategy hedged (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.200:x1.0
2023-04-21,-0.0684077276,1080.6073147461,#GSRS hedged:0.400:x1.0,#US Market Strategy hedged (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.200:x1.0
2023-04-20,-0.7977436513,1081.3470396838,#GSRS hedged:0.400:x1.0,#US Market Strategy hedged (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.200:x1.0
2023-04-19,-0.2849728440,1090.0427868121,#GSRS hedged:0.400:x1.0,#US Market Strategy hedged (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.200:x1.0
2023-04-18,0.1398739644,1093.1579902265,#GSRS hedged:0.400:x1.0,#US Market Strategy hedged (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.200:x1.0
2023-04-17,0.1145684582,1091.6310825550,#GSRS hedged:0.400:x1.0,#US Market Strategy hedged (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.200:x1.0
2023-04-14,-0.4822005842,1090.3818488823,#GSRS hedged:0.400:x1.0,#US Market Strategy hedged (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.200:x1.0
2023-04-13,1.0691447957,1095.6651526491,#GSRS hedged:0.400:x1.0,#US Market Strategy hedged (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.200:x1.0
2023-04-12,-0.2990204912,1084.0748230963,#GSRS hedged:0.400:x1.0,#US Market Strategy hedged (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.200:x1.0
2023-04-11,-0.0238851486,1087.3261510938,#GSRS hedged:0.400:x1.0,#US Market Strategy hedged (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.200:x1.0
2023-04-10,-0.1314713305,1087.5859226076,#GSRS hedged:0.400:x1.0,#US Market Strategy hedged (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.200:x1.0
2023-04-06,0.1483534604,1089.0176686257,#GSRS hedged:0.400:x1.0,#US Market Strategy hedged (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.200:x1.0
2023-04-05,-0.5016790529,1087.4044664709,#GSRS hedged:0.400:x1.0,#US Market Strategy hedged (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.200:x1.0
2023-04-04,0.2216085035,1092.8872528908,#GSRS hedged:0.400:x1.0,#US Market Strategy hedged (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.200:x1.0
2023-04-03,-0.0942436324,1090.4706771423,#GSRS hedged:0.400:x1.0,#US Market Strategy hedged (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.200:x1.0
2023-03-31,1.0411808081,1091.4993457732,#GSRS hedged:0.200:x1.0,#US Market Strategy hedged (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-03-30,0.5406202896,1080.2519695869,#GSRS hedged:0.200:x1.0,#US Market Strategy hedged (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-03-29,0.5751871165,1074.4433110469,#GSRS hedged:0.200:x1.0,#US Market Strategy hedged (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-03-28,0.1646386401,1068.2985951614,#GSRS hedged:0.200:x1.0,#US Market Strategy hedged (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-03-27,0.2151514250,1066.5426538402,#GSRS hedged:0.200:x1.0,#US Market Strategy hedged (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-03-24,0.0678514437,1064.2528985635,#GSRS hedged:0.200:x1.0,#US Market Strategy hedged (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-03-23,0.0594878502,1063.5312772373,#GSRS hedged:0.200:x1.0,#US Market Strategy hedged (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-03-22,-0.9515599774,1062.8989814830,#GSRS hedged:0.200:x1.0,#US Market Strategy hedged (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-03-21,0.9259042205,1073.1102693187,#GSRS hedged:0.200:x1.0,#US Market Strategy hedged (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-03-20,0.2731561732,1063.2654496453,#GSRS hedged:0.200:x1.0,#US Market Strategy hedged (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-03-17,-0.7891157950,1060.3689863005,#GSRS hedged:0.200:x1.0,#US Market Strategy hedged (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-03-16,0.8080166962,1068.8030802240,#GSRS hedged:0.200:x1.0,#US Market Strategy hedged (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-03-15,-0.7112375008,1060.2361947511,#GSRS hedged:0.200:x1.0,#US Market Strategy hedged (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-03-14,1.0650553439,1067.8310093350,#GSRS hedged:0.200:x1.0,#US Market Strategy hedged (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-03-13,0.8093231977,1056.5778702648,#GSRS hedged:0.200:x1.0,#US Market Strategy hedged (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-03-10,-0.6879685719,1048.0953911302,#GSRS hedged:0.200:x1.0,#US Market Strategy hedged (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-03-09,-0.9661266594,1055.3559081001,#GSRS hedged:0.200:x1.0,#US Market Strategy hedged (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-03-08,-0.2110656369,1065.6514508635,#GSRS hedged:0.200:x1.0,#US Market Strategy hedged (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.400:x1.0
