Date,Performance,Return,HART:0.333:x1.0,KXI:0.333:x1.0,VGT:0.333:x1.0,2023-05-01,2023-06-01,M
2023-05-19,0.0750459566,2553.7909655142,HART:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2023-05-18,-0.4189736028,2551.8758858450,HART:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2023-05-17,0.0287164769,2562.6125559963,HART:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2023-05-16,-0.9148669245,2561.8768752163,HART:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2023-05-15,-0.1438418334,2585.5310435557,HART:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2023-05-12,0.0062112167,2589.2554761032,HART:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2023-05-11,-0.2805061821,2589.0946618237,HART:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2023-05-10,0.0194291618,2596.3776616744,HART:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2023-05-09,-0.2047800282,2595.8733052503,HART:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2023-05-08,-0.0346721581,2601.2000434329,HART:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2023-05-05,1.2485267823,2602.1022484383,HART:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2023-05-04,-0.3487252573,2570.0149238054,HART:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2023-05-03,-0.1521360257,2579.0085781061,HART:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2023-05-02,-0.6360057174,2582.9381575640,HART:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2023-05-01,0.1615172135,2599.4709413740,HART:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2023-04-28,0.4575697740,2595.2791188596,BOTZ:0.333:x1.0,NXTG:0.333:x1.0,VGT:0.333:x1.0
2023-04-27,1.6003543935,2583.4579959457,BOTZ:0.333:x1.0,NXTG:0.333:x1.0,VGT:0.333:x1.0
2023-04-26,0.5243931644,2542.7647485749,BOTZ:0.333:x1.0,NXTG:0.333:x1.0,VGT:0.333:x1.0
2023-04-25,-1.9288469910,2529.5002223162,BOTZ:0.333:x1.0,NXTG:0.333:x1.0,VGT:0.333:x1.0
2023-04-24,-0.3671068579,2579.2500084968,BOTZ:0.333:x1.0,NXTG:0.333:x1.0,VGT:0.333:x1.0
2023-04-21,0.0651194275,2588.7535001308,BOTZ:0.333:x1.0,NXTG:0.333:x1.0,VGT:0.333:x1.0
2023-04-20,-0.5695746257,2587.0688157280,BOTZ:0.333:x1.0,NXTG:0.333:x1.0,VGT:0.333:x1.0
2023-04-19,-0.4501935885,2601.8885124853,BOTZ:0.333:x1.0,NXTG:0.333:x1.0,VGT:0.333:x1.0
2023-04-18,0.3214461242,2613.6550198106,BOTZ:0.333:x1.0,NXTG:0.333:x1.0,VGT:0.333:x1.0
2023-04-17,0.1576594700,2605.2804467890,BOTZ:0.333:x1.0,NXTG:0.333:x1.0,VGT:0.333:x1.0
2023-04-14,-0.4789961044,2601.1794410692,BOTZ:0.333:x1.0,NXTG:0.333:x1.0,VGT:0.333:x1.0
2023-04-13,1.4462904505,2613.6989572542,BOTZ:0.333:x1.0,NXTG:0.333:x1.0,VGT:0.333:x1.0
2023-04-12,-0.4024901203,2576.4362064383,BOTZ:0.333:x1.0,NXTG:0.333:x1.0,VGT:0.333:x1.0
2023-04-11,-0.1950071790,2586.8480141227,BOTZ:0.333:x1.0,NXTG:0.333:x1.0,VGT:0.333:x1.0
2023-04-10,0.3912334357,2591.9024098956,BOTZ:0.333:x1.0,NXTG:0.333:x1.0,VGT:0.333:x1.0
2023-04-06,-0.0107454670,2581.8015390327,BOTZ:0.333:x1.0,NXTG:0.333:x1.0,VGT:0.333:x1.0
2023-04-05,-1.2092475783,2582.0789954797,BOTZ:0.333:x1.0,NXTG:0.333:x1.0,VGT:0.333:x1.0
2023-04-04,-0.8224829208,2613.6849170429,BOTZ:0.333:x1.0,NXTG:0.333:x1.0,VGT:0.333:x1.0
2023-04-03,-0.1251581896,2635.3603054562,BOTZ:0.333:x1.0,NXTG:0.333:x1.0,VGT:0.333:x1.0
2023-03-31,1.1146644828,2638.6628080553,BJK:0.333:x1.0,JRNY:0.333:x1.0,PPH:0.333:x1.0
2023-03-30,1.1088858515,2609.5748045580,BJK:0.333:x1.0,JRNY:0.333:x1.0,PPH:0.333:x1.0
2023-03-29,1.1194025424,2580.9549601707,BJK:0.333:x1.0,JRNY:0.333:x1.0,PPH:0.333:x1.0
2023-03-28,0.0603982128,2552.3835142207,BJK:0.333:x1.0,JRNY:0.333:x1.0,PPH:0.333:x1.0
2023-03-27,0.8223702224,2550.8428507272,BJK:0.333:x1.0,JRNY:0.333:x1.0,PPH:0.333:x1.0
2023-03-24,0.1966812595,2530.0365832512,BJK:0.333:x1.0,JRNY:0.333:x1.0,PPH:0.333:x1.0
2023-03-23,-0.2685327572,2525.0702432931,BJK:0.333:x1.0,JRNY:0.333:x1.0,PPH:0.333:x1.0
2023-03-22,-1.1584314692,2531.8691413058,BJK:0.333:x1.0,JRNY:0.333:x1.0,PPH:0.333:x1.0
2023-03-21,1.6104022624,2561.5428598919,BJK:0.333:x1.0,JRNY:0.333:x1.0,PPH:0.333:x1.0
2023-03-20,0.9728368168,2520.9454965816,BJK:0.333:x1.0,JRNY:0.333:x1.0,PPH:0.333:x1.0
2023-03-17,-1.0051826390,2496.6570971519,BJK:0.333:x1.0,JRNY:0.333:x1.0,PPH:0.333:x1.0
2023-03-16,1.7619816581,2522.0078825420,BJK:0.333:x1.0,JRNY:0.333:x1.0,PPH:0.333:x1.0
2023-03-15,-2.0209066961,2478.3399865542,BJK:0.333:x1.0,JRNY:0.333:x1.0,PPH:0.333:x1.0
