Date,Performance,Return,AQWA:0.333:x1.0,CRUZ:0.333:x1.0,HART:0.333:x1.0,2023-06-01,2023-07-03,M
2023-06-23,-0.8766830119,2609.2535191697,HART:0.333:x1.0,KXI:0.333:x1.0,VGT:0.333:x1.0
2023-06-22,0.5738130637,2632.3307153687,HART:0.333:x1.0,KXI:0.333:x1.0,VGT:0.333:x1.0
2023-06-21,-0.4612499223,2617.3122358423,HART:0.333:x1.0,KXI:0.333:x1.0,VGT:0.333:x1.0
2023-06-20,-0.6651796373,2629.4405282345,HART:0.333:x1.0,KXI:0.333:x1.0,VGT:0.333:x1.0
2023-06-16,-0.3451601662,2647.0481535420,HART:0.333:x1.0,KXI:0.333:x1.0,VGT:0.333:x1.0
2023-06-15,1.2878470796,2656.2163543242,HART:0.333:x1.0,KXI:0.333:x1.0,VGT:0.333:x1.0
2023-06-14,0.2846053635,2622.4432949356,HART:0.333:x1.0,KXI:0.333:x1.0,VGT:0.333:x1.0
2023-06-13,0.6073186154,2615.0008622252,HART:0.333:x1.0,KXI:0.333:x1.0,VGT:0.333:x1.0
2023-06-12,0.7328147234,2599.2153435891,HART:0.333:x1.0,KXI:0.333:x1.0,VGT:0.333:x1.0
2023-06-09,0.0679591293,2580.3064778121,HART:0.333:x1.0,KXI:0.333:x1.0,VGT:0.333:x1.0
2023-06-08,0.8883398688,2578.5541148880,HART:0.333:x1.0,KXI:0.333:x1.0,VGT:0.333:x1.0
2023-06-07,-0.9472137142,2555.8494849260,HART:0.333:x1.0,KXI:0.333:x1.0,VGT:0.333:x1.0
2023-06-06,-0.0456783787,2580.2903489787,HART:0.333:x1.0,KXI:0.333:x1.0,VGT:0.333:x1.0
2023-06-05,-0.3183505475,2581.4695224029,HART:0.333:x1.0,KXI:0.333:x1.0,VGT:0.333:x1.0
2023-06-02,1.1734525784,2589.7138907541,HART:0.333:x1.0,KXI:0.333:x1.0,VGT:0.333:x1.0
2023-06-01,0.5269313087,2559.6772915773,HART:0.333:x1.0,KXI:0.333:x1.0,VGT:0.333:x1.0
2023-05-31,0.2404558734,2546.2602491247,HART:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2023-05-30,-1.0562307434,2540.1523037162,HART:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2023-05-26,0.3609553204,2567.2685837629,HART:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2023-05-25,-0.9223417118,2558.0352195397,HART:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2023-05-24,-0.8192788111,2581.8486869137,HART:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2023-05-23,-0.9739704832,2603.1759559363,HART:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2023-05-22,-0.4155335964,2628.7794922590,HART:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2023-05-19,0.0751181145,2639.7485342794,HART:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2023-05-18,-0.4188743697,2637.7670933750,HART:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2023-05-17,0.0284682443,2648.8624994739,HART:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2023-05-16,-0.9152953969,2648.1086294409,HART:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2023-05-15,-0.1437576729,2672.5705446145,HART:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2023-05-12,0.0062774853,2676.4181009935,HART:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2023-05-11,-0.2810432043,2676.2500997857,HART:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2023-05-10,0.0198129545,2683.7927168349,HART:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2023-05-09,-0.2037135848,2683.2610835381,HART:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2023-05-08,-0.0358831690,2688.7384089360,HART:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2023-05-05,1.2486224882,2689.7035598089,HART:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2023-05-04,-0.3480775723,2656.5334853047,HART:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2023-05-03,-0.1521578636,2665.8125810195,HART:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2023-05-02,-0.6364403352,2669.8750057896,HART:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2023-05-01,0.1615525628,2686.9760048824,HART:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2023-04-28,0.4575697740,2682.6421277735,BOTZ:0.333:x1.0,NXTG:0.333:x1.0,VGT:0.333:x1.0
2023-04-27,1.6003543935,2670.4230789259,BOTZ:0.333:x1.0,NXTG:0.333:x1.0,VGT:0.333:x1.0
2023-04-26,0.5243931644,2628.3600041222,BOTZ:0.333:x1.0,NXTG:0.333:x1.0,VGT:0.333:x1.0
2023-04-25,-1.9288469910,2614.6489636843,BOTZ:0.333:x1.0,NXTG:0.333:x1.0,VGT:0.333:x1.0
2023-04-24,-0.3671068579,2666.0734410308,BOTZ:0.333:x1.0,NXTG:0.333:x1.0,VGT:0.333:x1.0
2023-04-21,0.0651194275,2675.8968418485,BOTZ:0.333:x1.0,NXTG:0.333:x1.0,VGT:0.333:x1.0
2023-04-20,-0.5695746257,2674.1554471299,BOTZ:0.333:x1.0,NXTG:0.333:x1.0,VGT:0.333:x1.0
2023-04-19,-0.4501935885,2689.4740086491,BOTZ:0.333:x1.0,NXTG:0.333:x1.0,VGT:0.333:x1.0
2023-04-18,0.3214461242,2701.6366034230,BOTZ:0.333:x1.0,NXTG:0.333:x1.0,VGT:0.333:x1.0
2023-04-17,0.1576594700,2692.9801231906,BOTZ:0.333:x1.0,NXTG:0.333:x1.0,VGT:0.333:x1.0
2023-04-14,-0.4789961044,2688.7410682735,BOTZ:0.333:x1.0,NXTG:0.333:x1.0,VGT:0.333:x1.0
2023-04-13,1.4462904505,2701.6820199010,BOTZ:0.333:x1.0,NXTG:0.333:x1.0,VGT:0.333:x1.0
2023-04-12,-0.4024901203,2663.1649199834,BOTZ:0.333:x1.0,NXTG:0.333:x1.0,VGT:0.333:x1.0
2023-04-11,-0.1950071790,2673.9272128394,BOTZ:0.333:x1.0,NXTG:0.333:x1.0,VGT:0.333:x1.0
2023-04-10,0.3912334357,2679.1517510912,BOTZ:0.333:x1.0,NXTG:0.333:x1.0,VGT:0.333:x1.0
2023-04-06,-0.0107454670,2668.7108618986,BOTZ:0.333:x1.0,NXTG:0.333:x1.0,VGT:0.333:x1.0
2023-04-05,-1.2092475783,2668.9976581619,BOTZ:0.333:x1.0,NXTG:0.333:x1.0,VGT:0.333:x1.0
2023-04-04,-0.8224829208,2701.6675070643,BOTZ:0.333:x1.0,NXTG:0.333:x1.0,VGT:0.333:x1.0
2023-04-03,-0.1251581896,2724.0725384424,BOTZ:0.333:x1.0,NXTG:0.333:x1.0,VGT:0.333:x1.0
2023-03-31,1.1146644828,2727.4862108043,BJK:0.333:x1.0,JRNY:0.333:x1.0,PPH:0.333:x1.0
2023-03-30,1.1088858515,2697.4190388275,BJK:0.333:x1.0,JRNY:0.333:x1.0,PPH:0.333:x1.0
2023-03-29,1.1194025424,2667.8357852631,BJK:0.333:x1.0,JRNY:0.333:x1.0,PPH:0.333:x1.0
2023-03-28,0.0603982128,2638.3025593376,BJK:0.333:x1.0,JRNY:0.333:x1.0,PPH:0.333:x1.0
2023-03-27,0.8223702224,2636.7100336003,BJK:0.333:x1.0,JRNY:0.333:x1.0,PPH:0.333:x1.0
2023-03-24,0.1966812595,2615.2033797505,BJK:0.333:x1.0,JRNY:0.333:x1.0,PPH:0.333:x1.0
2023-03-23,-0.2685327572,2610.0698614728,BJK:0.333:x1.0,JRNY:0.333:x1.0,PPH:0.333:x1.0
2023-03-22,-1.1584314692,2617.0976258850,BJK:0.333:x1.0,JRNY:0.333:x1.0,PPH:0.333:x1.0
2023-03-21,1.6104022624,2647.7702294552,BJK:0.333:x1.0,JRNY:0.333:x1.0,PPH:0.333:x1.0
2023-03-20,0.9728368168,2605.8062663881,BJK:0.333:x1.0,JRNY:0.333:x1.0,PPH:0.333:x1.0
2023-03-17,-1.0051826390,2580.7002640885,BJK:0.333:x1.0,JRNY:0.333:x1.0,PPH:0.333:x1.0
2023-03-16,1.7619816581,2606.9044146807,BJK:0.333:x1.0,JRNY:0.333:x1.0,PPH:0.333:x1.0
2023-03-15,-2.0209066961,2561.7665578095,BJK:0.333:x1.0,JRNY:0.333:x1.0,PPH:0.333:x1.0
2023-03-14,1.0144562653,2614.6052912171,BJK:0.333:x1.0,JRNY:0.333:x1.0,PPH:0.333:x1.0
2023-03-13,-0.7132579086,2588.3476364517,BJK:0.333:x1.0,JRNY:0.333:x1.0,PPH:0.333:x1.0
2023-03-10,-1.1254978253,2606.9418554080,BJK:0.333:x1.0,JRNY:0.333:x1.0,PPH:0.333:x1.0
2023-03-09,-2.2039691162,2636.6169215211,BJK:0.333:x1.0,JRNY:0.333:x1.0,PPH:0.333:x1.0
2023-03-08,0.1058318252,2696.0367386020,BJK:0.333:x1.0,JRNY:0.333:x1.0,PPH:0.333:x1.0
2023-03-07,-1.3630708506,2693.1864901827,BJK:0.333:x1.0,JRNY:0.333:x1.0,PPH:0.333:x1.0
2023-03-06,-0.1898428217,2730.4038288784,BJK:0.333:x1.0,JRNY:0.333:x1.0,PPH:0.333:x1.0
2023-03-03,1.5502621402,2735.5971637242,BJK:0.333:x1.0,JRNY:0.333:x1.0,PPH:0.333:x1.0
2023-03-02,-0.1925277103,2693.8356495303,BJK:0.333:x1.0,JRNY:0.333:x1.0,PPH:0.333:x1.0
2023-03-01,0.6018779770,2699.0320341047,BJK:0.333:x1.0,JRNY:0.333:x1.0,PPH:0.333:x1.0
2023-02-28,0.0067784312,2682.8843440894,MXI:0.333:x1.0,PICK:0.333:x1.0,PPH:0.333:x1.0
2023-02-27,0.4037620077,2682.7024989449,MXI:0.333:x1.0,PICK:0.333:x1.0,PPH:0.333:x1.0
2023-02-24,-1.7989415070,2671.9143240259,MXI:0.333:x1.0,PICK:0.333:x1.0,PPH:0.333:x1.0
2023-02-23,-0.2058942499,2720.8610223027,MXI:0.333:x1.0,PICK:0.333:x1.0,PPH:0.333:x1.0
2023-02-22,-0.9406843797,2726.4746768885,MXI:0.333:x1.0,PICK:0.333:x1.0,PPH:0.333:x1.0
2023-02-21,-0.5691033708,2752.3657515853,MXI:0.333:x1.0,PICK:0.333:x1.0,PPH:0.333:x1.0
2023-02-17,-0.0115400036,2768.1192113234,MXI:0.333:x1.0,PICK:0.333:x1.0,PPH:0.333:x1.0
2023-02-16,-0.3131694687,2768.4386892466,MXI:0.333:x1.0,PICK:0.333:x1.0,PPH:0.333:x1.0
2023-02-15,-0.5322569537,2777.1358307722,MXI:0.333:x1.0,PICK:0.333:x1.0,PPH:0.333:x1.0
2023-02-14,0.4054661360,2791.9964258965,MXI:0.333:x1.0,PICK:0.333:x1.0,PPH:0.333:x1.0
2023-02-13,0.8020190042,2780.7215417089,MXI:0.333:x1.0,PICK:0.333:x1.0,PPH:0.333:x1.0
2023-02-10,-0.4845201601,2758.5970689676,MXI:0.333:x1.0,PICK:0.333:x1.0,PPH:0.333:x1.0
2023-02-09,-0.5880027910,2772.0281039764,MXI:0.333:x1.0,PICK:0.333:x1.0,PPH:0.333:x1.0
2023-02-08,-0.7038111662,2788.4241155999,MXI:0.333:x1.0,PICK:0.333:x1.0,PPH:0.333:x1.0
2023-02-07,1.1085144462,2808.1884595467,MXI:0.333:x1.0,PICK:0.333:x1.0,PPH:0.333:x1.0
2023-02-06,-1.0415540591,2777.4005729655,MXI:0.333:x1.0,PICK:0.333:x1.0,PPH:0.333:x1.0
2023-02-03,-0.8765554000,2806.6331747202,MXI:0.333:x1.0,PICK:0.333:x1.0,PPH:0.333:x1.0
2023-02-02,-1.4132590061,2831.4524238396,MXI:0.333:x1.0,PICK:0.333:x1.0,PPH:0.333:x1.0
2023-02-01,0.5455601659,2872.0418134278,MXI:0.333:x1.0,PICK:0.333:x1.0,PPH:0.333:x1.0
2023-01-31,1.1697583708,2856.4581157922,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-01-30,-0.3500113288,2823.4307976915,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-01-27,-0.3125769839,2833.3478361009,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-01-26,-0.3593128165,2842.2319991598,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-01-25,0.2689161368,2852.4813301686,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-01-24,-0.3912949543,2844.8311202210,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-01-23,0.1758976071,2856.0065296665,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-01-20,0.3374595629,2850.9917034829,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-01-19,0.0557478369,2841.4031169440,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-01-18,-1.4344836561,2839.8199787328,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-01-17,0.0119369303,2881.1495988363,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-01-13,0.6385183636,2880.8057190666,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-01-12,0.1660695978,2862.5279524281,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-01-11,0.3989502321,2857.7820452789,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-01-10,0.0944616105,2846.4262212613,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-01-09,-0.9913363532,2843.7399786788,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-01-06,1.9503928622,2872.2132729942,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-01-05,-0.7377273259,2817.2655272426,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-01-04,0.5243243259,2838.2037317375,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-01-03,0.3040619179,2823.3999589362,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-30,-0.4998610457,2814.8410991047,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-29,1.1096884226,2828.9820785050,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-28,-0.9267450424,2797.9337318111,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-27,-0.1088972507,2824.1059941046,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
