Date,Performance,Return,HART:0.333:x1.0,KXI:0.333:x1.0,VGT:0.333:x1.0,2023-06-01,2023-07-03,M
2023-06-01,0.5275014752,2453.7911762452,HART:0.333:x1.0,KXI:0.333:x1.0,VGT:0.333:x1.0
2023-05-31,0.2401809614,2440.9153119665,HART:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2023-05-30,-1.0552035850,2435.0667452474,HART:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2023-05-26,0.3602428706,2461.0356819921,HART:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2023-05-25,-0.9224166408,2452.2017998358,HART:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2023-05-24,-0.8196504000,2475.0319060009,HART:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2023-05-23,-0.9734669389,2495.4861683627,HART:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2023-05-22,-0.4158245905,2520.0177076004,HART:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2023-05-19,0.0750459566,2530.5403165083,HART:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2023-05-18,-0.4189736028,2528.6426724263,HART:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2023-05-17,0.0287164769,2539.2815919973,HART:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2023-05-16,-0.9148669245,2538.5526091247,HART:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2023-05-15,-0.1438418334,2561.9914212454,HART:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2023-05-12,0.0062112167,2565.6819451939,HART:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2023-05-11,-0.2805061821,2565.5225950265,HART:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2023-05-10,0.0194291618,2572.7392877772,HART:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2023-05-09,-0.2047800282,2572.2395231988,HART:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2023-05-08,-0.0346721581,2577.5177648045,HART:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2023-05-05,1.2485267823,2578.4117558049,HART:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2023-05-04,-0.3487252573,2546.6165659366,HART:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2023-05-03,-0.1521360257,2555.5283387120,HART:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2023-05-02,-0.6360057174,2559.4221418382,HART:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2023-05-01,0.1615172135,2575.8044051245,HART:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2023-04-28,0.4575697740,2571.6507464988,BOTZ:0.333:x1.0,NXTG:0.333:x1.0,VGT:0.333:x1.0
2023-04-27,1.6003543935,2559.9372474208,BOTZ:0.333:x1.0,NXTG:0.333:x1.0,VGT:0.333:x1.0
2023-04-26,0.5243931644,2519.6144862895,BOTZ:0.333:x1.0,NXTG:0.333:x1.0,VGT:0.333:x1.0
2023-04-25,-1.9288469910,2506.4707251399,BOTZ:0.333:x1.0,NXTG:0.333:x1.0,VGT:0.333:x1.0
2023-04-24,-0.3671068579,2555.7675710319,BOTZ:0.333:x1.0,NXTG:0.333:x1.0,VGT:0.333:x1.0
2023-04-21,0.0651194275,2565.1845393947,BOTZ:0.333:x1.0,NXTG:0.333:x1.0,VGT:0.333:x1.0
2023-04-20,-0.5695746257,2563.5151929763,BOTZ:0.333:x1.0,NXTG:0.333:x1.0,VGT:0.333:x1.0
2023-04-19,-0.4501935885,2578.1999657823,BOTZ:0.333:x1.0,NXTG:0.333:x1.0,VGT:0.333:x1.0
2023-04-18,0.3214461242,2589.8593465121,BOTZ:0.333:x1.0,NXTG:0.333:x1.0,VGT:0.333:x1.0
2023-04-17,0.1576594700,2581.5610186728,BOTZ:0.333:x1.0,NXTG:0.333:x1.0,VGT:0.333:x1.0
2023-04-14,-0.4789961044,2577.4973500123,BOTZ:0.333:x1.0,NXTG:0.333:x1.0,VGT:0.333:x1.0
2023-04-13,1.4462904505,2589.9028839331,BOTZ:0.333:x1.0,NXTG:0.333:x1.0,VGT:0.333:x1.0
2023-04-12,-0.4024901203,2552.9793868588,BOTZ:0.333:x1.0,NXTG:0.333:x1.0,VGT:0.333:x1.0
2023-04-11,-0.1950071790,2563.2964016297,BOTZ:0.333:x1.0,NXTG:0.333:x1.0,VGT:0.333:x1.0
2023-04-10,0.3912334357,2568.3047803308,BOTZ:0.333:x1.0,NXTG:0.333:x1.0,VGT:0.333:x1.0
2023-04-06,-0.0107454670,2558.2958714986,BOTZ:0.333:x1.0,NXTG:0.333:x1.0,VGT:0.333:x1.0
2023-04-05,-1.2092475783,2558.5708018804,BOTZ:0.333:x1.0,NXTG:0.333:x1.0,VGT:0.333:x1.0
2023-04-04,-0.8224829208,2589.8889715491,BOTZ:0.333:x1.0,NXTG:0.333:x1.0,VGT:0.333:x1.0
2023-04-03,-0.1251581896,2611.3670192814,BOTZ:0.333:x1.0,NXTG:0.333:x1.0,VGT:0.333:x1.0
2023-03-31,1.1146644828,2614.6394546864,BJK:0.333:x1.0,JRNY:0.333:x1.0,PPH:0.333:x1.0
2023-03-30,1.1088858515,2585.8162790347,BJK:0.333:x1.0,JRNY:0.333:x1.0,PPH:0.333:x1.0
2023-03-29,1.1194025424,2557.4570002009,BJK:0.333:x1.0,JRNY:0.333:x1.0,PPH:0.333:x1.0
2023-03-28,0.0603982128,2529.1456791673,BJK:0.333:x1.0,JRNY:0.333:x1.0,PPH:0.333:x1.0
2023-03-27,0.8223702224,2527.6190424389,BJK:0.333:x1.0,JRNY:0.333:x1.0,PPH:0.333:x1.0
2023-03-24,0.1966812595,2507.0022028483,BJK:0.333:x1.0,JRNY:0.333:x1.0,PPH:0.333:x1.0
2023-03-23,-0.2685327572,2502.0810782695,BJK:0.333:x1.0,JRNY:0.333:x1.0,PPH:0.333:x1.0
2023-03-22,-1.1584314692,2508.8180766227,BJK:0.333:x1.0,JRNY:0.333:x1.0,PPH:0.333:x1.0
2023-03-21,1.6104022624,2538.2216347983,BJK:0.333:x1.0,JRNY:0.333:x1.0,PPH:0.333:x1.0
2023-03-20,0.9728368168,2497.9938847639,BJK:0.333:x1.0,JRNY:0.333:x1.0,PPH:0.333:x1.0
2023-03-17,-1.0051826390,2473.9266158253,BJK:0.333:x1.0,JRNY:0.333:x1.0,PPH:0.333:x1.0
2023-03-16,1.7619816581,2499.0465983731,BJK:0.333:x1.0,JRNY:0.333:x1.0,PPH:0.333:x1.0
2023-03-15,-2.0209066961,2455.7762709163,BJK:0.333:x1.0,JRNY:0.333:x1.0,PPH:0.333:x1.0
2023-03-14,1.0144562653,2506.4288595732,BJK:0.333:x1.0,JRNY:0.333:x1.0,PPH:0.333:x1.0
2023-03-13,-0.7132579086,2481.2575865288,BJK:0.333:x1.0,JRNY:0.333:x1.0,PPH:0.333:x1.0
2023-03-10,-1.1254978253,2499.0824900313,BJK:0.333:x1.0,JRNY:0.333:x1.0,PPH:0.333:x1.0
2023-03-09,-2.2039691162,2527.5297827701,BJK:0.333:x1.0,JRNY:0.333:x1.0,PPH:0.333:x1.0
2023-03-08,0.1058318252,2584.4911699678,BJK:0.333:x1.0,JRNY:0.333:x1.0,PPH:0.333:x1.0
2023-03-07,-1.3630708506,2581.7588474566,BJK:0.333:x1.0,JRNY:0.333:x1.0,PPH:0.333:x1.0
2023-03-06,-0.1898428217,2617.4363595066,BJK:0.333:x1.0,JRNY:0.333:x1.0,PPH:0.333:x1.0
2023-03-03,1.5502621402,2622.4148258084,BJK:0.333:x1.0,JRNY:0.333:x1.0,PPH:0.333:x1.0
2023-03-02,-0.1925277103,2582.3811485468,BJK:0.333:x1.0,JRNY:0.333:x1.0,PPH:0.333:x1.0
2023-03-01,0.6018779770,2587.3625383981,BJK:0.333:x1.0,JRNY:0.333:x1.0,PPH:0.333:x1.0
2023-02-28,0.0082189473,2571.8829413798,MXI:0.333:x1.0,PICK:0.333:x1.0,PPH:0.333:x1.0
2023-02-27,0.4004967566,2571.6715770492,MXI:0.333:x1.0,PICK:0.333:x1.0,PPH:0.333:x1.0
