Date,Performance,Return,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0,2023-09-04,2023-10-02,M
2023-09-21,-0.5754171145,475.4156610022,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-09-20,0.1454746055,478.1671164262,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-09-19,-0.0314686977,477.4725151683,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-09-18,0.3343887502,477.6228168489,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-09-15,0.4782764918,476.0310226614,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-09-14,0.3500024590,473.7651154877,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-09-13,-0.0954304175,472.1127093954,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-09-12,-0.4103560090,472.5636788872,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-09-11,-0.0292318580,474.5108627257,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-09-08,0.0267616853,474.6496116263,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-09-07,0.1730703349,474.5226213759,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-09-06,-0.3606029729,473.7027823838,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-09-05,-0.4771700204,475.4171507633,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-09-01,0.3002992437,477.6965756108,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-08-31,0.1795135091,476.2663513597,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-08-30,0.0196308192,475.4129209426,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-08-29,0.5462480004,475.3196118088,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-08-28,0.1359038067,472.7372937942,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-08-25,-0.0568535446,472.0956977696,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-08-24,0.1630964971,472.3642535911,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-08-23,0.7570947189,471.5950985051,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-08-22,0.3127019102,468.0515052770,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-08-21,0.1247583266,466.5924617365,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-08-18,0.0135139965,466.0110741184,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-08-17,-0.0758935940,465.9481059078,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-08-16,-0.3666956449,466.3019992540,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-08-15,-0.2103394608,468.0182016165,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-08-14,-0.0613015228,469.0047035811,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-08-11,0.0899924283,469.2923869607,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-08-10,-0.0849829127,468.8704390668,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-08-09,-0.4680990276,469.2692377332,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-08-08,-0.2836949207,471.4762133033,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-08-07,-0.1816772770,472.8175727414,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-08-04,0.0648659778,473.6781382849,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-08-03,-0.0712714721,473.3710815043,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-08-02,-0.2026767378,473.7087006689,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-08-01,-0.7851702636,474.6707478558,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-07-31,0.5369687563,478.4272160898,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-07-28,1.2582191230,475.8719324923,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-07-27,-1.6775429893,469.9588207395,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-07-26,0.2526203459,477.9770919356,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-07-25,0.2783688385,476.7726671747,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-07-24,-0.4091565675,475.4491648566,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-07-21,0.2633252000,477.4024884919,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-07-20,-0.3479767458,476.1486690570,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-07-19,0.1672222240,477.8113414141,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-07-18,1.0143344471,477.0136685486,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-07-17,0.0672034878,472.2237404817,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-07-14,-0.0945875244,471.9066027857,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-07-13,-0.0093969837,472.3533901637,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-07-12,0.6092505720,472.3977813062,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-07-11,-0.0199980369,469.5371236942,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-07-10,-0.1526537536,469.6310406831,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-07-07,0.0766779286,470.3490461571,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-07-06,-0.3843887174,469.9886685813,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-07-05,-0.3099553838,471.8022230953,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-07-03,0.1751351030,473.2691462941,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-06-30,0.2834149613,472.4417349749,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-06-29,0.1354941782,471.1065485326,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-06-28,0.0411862825,470.4690903050,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-06-27,-0.6150101054,470.2754013498,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-06-26,0.0770459411,473.1855402395,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-06-23,0.4772038269,472.8212506571,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-06-22,-0.5908622561,470.5756456674,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-06-21,-0.4301014053,473.3726258440,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-06-20,-0.6783500437,475.4174027742,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-06-16,-0.1166825208,478.6644230973,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-06-15,0.0480576836,479.2235932660,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-06-14,-0.1191671768,478.9934001333,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-06-13,-0.7674202611,479.5648840665,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-06-12,-0.0660732706,483.2736237719,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-06-09,-0.0426839856,483.5931495824,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-06-08,0.5562488949,483.7996545572,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-06-07,-0.9008315705,481.1234109010,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-06-06,0.1893342360,485.4969204339,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-06-05,0.3972672256,484.5794456425,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-06-02,-0.8468460978,482.6619877548,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-06-01,0.2715094574,486.7843016177,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-05-31,-0.0773998502,485.4662149317,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-05-30,0.2270601083,485.8422561100,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-05-26,0.5048102729,484.7416013052,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-05-25,-0.5401832423,482.3068666951,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-05-24,-0.4372884717,484.9263576166,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-05-23,0.0797298014,487.0561982223,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-05-22,0.0225195950,486.6681786501,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-05-19,0.5835313369,486.5586076222,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-05-18,-0.7299693197,483.7358573072,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-05-17,0.0675488800,487.2929463123,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-05-16,-0.8877493957,486.9640075790,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-05-15,0.2557977804,491.3257489461,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-05-12,0.2224879454,490.0721552507,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-05-11,-0.5822978354,488.9842242970,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-05-10,-0.4569957391,491.8482459866,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-05-09,0.6306358935,494.1062906818,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-05-08,0.1714681281,491.0098066007,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-05-05,-1.0776413813,490.1693224391,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-05-04,0.4563720247,495.5091339144,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-05-03,0.1236256575,493.2580422002,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-05-02,1.2253635076,492.6490016327,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-05-01,-0.0018710405,486.6853371147,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-04-28,0.7735779093,486.6944433646,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-04-27,0.1066623254,482.9583839948,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-04-26,-0.5076971485,482.4437982210,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-04-25,0.2914188842,484.9056503809,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-04-24,0.2198031430,483.4966498389,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-04-21,-0.7418933412,482.4362398206,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-04-20,0.0990926707,486.0421541979,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-04-19,-0.1818220910,485.5609988361,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-04-18,0.1856246389,486.4454641506,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-04-17,-0.1671603817,485.5441745301,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-04-14,-1.0379672978,486.3571710339,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-04-13,0.9082087429,491.4583479682,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-04-12,0.2387046949,487.0350530355,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2023-04-11,0.5431103285,485.8752460121,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
