Date,Performance,Return,XLK:1.000:x1.0,2023-05-01,2023-06-01,M
2023-05-19,-0.0444303396,703.2929118044,XLK:1.000:x1.0
2023-05-18,2.0467646868,703.6055261289,XLK:1.000:x1.0
2023-05-17,1.3323707010,689.4932223361,XLK:1.000:x1.0
2023-05-16,0.1051248357,680.4274069248,XLK:1.000:x1.0
2023-05-15,0.8280887711,679.7128598973,XLK:1.000:x1.0
2023-05-12,-0.1323188885,674.1304612451,XLK:1.000:x1.0
2023-05-11,-0.4478693275,675.0236450294,XLK:1.000:x1.0
2023-05-10,1.2200000000,678.0604698963,XLK:1.000:x1.0
2023-05-09,-0.7673987827,669.8878382694,XLK:1.000:x1.0
2023-05-08,-0.0528960592,675.0683042187,XLK:1.000:x1.0
2023-05-05,2.5077944964,675.4255777324,XLK:1.000:x1.0
2023-05-04,-0.4789207420,658.9016777218,XLK:1.000:x1.0
2023-05-03,-0.8427529931,662.0724801562,XLK:1.000:x1.0
2023-05-02,-0.9342698118,667.6995379977,XLK:1.000:x1.0
2023-05-01,0.0596698270,673.9964836774,XLK:1.000:x1.0
2023-04-28,1.0857181154,673.5945509745,XLK:1.000:x1.0
2023-04-27,2.1216891383,666.3597623212,XLK:1.000:x1.0
2023-04-26,1.4864207821,652.5154136636,XLK:1.000:x1.0
2023-04-25,-2.1344572089,642.9583471709,XLK:1.000:x1.0
2023-04-24,-0.4399025447,656.9813325854,XLK:1.000:x1.0
2023-04-21,-0.3237992445,659.8841798846,XLK:1.000:x1.0
2023-04-20,-0.6567484251,662.0278209670,XLK:1.000:x1.0
2023-04-19,-0.2873371199,666.4044215104,XLK:1.000:x1.0
2023-04-18,0.3083316576,668.3247666467,XLK:1.000:x1.0
2023-04-17,0.3632694248,666.2704439427,XLK:1.000:x1.0
2023-04-14,-0.5552582285,663.8588477249,XLK:1.000:x1.0
2023-04-13,1.8603066440,667.5655604300,XLK:1.000:x1.0
2023-04-12,-0.5691442510,655.3736017735,XLK:1.000:x1.0
2023-04-11,-0.9396603799,659.1249736678,XLK:1.000:x1.0
2023-04-10,-0.0536660629,665.3772601584,XLK:1.000:x1.0
2023-04-06,0.5666869055,665.7345336721,XLK:1.000:x1.0
2023-04-05,-1.1404561825,661.9831617778,XLK:1.000:x1.0
2023-04-04,-0.5505073954,669.6198831341,XLK:1.000:x1.0
2023-04-03,-0.1589298722,673.3265958392,XLK:1.000:x1.0
2023-03-31,1.4306824288,674.3984163804,XLK:1.000:x1.0
2023-03-30,1.1619215873,664.8860090770,XLK:1.000:x1.0
2023-03-29,2.0950398890,657.2492877207,XLK:1.000:x1.0
2023-03-28,-0.4695159843,643.7622125769,XLK:1.000:x1.0
2023-03-27,-0.7741847081,646.7990374437,XLK:1.000:x1.0
2023-03-24,0.2610248661,651.8455258253,XLK:1.000:x1.0
2023-03-23,1.6265270506,650.1484766350,XLK:1.000:x1.0
2023-03-22,-0.9952311839,639.7428855473,XLK:1.000:x1.0
2023-03-21,0.8081934090,646.1738087946,XLK:1.000:x1.0
2023-03-20,0.2696585257,640.9933428454,XLK:1.000:x1.0
2023-03-17,-0.1395245005,639.2694981415,XLK:1.000:x1.0
2023-03-16,2.8049314007,640.1626819259,XLK:1.000:x1.0
2023-03-15,0.0574081649,622.6964730228,XLK:1.000:x1.0
2023-03-14,2.3074664122,622.3391995090,XLK:1.000:x1.0
2023-03-13,0.5447620172,608.3028163378,XLK:1.000:x1.0
2023-03-10,-1.7578464930,605.0069681735,XLK:1.000:x1.0
2023-03-09,-1.4338608454,615.8323556400,XLK:1.000:x1.0
2023-03-08,0.8273635355,624.7909889971,XLK:1.000:x1.0
2023-03-07,-1.2427046263,619.6641140749,XLK:1.000:x1.0
2023-03-06,0.4777161165,627.4616085123,XLK:1.000:x1.0
2023-03-03,2.1506633160,624.4783746726,XLK:1.000:x1.0
2023-03-02,1.2320480395,611.3307093668,XLK:1.000:x1.0
2023-03-01,-0.7326383791,603.8904884431,XLK:1.000:x1.0
2023-02-28,0.4537216270,608.3474755270,XLB:1.000:x1.0
2023-02-27,0.3327642940,605.5997385403,XLB:1.000:x1.0
2023-02-24,0.6699875467,603.5912025364,XLB:1.000:x1.0
2023-02-23,0.1109573500,599.5741305286,XLB:1.000:x1.0
2023-02-22,0.7511336088,598.9095963117,XLB:1.000:x1.0
2023-02-21,-1.6492068983,594.4445237083,XLB:1.000:x1.0
2023-02-17,-0.9374158651,604.4125369618,XLB:1.000:x1.0
2023-02-16,-1.1324863884,610.1320112331,XLB:1.000:x1.0
2023-02-15,0.4350362125,617.1208205254,XLB:1.000:x1.0
2023-02-14,0.2301986529,614.4477503046,XLB:1.000:x1.0
2023-02-13,0.5252589563,613.0365484283,XLB:1.000:x1.0
2023-02-10,0.3662013370,609.8333441693,XLB:1.000:x1.0
2023-02-09,-1.4472393455,607.6082745442,XLB:1.000:x1.0
2023-02-08,-0.8013167063,616.5309530745,XLB:1.000:x1.0
2023-02-07,1.3466127697,621.5112263629,XLB:1.000:x1.0
2023-02-06,-1.1041674192,613.2530820495,XLB:1.000:x1.0
2023-02-03,-1.8008324268,620.1000244866,XLB:1.000:x1.0
2023-02-02,-0.3170636838,631.4717729398,XLB:1.000:x1.0
2023-02-01,0.6620552187,633.4803089437,XLB:1.000:x1.0
2023-01-31,1.6973962563,629.3139034040,XLI:1.000:x1.0
2023-01-30,-0.9788835168,618.8102415307,XLI:1.000:x1.0
2023-01-27,0.4167123588,624.9275543524,XLI:1.000:x1.0
2023-01-26,0.5493128577,622.3342107829,XLI:1.000:x1.0
2023-01-25,-0.5562256402,618.9343249551,XLI:1.000:x1.0
2023-01-24,0.6602382075,622.3962524951,XLI:1.000:x1.0
2023-01-23,1.0904185178,618.3139078332,XLI:1.000:x1.0
2023-01-20,1.3935884646,611.6444237730,XLI:1.000:x1.0
2023-01-19,-2.0569540560,603.2377717716,XLI:1.000:x1.0
2023-01-18,-1.8799110452,615.9066894003,XLI:1.000:x1.0
2023-01-17,-0.8496501441,627.7070230584,XLI:1.000:x1.0
2023-01-13,-0.1164828066,633.0860395051,XLI:1.000:x1.0
2023-01-12,0.5878067032,633.8243358801,XLI:1.000:x1.0
2023-01-11,0.9612612702,630.1204456625,XLI:1.000:x1.0
2023-01-10,0.5467266367,624.1210120939,XLI:1.000:x1.0
2023-01-09,-0.4457800155,620.7273304373,XLI:1.000:x1.0
2023-01-06,2.7387317392,623.5067991433,XLI:1.000:x1.0
2023-01-05,-1.0770195380,606.8858244482,XLI:1.000:x1.0
2023-01-04,0.8835111918,613.4932667962,XLI:1.000:x1.0
2023-01-03,0.2136817675,608.1204545207,XLI:1.000:x1.0
2022-12-30,0.6323963637,606.8237827360,XLE:1.000:x1.0
2022-12-29,1.0466222645,603.0103671016,XLE:1.000:x1.0
2022-12-28,-2.2392944500,596.7644970092,XLE:1.000:x1.0
2022-12-27,1.0689415042,610.4339096693,XLE:1.000:x1.0
2022-12-23,3.1881003138,603.9777409206,XLE:1.000:x1.0
2022-12-22,-2.3049562409,585.3172401508,XLE:1.000:x1.0
