Date,Performance,Return,EPI:1.000:x1.0,2023-04-03,2023-05-01,M
2023-04-28,0.1618777823,1508.6792115687,EIDO:1.000:x1.0
2023-04-27,1.8549051937,1506.2409421358,EIDO:1.000:x1.0
2023-04-26,2.2765598651,1478.8104110164,EIDO:1.000:x1.0
2023-04-25,-0.3779924402,1445.8937736731,EIDO:1.000:x1.0
2023-04-24,0.0420168067,1451.3798798970,EIDO:1.000:x1.0
2023-04-21,-0.3350083752,1450.7703125387,EIDO:1.000:x1.0
2023-04-20,0.5050505051,1455.6468514044,EIDO:1.000:x1.0
2023-04-19,-0.9174311927,1448.3320431059,EIDO:1.000:x1.0
2023-04-18,0.5029337804,1461.7425249865,EIDO:1.000:x1.0
2023-04-17,-1.3642000827,1454.4277166880,EIDO:1.000:x1.0
2023-04-14,-0.2062706271,1474.5434395089,EIDO:1.000:x1.0
2023-04-13,1.8487394958,1477.5912763000,EIDO:1.000:x1.0
2023-04-12,0.4219409283,1450.7703125387,EIDO:1.000:x1.0
2023-04-11,0.8939974457,1444.6746389566,EIDO:1.000:x1.0
2023-04-10,-0.5503810330,1431.8737244342,EIDO:1.000:x1.0
2023-04-06,0.7679180887,1439.7981000910,EIDO:1.000:x1.0
2023-04-05,-0.7620660457,1428.8258876432,EIDO:1.000:x1.0
2023-04-04,-0.5473684211,1439.7981000910,EIDO:1.000:x1.0
2023-04-03,0.9349766256,1447.7224757477,EIDO:1.000:x1.0
2023-03-31,0.1008572869,1434.3119938671,EWS:1.000:x1.0
2023-03-30,0.2021222840,1432.8668432435,EWS:1.000:x1.0
2023-03-29,0.4058853374,1429.9765419965,EWS:1.000:x1.0
2023-03-28,0.7668711656,1424.1959395023,EWS:1.000:x1.0
2023-03-27,1.1898603207,1413.3573098257,EWS:1.000:x1.0
2023-03-24,-0.1033591731,1396.7380776550,EWS:1.000:x1.0
2023-03-23,0.1552795031,1398.1832282785,EWS:1.000:x1.0
2023-03-22,1.2048192771,1396.0155023432,EWS:1.000:x1.0
2023-03-21,1.0587612493,1379.3962701724,EWS:1.000:x1.0
2023-03-20,0.4253056885,1364.9447639370,EWS:1.000:x1.0
2023-03-17,-0.4235044997,1359.1641614428,EWS:1.000:x1.0
2023-03-16,2.3848238482,1364.9447639370,EWS:1.000:x1.0
2023-03-15,-1.0193133047,1333.1514502190,EWS:1.000:x1.0
2023-03-14,1.9136139967,1346.8803811427,EWS:1.000:x1.0
2023-03-13,-1.5078082929,1321.5902452307,EWS:1.000:x1.0
