Date,Performance,Return,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0,2023-09-04,2023-10-02,M
2023-09-05,-0.5279924854,873.4696852647,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2023-09-01,0.1639305528,878.1060190595,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2023-08-31,-0.1574999891,876.6688909004,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2023-08-30,0.3818797033,878.0518224248,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2023-08-29,1.3311120339,874.7114768323,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2023-08-28,0.5449147747,863.2210377196,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2023-08-25,0.4605266825,858.5427116364,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2023-08-24,-1.0382288094,854.6070182871,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2023-08-23,1.0496320462,863.5728807252,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2023-08-22,-0.1816036976,854.6026969505,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2023-08-21,0.5574652489,856.1575106475,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2023-08-18,0.0360248114,851.4111891430,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2023-08-17,-0.6108532982,851.1045803234,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2023-08-16,-0.7344963330,856.3355341776,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2023-08-15,-0.9567859660,862.6718271133,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2023-08-14,0.3583407022,871.0054853604,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2023-08-11,-0.0563375025,867.8954626654,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2023-08-10,-0.0051306117,868.3846889112,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2023-08-09,-0.6216675416,868.4292446438,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2023-08-08,-0.4665360244,873.8617595613,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2023-08-07,0.6278074695,877.9577487385,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2023-08-04,-0.2285742903,872.4802525432,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2023-08-03,-0.2954686251,874.4790869102,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2023-08-02,-1.1990453404,877.0705552208,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2023-08-01,-0.4521078031,887.7146564448,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2023-07-31,0.2161199876,891.7463111013,#CASH:0.500:x1.0,SSO:0.400:x1.0,UBT:0.100:x1.0
2023-07-28,0.9096313967,889.8232252575,#CASH:0.500:x1.0,SSO:0.400:x1.0,UBT:0.100:x1.0
2023-07-27,-0.9189970635,881.8020767112,#CASH:0.500:x1.0,SSO:0.400:x1.0,UBT:0.100:x1.0
2023-07-26,0.0097335606,889.9809757444,#CASH:0.500:x1.0,SSO:0.400:x1.0,UBT:0.100:x1.0
2023-07-25,0.1905746388,889.8943573382,#CASH:0.500:x1.0,SSO:0.400:x1.0,UBT:0.100:x1.0
2023-07-24,0.2944601191,888.2016702136,#CASH:0.500:x1.0,SSO:0.400:x1.0,UBT:0.100:x1.0
2023-07-21,0.0276676538,885.5939492156,#CASH:0.500:x1.0,SSO:0.400:x1.0,UBT:0.100:x1.0
2023-07-20,-0.8029057300,885.3489939207,#CASH:0.500:x1.0,SSO:0.400:x1.0,UBT:0.100:x1.0
2023-07-19,0.3996021857,892.5150483855,#CASH:0.500:x1.0,SSO:0.400:x1.0,UBT:0.100:x1.0
2023-07-18,0.7009600070,888.9627338709,#CASH:0.500:x1.0,SSO:0.400:x1.0,UBT:0.100:x1.0
2023-07-17,0.2868579363,882.7748353234,#CASH:0.500:x1.0,SSO:0.400:x1.0,UBT:0.100:x1.0
2023-07-14,-0.1909517056,880.2497690019,#CASH:0.500:x1.0,SSO:0.400:x1.0,UBT:0.100:x1.0
2023-07-13,0.8352196444,881.9338367050,#CASH:0.500:x1.0,SSO:0.400:x1.0,UBT:0.100:x1.0
2023-07-12,0.9045496819,874.6287654403,#CASH:0.500:x1.0,SSO:0.400:x1.0,UBT:0.100:x1.0
2023-07-11,0.5880105952,866.7882352159,#CASH:0.500:x1.0,SSO:0.400:x1.0,UBT:0.100:x1.0
2023-07-10,0.2254523891,861.7212231228,#CASH:0.500:x1.0,SSO:0.400:x1.0,UBT:0.100:x1.0
2023-07-07,-0.2716187321,859.7828222087,#CASH:0.500:x1.0,SSO:0.400:x1.0,UBT:0.100:x1.0
2023-07-06,-0.9076257843,862.1245138822,#CASH:0.500:x1.0,SSO:0.400:x1.0,UBT:0.100:x1.0
2023-07-05,-0.3541132546,870.0210492538,#CASH:0.500:x1.0,SSO:0.400:x1.0,UBT:0.100:x1.0
2023-07-03,0.0412787000,873.1128576105,#CASH:0.500:x1.0,SSO:0.400:x1.0,UBT:0.100:x1.0
2023-06-30,1.1056747480,872.7525966841,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2023-06-29,0.2490776027,863.2083202647,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2023-06-28,0.0206030809,861.0636036825,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2023-06-27,0.8175963016,860.8862345953,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2023-06-26,-0.2960699456,853.9047410133,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2023-06-23,-0.5741221769,856.4404036503,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2023-06-22,0.1032319677,861.3858106182,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2023-06-21,-0.4831625271,860.4975021148,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2023-06-20,-0.5946775272,864.6752890931,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2023-06-16,-0.3355936209,869.8480801468,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2023-06-15,1.1677553725,872.7770642989,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2023-06-14,0.1352598668,862.7028059339,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2023-06-13,0.3664672727,861.5374914704,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2023-06-12,0.7470878383,858.3917665742,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2023-06-09,0.0603531960,852.0263811016,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2023-06-08,0.7387391893,851.5124661143,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2023-06-07,-0.5284894137,845.2681391161,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
