Date,Performance,Return,SSO:0.400:x1.0,UBT:0.200:x1.0,UGL:0.400:x1.0,2023-04-03,2023-05-01,M
2023-04-21,-0.9132815920,690.7869542049,#CASH:0.500:x1.0,UBT:0.100:x1.0,UGL:0.400:x1.0
2023-04-20,0.4933147347,697.1539327406,#CASH:0.500:x1.0,UBT:0.100:x1.0,UGL:0.400:x1.0
2023-04-19,-0.4247973314,693.7316522804,#CASH:0.500:x1.0,UBT:0.100:x1.0,UGL:0.400:x1.0
2023-04-18,0.3974494403,696.6911778119,#CASH:0.500:x1.0,UBT:0.100:x1.0,UGL:0.400:x1.0
2023-04-17,-0.6310873398,693.9331444133,#CASH:0.500:x1.0,UBT:0.100:x1.0,UGL:0.400:x1.0
2023-04-14,-1.6666046037,698.3402815187,#CASH:0.500:x1.0,UBT:0.100:x1.0,UGL:0.400:x1.0
2023-04-13,0.9350988460,710.1761092500,#CASH:0.500:x1.0,UBT:0.100:x1.0,UGL:0.400:x1.0
2023-04-12,0.3607163467,703.5967838438,#CASH:0.500:x1.0,UBT:0.100:x1.0,UGL:0.400:x1.0
2023-04-11,0.5449925670,701.0679172648,#CASH:0.500:x1.0,UBT:0.100:x1.0,UGL:0.400:x1.0
2023-04-10,-0.9539730016,697.2678592598,#CASH:0.500:x1.0,UBT:0.100:x1.0,UGL:0.400:x1.0
2023-04-06,-0.5996475955,703.9836734405,#CASH:0.500:x1.0,UBT:0.100:x1.0,UGL:0.400:x1.0
2023-04-05,0.1973612279,708.2305609700,#CASH:0.500:x1.0,UBT:0.100:x1.0,UGL:0.400:x1.0
2023-04-04,1.5968856730,706.8355416657,#CASH:0.500:x1.0,UBT:0.100:x1.0,UGL:0.400:x1.0
2023-04-03,0.7156456446,695.7255992478,#CASH:0.500:x1.0,UBT:0.100:x1.0,UGL:0.400:x1.0
2023-03-31,1.4736879505,690.7820476100,#CASH:0.500:x1.0,SSO:0.400:x1.0,UBT:0.100:x1.0
2023-03-30,0.5479483233,680.7499180938,#CASH:0.500:x1.0,SSO:0.400:x1.0,UBT:0.100:x1.0
2023-03-29,1.1142199471,677.0400882820,#CASH:0.500:x1.0,SSO:0.400:x1.0,UBT:0.100:x1.0
2023-03-28,-0.2092299039,669.5794999323,#CASH:0.500:x1.0,SSO:0.400:x1.0,UBT:0.100:x1.0
2023-03-27,-0.3704626188,670.9833978510,#CASH:0.500:x1.0,SSO:0.400:x1.0,UBT:0.100:x1.0
2023-03-24,0.6073827628,673.4783835076,#CASH:0.500:x1.0,SSO:0.400:x1.0,UBT:0.100:x1.0
2023-03-23,0.2262652836,669.4124874466,#CASH:0.500:x1.0,SSO:0.400:x1.0,UBT:0.100:x1.0
2023-03-22,-1.0724647212,667.9012587691,#CASH:0.500:x1.0,SSO:0.400:x1.0,UBT:0.100:x1.0
2023-03-21,0.8210219295,675.1419176539,#CASH:0.500:x1.0,SSO:0.400:x1.0,UBT:0.100:x1.0
2023-03-20,0.5243909844,669.6439936169,#CASH:0.500:x1.0,SSO:0.400:x1.0,UBT:0.100:x1.0
2023-03-17,-0.5418598428,666.1507590936,#CASH:0.500:x1.0,SSO:0.400:x1.0,UBT:0.100:x1.0
2023-03-16,1.0920754318,669.7800281006,#CASH:0.500:x1.0,SSO:0.400:x1.0,UBT:0.100:x1.0
2023-03-15,-0.0548493328,662.5445419337,#CASH:0.500:x1.0,SSO:0.400:x1.0,UBT:0.100:x1.0
2023-03-14,0.8417107619,662.9081426269,#CASH:0.500:x1.0,SSO:0.400:x1.0,UBT:0.100:x1.0
2023-03-13,0.0441592630,657.3749469521,#CASH:0.500:x1.0,SSO:0.400:x1.0,UBT:0.100:x1.0
2023-03-10,-0.3655876119,657.0847831546,#CASH:0.500:x1.0,SSO:0.400:x1.0,UBT:0.100:x1.0
2023-03-09,-1.4525842466,659.4958181665,#CASH:0.500:x1.0,SSO:0.400:x1.0,UBT:0.100:x1.0
2023-03-08,0.1482013836,669.2167553302,#CASH:0.500:x1.0,SSO:0.400:x1.0,UBT:0.100:x1.0
2023-03-07,-1.1879093046,668.2264345085,#CASH:0.500:x1.0,SSO:0.400:x1.0,UBT:0.100:x1.0
2023-03-06,-0.0814601409,676.2597874466,#CASH:0.500:x1.0,SSO:0.400:x1.0,UBT:0.100:x1.0
2023-03-03,1.7839438816,676.8111187376,#CASH:0.500:x1.0,SSO:0.400:x1.0,UBT:0.100:x1.0
2023-03-02,0.3856128832,664.9488052111,#CASH:0.500:x1.0,SSO:0.400:x1.0,UBT:0.100:x1.0
2023-03-01,-0.5033960445,662.3945265790,#CASH:0.500:x1.0,SSO:0.400:x1.0,UBT:0.100:x1.0
2023-02-28,0.2654245663,665.7458649294,SSO:0.400:x1.0,UBT:0.200:x1.0,UGL:0.400:x1.0
2023-02-27,0.6740746771,663.9834896318,SSO:0.400:x1.0,UBT:0.200:x1.0,UGL:0.400:x1.0
2023-02-24,-2.0608267538,659.5377129227,SSO:0.400:x1.0,UBT:0.200:x1.0,UGL:0.400:x1.0
2023-02-23,0.7115748528,673.4156426509,SSO:0.400:x1.0,UBT:0.200:x1.0,UGL:0.400:x1.0
2023-02-22,-0.1821180969,668.6576430116,SSO:0.400:x1.0,UBT:0.200:x1.0,UGL:0.400:x1.0
2023-02-21,-2.7545167657,669.8776113691,SSO:0.400:x1.0,UBT:0.200:x1.0,UGL:0.400:x1.0
2023-02-17,0.2489693465,688.8521595958,SSO:0.400:x1.0,UBT:0.200:x1.0,UGL:0.400:x1.0
2023-02-16,-1.8438499694,687.1413881723,SSO:0.400:x1.0,UBT:0.200:x1.0,UGL:0.400:x1.0
2023-02-15,-0.8024408639,700.0492459800,SSO:0.400:x1.0,UBT:0.200:x1.0,UGL:0.400:x1.0
2023-02-14,-0.0903252045,705.7121688041,SSO:0.400:x1.0,UBT:0.200:x1.0,UGL:0.400:x1.0
2023-02-13,0.9250039892,706.3501810495,SSO:0.400:x1.0,UBT:0.200:x1.0,UGL:0.400:x1.0
