Date,Performance,Return,#Hedge:0.400:x1.0,#US sectors balanced:0.600:x1.0,2023-04-03,2023-05-01,M
2023-04-28,0.6559295634,681.9522298036,#Hedge:0.400:x1.0,#US sectors balanced:0.600:x1.0
2023-04-27,1.2538467512,677.5082528784,#Hedge:0.400:x1.0,#US sectors balanced:0.600:x1.0
2023-04-26,0.7812803746,669.1185319047,#Hedge:0.400:x1.0,#US sectors balanced:0.600:x1.0
2023-04-25,-1.1661877329,663.9313664378,#Hedge:0.400:x1.0,#US sectors balanced:0.600:x1.0
2023-04-24,-0.2851302736,671.7654122693,#Hedge:0.400:x1.0,#US sectors balanced:0.600:x1.0
2023-04-21,-0.3440348012,673.6862958481,#Hedge:0.400:x1.0,#US sectors balanced:0.600:x1.0
2023-04-20,-0.3122222674,676.0120124313,#Hedge:0.400:x1.0,#US sectors balanced:0.600:x1.0
2023-04-19,-0.2537286782,678.1292830551,#Hedge:0.400:x1.0,#US sectors balanced:0.600:x1.0
2023-04-18,0.2514299799,679.8542683036,#Hedge:0.400:x1.0,#US sectors balanced:0.600:x1.0
2023-04-17,0.2323453266,678.1491979116,#Hedge:0.400:x1.0,#US sectors balanced:0.600:x1.0
2023-04-14,-0.6327044422,676.5772024008,#Hedge:0.400:x1.0,#US sectors balanced:0.600:x1.0
2023-04-13,1.3374240019,680.8851932647,#Hedge:0.400:x1.0,#US sectors balanced:0.600:x1.0
2023-04-12,-0.2520455528,671.8990540471,#Hedge:0.400:x1.0,#US sectors balanced:0.600:x1.0
2023-04-11,-0.4470236436,673.5968248878,#Hedge:0.400:x1.0,#US sectors balanced:0.600:x1.0
2023-04-10,-0.1724512922,676.6214828942,#Hedge:0.400:x1.0,#US sectors balanced:0.600:x1.0
2023-04-06,0.2083323784,677.7903410960,#Hedge:0.400:x1.0,#US sectors balanced:0.600:x1.0
2023-04-05,-0.6535108508,676.3812200132,#Hedge:0.400:x1.0,#US sectors balanced:0.600:x1.0
2023-04-04,-0.0196536560,680.8305213455,#Hedge:0.400:x1.0,#US sectors balanced:0.600:x1.0
2023-04-03,0.0441964767,680.9643557373,#Hedge:0.400:x1.0,#US sectors balanced:0.600:x1.0
2023-03-31,0.4248359403,680.6635264403,#Hedge:0.600:x1.0,#US sectors balanced:0.400:x1.0
2023-03-30,0.1411791491,677.7840561720,#Hedge:0.600:x1.0,#US sectors balanced:0.400:x1.0
2023-03-29,0.5714790390,676.8285154329,#Hedge:0.600:x1.0,#US sectors balanced:0.400:x1.0
2023-03-28,0.3516493051,672.9825611594,#Hedge:0.600:x1.0,#US sectors balanced:0.400:x1.0
2023-03-27,0.5217251488,670.6243154147,#Hedge:0.600:x1.0,#US sectors balanced:0.400:x1.0
