Date,Performance,Return,#BRS:0.500:x1.0,#Nasdaq100 hedged:0.500:x1.0,2023-06-01,2023-07-03,M
2023-06-23,-0.4763390467,1685.3700321028,#BRS:0.200:x1.0,#Nasdaq100 hedged:0.800:x1.0
2023-06-22,0.1270524324,1693.4365315340,#BRS:0.200:x1.0,#Nasdaq100 hedged:0.800:x1.0
2023-06-21,-1.4441151944,1691.2877093597,#BRS:0.200:x1.0,#Nasdaq100 hedged:0.800:x1.0
2023-06-20,0.3591521936,1716.0697331216,#BRS:0.200:x1.0,#Nasdaq100 hedged:0.800:x1.0
2023-06-16,-0.9098249514,1709.9284874501,#BRS:0.200:x1.0,#Nasdaq100 hedged:0.800:x1.0
2023-06-15,0.2341867865,1725.6286878202,#BRS:0.200:x1.0,#Nasdaq100 hedged:0.800:x1.0
2023-06-14,0.6307027062,1721.5969352815,#BRS:0.200:x1.0,#Nasdaq100 hedged:0.800:x1.0
2023-06-13,0.9320724072,1710.8068303041,#BRS:0.200:x1.0,#Nasdaq100 hedged:0.800:x1.0
2023-06-12,1.0726723057,1695.0081272497,#BRS:0.200:x1.0,#Nasdaq100 hedged:0.800:x1.0
2023-06-09,0.3593673504,1677.0192066592,#BRS:0.200:x1.0,#Nasdaq100 hedged:0.800:x1.0
2023-06-08,1.2858235650,1671.0141274650,#BRS:0.200:x1.0,#Nasdaq100 hedged:0.800:x1.0
2023-06-07,-1.5913727663,1649.8006025413,#BRS:0.200:x1.0,#Nasdaq100 hedged:0.800:x1.0
2023-06-06,0.1610844511,1676.4796430125,#BRS:0.200:x1.0,#Nasdaq100 hedged:0.800:x1.0
2023-06-05,-0.0647369702,1673.7834381489,#BRS:0.200:x1.0,#Nasdaq100 hedged:0.800:x1.0
2023-06-02,-0.1297789911,1674.8676967511,#BRS:0.200:x1.0,#Nasdaq100 hedged:0.800:x1.0
2023-06-01,1.6359224272,1677.0441477271,#BRS:0.200:x1.0,#Nasdaq100 hedged:0.800:x1.0
2023-05-31,0.4457044718,1650.0505999025,#BRS:0.200:x1.0,#Nasdaq100 hedged:0.800:x1.0
2023-05-30,-0.4505626589,1642.7288838073,#BRS:0.200:x1.0,#Nasdaq100 hedged:0.800:x1.0
2023-05-26,0.1063954323,1650.1639061796,#BRS:0.200:x1.0,#Nasdaq100 hedged:0.800:x1.0
2023-05-25,-0.4672320460,1648.4100731569,#BRS:0.200:x1.0,#Nasdaq100 hedged:0.800:x1.0
2023-05-24,-0.3356376984,1656.1481279398,#BRS:0.200:x1.0,#Nasdaq100 hedged:0.800:x1.0
2023-05-23,-0.2748340592,1661.7255051796,#BRS:0.200:x1.0,#Nasdaq100 hedged:0.800:x1.0
2023-05-22,-0.6195611611,1666.3050790664,#BRS:0.200:x1.0,#Nasdaq100 hedged:0.800:x1.0
2023-05-19,0.0525390530,1676.6932190425,#BRS:0.200:x1.0,#Nasdaq100 hedged:0.800:x1.0
2023-05-18,-0.2988774402,1675.8127628873,#BRS:0.200:x1.0,#Nasdaq100 hedged:0.800:x1.0
2023-05-17,-0.1787922492,1680.8364037041,#BRS:0.200:x1.0,#Nasdaq100 hedged:0.800:x1.0
2023-05-16,-0.4031016933,1683.8469916134,#BRS:0.200:x1.0,#Nasdaq100 hedged:0.800:x1.0
2023-05-15,-0.2357798998,1690.6620790824,#BRS:0.200:x1.0,#Nasdaq100 hedged:0.800:x1.0
2023-05-12,-0.0093219357,1694.6577414071,#BRS:0.200:x1.0,#Nasdaq100 hedged:0.800:x1.0
2023-05-11,0.0897339312,1694.8157310404,#BRS:0.200:x1.0,#Nasdaq100 hedged:0.800:x1.0
2023-05-10,0.1209915235,1693.2962697300,#BRS:0.200:x1.0,#Nasdaq100 hedged:0.800:x1.0
2023-05-09,-0.0500024359,1691.2500005885,#BRS:0.200:x1.0,#Nasdaq100 hedged:0.800:x1.0
2023-05-08,-0.2783629702,1692.0960898516,#BRS:0.200:x1.0,#Nasdaq100 hedged:0.800:x1.0
2023-05-05,0.5721428930,1696.8194067517,#BRS:0.200:x1.0,#Nasdaq100 hedged:0.800:x1.0
2023-05-04,-0.0560374594,1687.1664040777,#BRS:0.200:x1.0,#Nasdaq100 hedged:0.800:x1.0
2023-05-03,0.3097606134,1688.1123793672,#BRS:0.200:x1.0,#Nasdaq100 hedged:0.800:x1.0
2023-05-02,0.5639947172,1682.8994198022,#BRS:0.200:x1.0,#Nasdaq100 hedged:0.800:x1.0
2023-05-01,0.0523046856,1673.4611871126,#BRS:0.200:x1.0,#Nasdaq100 hedged:0.800:x1.0
2023-04-28,0.6758314625,1672.5863460832,#BRS:0.200:x1.0,#Nasdaq100 hedged:0.800:x1.0
2023-04-27,2.1789874167,1661.3583635575,#BRS:0.200:x1.0,#Nasdaq100 hedged:0.800:x1.0
2023-04-26,-0.2613505663,1625.9295629759,#BRS:0.200:x1.0,#Nasdaq100 hedged:0.800:x1.0
2023-04-25,-0.5427201527,1630.1900739654,#BRS:0.200:x1.0,#Nasdaq100 hedged:0.800:x1.0
2023-04-24,-0.1072808870,1639.0857225013,#BRS:0.200:x1.0,#Nasdaq100 hedged:0.800:x1.0
2023-04-21,-0.0555427833,1640.8460366840,#BRS:0.200:x1.0,#Nasdaq100 hedged:0.800:x1.0
2023-04-20,-1.5394774895,1641.7579147243,#BRS:0.200:x1.0,#Nasdaq100 hedged:0.800:x1.0
2023-04-19,-0.3824032487,1667.4275870814,#BRS:0.200:x1.0,#Nasdaq100 hedged:0.800:x1.0
2023-04-18,0.1767334740,1673.8283611119,#BRS:0.200:x1.0,#Nasdaq100 hedged:0.800:x1.0
2023-04-17,-0.0899761851,1670.8753650324,#BRS:0.200:x1.0,#Nasdaq100 hedged:0.800:x1.0
2023-04-14,-0.1767700022,1672.3801088554,#BRS:0.200:x1.0,#Nasdaq100 hedged:0.800:x1.0
2023-04-13,0.9631451277,1675.3416102572,#BRS:0.200:x1.0,#Nasdaq100 hedged:0.800:x1.0
2023-04-12,-0.6054488023,1659.3595694129,#BRS:0.200:x1.0,#Nasdaq100 hedged:0.800:x1.0
2023-04-11,0.1020476314,1669.4673394246,#BRS:0.200:x1.0,#Nasdaq100 hedged:0.800:x1.0
2023-04-10,-0.1250368776,1667.7654243109,#BRS:0.200:x1.0,#Nasdaq100 hedged:0.800:x1.0
2023-04-06,0.2327934583,1669.8533568087,#BRS:0.200:x1.0,#Nasdaq100 hedged:0.800:x1.0
2023-04-05,-0.8760598112,1665.9750758146,#BRS:0.200:x1.0,#Nasdaq100 hedged:0.800:x1.0
2023-04-04,0.2259131126,1680.6990043392,#BRS:0.200:x1.0,#Nasdaq100 hedged:0.800:x1.0
2023-04-03,-0.4348971840,1676.9106433094,#BRS:0.200:x1.0,#Nasdaq100 hedged:0.800:x1.0
2023-03-31,1.3077567156,1684.2353353551,#BRS:0.500:x1.0,#Nasdaq100 hedged:0.500:x1.0
2023-03-30,0.7656019755,1662.4939589601,#BRS:0.500:x1.0,#Nasdaq100 hedged:0.500:x1.0
2023-03-29,0.6173132802,1649.8625784670,#BRS:0.500:x1.0,#Nasdaq100 hedged:0.500:x1.0
2023-03-28,-0.1469483893,1639.7402441796,#BRS:0.500:x1.0,#Nasdaq100 hedged:0.500:x1.0
2023-03-27,-0.0661240904,1642.1533620942,#BRS:0.500:x1.0,#Nasdaq100 hedged:0.500:x1.0
2023-03-24,-0.4461046579,1643.2399395573,#BRS:0.500:x1.0,#Nasdaq100 hedged:0.500:x1.0
2023-03-23,0.3341971391,1650.6033580201,#BRS:0.500:x1.0,#Nasdaq100 hedged:0.500:x1.0
2023-03-22,-0.7587188975,1645.1054626289,#BRS:0.500:x1.0,#Nasdaq100 hedged:0.500:x1.0
2023-03-21,1.2152916295,1657.6826138808,#BRS:0.500:x1.0,#Nasdaq100 hedged:0.500:x1.0
2023-03-20,-0.0744156708,1637.7788249118,#BRS:0.500:x1.0,#Nasdaq100 hedged:0.500:x1.0
2023-03-17,-0.6326090572,1638.9984966367,#BRS:0.500:x1.0,#Nasdaq100 hedged:0.500:x1.0
2023-03-16,0.8346491863,1649.4329589276,#BRS:0.500:x1.0,#Nasdaq100 hedged:0.500:x1.0
2023-03-15,-0.2931752884,1635.7799350110,#BRS:0.500:x1.0,#Nasdaq100 hedged:0.500:x1.0
2023-03-14,0.9218813934,1640.5897387084,#BRS:0.500:x1.0,#Nasdaq100 hedged:0.500:x1.0
2023-03-13,-0.0651497856,1625.6036015751,#BRS:0.500:x1.0,#Nasdaq100 hedged:0.500:x1.0
2023-03-10,-0.4049873671,1626.6633692733,#BRS:0.500:x1.0,#Nasdaq100 hedged:0.500:x1.0
2023-03-09,-1.0069836846,1633.2779385938,#BRS:0.500:x1.0,#Nasdaq100 hedged:0.500:x1.0
2023-03-08,-0.0035335619,1649.8920826792,#BRS:0.500:x1.0,#Nasdaq100 hedged:0.500:x1.0
2023-03-07,-0.2790473020,1649.9503846975,#BRS:0.500:x1.0,#Nasdaq100 hedged:0.500:x1.0
2023-03-06,0.0100994314,1654.5674104154,#BRS:0.500:x1.0,#Nasdaq100 hedged:0.500:x1.0
2023-03-03,1.5320171259,1654.4003253891,#BRS:0.500:x1.0,#Nasdaq100 hedged:0.500:x1.0
2023-03-02,0.2330898641,1629.4370704153,#BRS:0.500:x1.0,#Nasdaq100 hedged:0.500:x1.0
2023-03-01,-0.5821468674,1625.6478500514,#BRS:0.500:x1.0,#Nasdaq100 hedged:0.500:x1.0
2023-02-28,-0.4195302127,1635.1669230708,#BRS:0.500:x1.0,#US sectors multi momentum strategy:0.500:x1.0
2023-02-27,0.2639583078,1642.0558434428,#BRS:0.500:x1.0,#US sectors multi momentum strategy:0.500:x1.0
2023-02-24,-0.3987677420,1637.7329113644,#BRS:0.500:x1.0,#US sectors multi momentum strategy:0.500:x1.0
2023-02-23,0.7908120636,1644.2898087065,#BRS:0.500:x1.0,#US sectors multi momentum strategy:0.500:x1.0
2023-02-22,-0.0209262017,1631.3885909260,#BRS:0.500:x1.0,#US sectors multi momentum strategy:0.500:x1.0
2023-02-21,-0.7606848021,1631.7300500481,#BRS:0.500:x1.0,#US sectors multi momentum strategy:0.500:x1.0
2023-02-17,-0.3260437333,1644.2375149343,#BRS:0.500:x1.0,#US sectors multi momentum strategy:0.500:x1.0
2023-02-16,-0.4878652281,1649.6159844746,#BRS:0.500:x1.0,#US sectors multi momentum strategy:0.500:x1.0
2023-02-15,-0.4226407076,1657.7033426685,#BRS:0.500:x1.0,#US sectors multi momentum strategy:0.500:x1.0
2023-02-14,-0.0120771762,1664.7392082380,#BRS:0.500:x1.0,#US sectors multi momentum strategy:0.500:x1.0
2023-02-13,0.1538249502,1664.9402860105,#BRS:0.500:x1.0,#US sectors multi momentum strategy:0.500:x1.0
2023-02-10,0.3936599414,1662.3831259953,#BRS:0.500:x1.0,#US sectors multi momentum strategy:0.500:x1.0
2023-02-09,-0.4667940543,1655.8646501830,#BRS:0.500:x1.0,#US sectors multi momentum strategy:0.500:x1.0
2023-02-08,-0.2306930842,1663.6303778718,#BRS:0.500:x1.0,#US sectors multi momentum strategy:0.500:x1.0
2023-02-07,0.5029721719,1667.4771322967,#BRS:0.500:x1.0,#US sectors multi momentum strategy:0.500:x1.0
2023-02-06,-0.4726078043,1659.1321592414,#BRS:0.500:x1.0,#US sectors multi momentum strategy:0.500:x1.0
2023-02-03,-0.8214276921,1667.0105813470,#BRS:0.500:x1.0,#US sectors multi momentum strategy:0.500:x1.0
2023-02-02,-0.4778637882,1680.8172799387,#BRS:0.500:x1.0,#US sectors multi momentum strategy:0.500:x1.0
2023-02-01,0.6600116080,1688.8878634615,#BRS:0.500:x1.0,#US sectors multi momentum strategy:0.500:x1.0
2023-01-31,0.2831800566,1677.8140956695,#DOW 30 hedged:0.500:x1.0,#US sectors multi momentum strategy:0.500:x1.0
2023-01-30,-0.7722612817,1673.0762773197,#DOW 30 hedged:0.500:x1.0,#US sectors multi momentum strategy:0.500:x1.0
2023-01-27,-0.7686892217,1686.0973543596,#DOW 30 hedged:0.500:x1.0,#US sectors multi momentum strategy:0.500:x1.0
2023-01-26,1.0604225593,1699.1586034027,#DOW 30 hedged:0.500:x1.0,#US sectors multi momentum strategy:0.500:x1.0
2023-01-25,-0.0237907207,1681.3294070739,#DOW 30 hedged:0.500:x1.0,#US sectors multi momentum strategy:0.500:x1.0
2023-01-24,0.1762556384,1681.7295026424,#DOW 30 hedged:0.500:x1.0,#US sectors multi momentum strategy:0.500:x1.0
2023-01-23,0.1829653465,1678.7705748486,#DOW 30 hedged:0.500:x1.0,#US sectors multi momentum strategy:0.500:x1.0
