Date,Performance,Return,XLE:1.000:x1.0,2023-04-03,2023-05-01,M
2023-04-21,-0.3237992445,1298.5015306652,XLK:1.000:x1.0
2023-04-20,-0.6567484251,1302.7197272998,XLK:1.000:x1.0
2023-04-19,-0.2873371199,1311.3318787619,XLK:1.000:x1.0
2023-04-18,0.3083316576,1315.1106799137,XLK:1.000:x1.0
2023-04-17,0.3632694248,1311.0682414723,XLK:1.000:x1.0
2023-04-14,-0.5552582285,1306.3227702584,XLK:1.000:x1.0
2023-04-13,1.8603066440,1313.6167352723,XLK:1.000:x1.0
2023-04-12,-0.5691442510,1289.6257419134,XLK:1.000:x1.0
2023-04-11,-0.9396603799,1297.0075860238,XLK:1.000:x1.0
2023-04-10,-0.0536660629,1309.3106595412,XLK:1.000:x1.0
2023-04-06,0.5666869055,1310.0136923137,XLK:1.000:x1.0
2023-04-05,-1.1404561825,1302.6318482032,XLK:1.000:x1.0
2023-04-04,-0.5505073954,1317.6591737138,XLK:1.000:x1.0
2023-04-03,-0.1589298722,1324.9531387276,XLK:1.000:x1.0
2023-03-31,1.3218505908,1327.0622370449,XLI:1.000:x1.0
2023-03-30,0.2107375815,1309.7493080777,XLI:1.000:x1.0
2023-03-29,1.4559152922,1306.9949784693,XLI:1.000:x1.0
2023-03-28,0.5116659844,1288.2393054215,XLI:1.000:x1.0
2023-03-27,0.8358270560,1281.6813777825,XLI:1.000:x1.0
2023-03-24,0.4144648223,1271.0575350071,XLI:1.000:x1.0
2023-03-23,-0.2892860833,1265.8111928959,XLI:1.000:x1.0
2023-03-22,-1.9152817187,1269.4836323738,XLI:1.000:x1.0
2023-03-21,1.1583803178,1294.2725988495,XLI:1.000:x1.0
2023-03-20,1.3243313425,1279.4516823852,XLI:1.000:x1.0
2023-03-17,-1.6387580584,1262.7289669055,XLI:1.000:x1.0
2023-03-16,1.2883664135,1283.7667987717,XLI:1.000:x1.0
2023-03-15,-2.4628055797,1267.4375589504,XLI:1.000:x1.0
2023-03-14,1.0567331035,1299.4402458291,XLI:1.000:x1.0
2023-03-13,-0.5659458802,1285.8522197609,XLI:1.000:x1.0
2023-03-10,-1.8632798503,1293.1708670061,XLI:1.000:x1.0
2023-03-09,-1.4749146825,1317.7237480869,XLI:1.000:x1.0
2023-03-08,0.2349286859,1337.4499944252,XLI:1.000:x1.0
2023-03-07,-1.2847259284,1334.3153050137,XLI:1.000:x1.0
2023-03-06,-0.1840247174,1351.6806974020,XLI:1.000:x1.0
2023-03-03,1.0828168904,1354.1727099049,XLI:1.000:x1.0
2023-03-02,1.1737786759,1339.6665739672,XLI:1.000:x1.0
2023-03-01,0.3957914835,1324.1242854626,XLI:1.000:x1.0
2023-02-28,-1.4375304940,1318.9041750619,XLE:1.000:x1.0
2023-02-27,0.2959957033,1338.1403506547,XLE:1.000:x1.0
2023-02-24,-0.1299258588,1334.1912020231,XLE:1.000:x1.0
2023-02-23,1.5088266967,1335.9269165426,XLE:1.000:x1.0
2023-02-22,-0.6658573815,1316.0697054795,XLE:1.000:x1.0
2023-02-21,-0.4975064879,1324.8915939550,XLE:1.000:x1.0
2023-02-17,-3.5615016435,1331.5159723049,XLE:1.000:x1.0
2023-02-16,-0.9832583423,1380.6892423633,XLE:1.000:x1.0
2023-02-15,-1.6995958689,1394.3997946691,XLE:1.000:x1.0
2023-02-14,0.0336889388,1418.5087101058,XLE:1.000:x1.0
2023-02-13,-0.2553820650,1418.0309905133,XLE:1.000:x1.0
2023-02-10,3.9167529943,1421.6616594165,XLE:1.000:x1.0
2023-02-09,-0.8562691131,1368.0774451203,XLE:1.000:x1.0
2023-02-08,-0.8943582236,1379.8930430424,XLE:1.000:x1.0
2023-02-07,3.2484708216,1392.3456004212,XLE:1.000:x1.0
2023-02-06,-0.4537333083,1348.5387137856,XLE:1.000:x1.0
2023-02-03,-0.2205019939,1354.6853725429,XLE:1.000:x1.0
2023-02-02,-2.2796822886,1357.6790819895,XLE:1.000:x1.0
2023-02-01,-1.9685172077,1389.3518909746,XLE:1.000:x1.0
2023-01-31,0.8864303608,1417.2507151788,XLE:1.000:x1.0
2023-01-30,-2.2904737116,1404.7981578000,XLE:1.000:x1.0
2023-01-27,-2.0195772019,1437.7289617122,XLE:1.000:x1.0
2023-01-26,3.1580597132,1467.3635004359,XLE:1.000:x1.0
2023-01-25,0.0111960769,1422.4419347510,XLE:1.000:x1.0
2023-01-24,-0.3870003569,1422.2826948868,XLE:1.000:x1.0
2023-01-23,0.1328940756,1427.8083181739,XLE:1.000:x1.0
2023-01-20,0.9936389064,1425.9133637901,XLE:1.000:x1.0
2023-01-19,1.2423495021,1411.8843317560,XLE:1.000:x1.0
2023-01-18,-1.8305327938,1394.5590345333,XLE:1.000:x1.0
2023-01-17,0.2111861246,1420.5629043537,XLE:1.000:x1.0
2023-01-13,0.1451199208,1417.5691949071,XLE:1.000:x1.0
2023-01-12,1.9064760573,1415.5150006592,XLE:1.000:x1.0
2023-01-11,0.3070306571,1389.0334112463,XLE:1.000:x1.0
2023-01-10,0.7110761106,1384.7817068727,XLE:1.000:x1.0
2023-01-09,-0.3542784606,1375.0043792121,XLE:1.000:x1.0
2023-01-06,1.8967098610,1379.8930430424,XLE:1.000:x1.0
2023-01-05,1.8247563400,1354.2076529504,XLE:1.000:x1.0
2023-01-04,-0.0119720333,1329.9394976495,XLE:1.000:x1.0
2023-01-03,-3.5094609893,1330.0987375137,XLE:1.000:x1.0
2022-12-30,0.6323963637,1378.4758082512,XLE:1.000:x1.0
2022-12-29,1.0466222645,1369.8131596399,XLE:1.000:x1.0
2022-12-28,-2.2392944500,1355.6248877415,XLE:1.000:x1.0
2022-12-27,1.0689415042,1386.6766612564,XLE:1.000:x1.0
2022-12-23,3.1881003138,1372.0106697656,XLE:1.000:x1.0
2022-12-22,-2.3049562409,1329.6210179211,XLE:1.000:x1.0
2022-12-21,1.9004697522,1360.9912711644,XLE:1.000:x1.0
2022-12-20,1.5091919106,1335.6084368143,XLE:1.000:x1.0
2022-12-19,-0.0133110675,1315.7512257511,XLE:1.000:x1.0
2022-12-16,-1.2286950494,1315.9263896017,XLE:1.000:x1.0
2022-12-15,-0.6058734081,1332.2962476393,XLE:1.000:x1.0
2022-12-14,-0.6127870594,1340.4174807125,XLE:1.000:x1.0
2022-12-13,1.8973026300,1348.6820296633,XLE:1.000:x1.0
2022-12-12,2.6249506124,1323.5699030823,XLE:1.000:x1.0
2022-12-09,-2.4310324057,1289.7155079579,XLE:1.000:x1.0
2022-12-08,-0.4461394546,1321.8501125492,XLE:1.000:x1.0
2022-12-07,-0.2345114743,1327.7738354967,XLE:1.000:x1.0
2022-12-06,-2.6362693818,1330.8949368346,XLE:1.000:x1.0
2022-12-05,-2.9672416522,1366.9309180983,XLE:1.000:x1.0
2022-12-02,-0.5944154166,1408.7313824452,XLE:1.000:x1.0
2022-12-01,-0.3292678829,1417.1551712603,XLE:1.000:x1.0
2022-11-30,0.4963533225,1421.8368232671,XLE:1.000:x1.0
2022-11-29,1.5104083358,1414.8143452569,XLE:1.000:x1.0
2022-11-28,-2.7424050492,1393.7628352124,XLE:1.000:x1.0
2022-11-25,-0.3686605334,1433.0632336918,XLE:1.000:x1.0
2022-11-23,-1.0841354841,1438.3659211689,XLE:1.000:x1.0
2022-11-22,3.1317762920,1454.1306677226,XLE:1.000:x1.0
2022-11-21,-1.3536247062,1409.9734533858,XLE:1.000:x1.0
2022-11-18,-0.7902822910,1429.3210968836,XLE:1.000:x1.0
2022-11-17,0.2171071579,1440.7067471723,XLE:1.000:x1.0
2022-11-16,-2.0410377717,1437.5856458344,XLE:1.000:x1.0
2022-11-15,1.0526431211,1467.5386642865,XLE:1.000:x1.0
2022-11-14,-0.0328842802,1452.2516373253,XLE:1.000:x1.0
2022-11-11,2.9068718134,1452.7293569179,XLE:1.000:x1.0
2022-11-10,2.2255021794,1411.6932439189,XLE:1.000:x1.0
2022-11-09,-4.8892300943,1380.9599501324,XLE:1.000:x1.0
2022-11-08,0.0977044933,1451.9490815834,XLE:1.000:x1.0
2022-11-07,1.7174187353,1450.5318467922,XLE:1.000:x1.0
