Date,Performance,Return,HART:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0,2023-06-01,2023-07-03,M
2023-06-01,0.2556989365,1132.7035893666,HART:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2023-05-31,0.2401809614,1129.8146652832,HART:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2023-05-30,-1.0552035850,1127.1075674917,HART:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2023-05-26,0.3602428706,1139.1276836474,HART:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2023-05-25,-0.9224166408,1135.0387873376,HART:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2023-05-24,-0.8196504000,1145.6060481634,HART:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2023-05-23,-0.9734669389,1155.0736136584,HART:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2023-05-22,-0.4158245905,1166.4284085818,HART:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2023-05-19,0.0750459566,1171.2989576758,HART:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2023-05-18,-0.4189736028,1170.4206043373,HART:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2023-05-17,0.0287164769,1175.3449895854,HART:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2023-05-16,-0.9148669245,1175.0075688088,HART:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2023-05-15,-0.1438418334,1185.8565784164,HART:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2023-05-12,0.0062112167,1187.5647933877,HART:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2023-05-11,-0.2805061821,1187.4910357464,HART:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2023-05-10,0.0194291618,1190.8313914173,HART:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2023-05-09,-0.2047800282,1190.6000678039,HART:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2023-05-08,-0.0346721581,1193.0431819684,HART:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2023-05-05,1.2485267823,1193.4569792591,HART:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2023-05-04,-0.3487252573,1178.7400934980,HART:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2023-05-03,-0.1521360257,1182.8650426620,HART:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2023-05-02,-0.6360057174,1184.6673484831,HART:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2023-05-01,0.1615172135,1192.2501274598,HART:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2023-04-28,0.2892476881,1190.3275435803,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-04-27,0.8073287921,1186.8944787399,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-04-26,-1.0089567975,1177.3890777206,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-04-25,-0.2735688408,1189.3895039695,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-04-24,0.2422762440,1192.6522288472,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-04-21,1.0484525401,1189.7696995069,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-04-20,0.0639878168,1177.4249576311,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-04-19,-0.1119503966,1176.6720308872,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-04-18,-0.2389498601,1177.9907962550,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-04-17,0.0772479474,1180.8123457027,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-04-14,-0.7204482421,1179.9008964790,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-04-13,1.1479845445,1188.4631584119,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-04-12,0.0866438854,1174.9746312440,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-04-11,0.0534464113,1173.9574688804,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-04-10,-0.1945273005,1173.3303659069,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-04-06,0.6781432735,1175.6172624320,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-04-05,0.9865273627,1167.6985929691,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
