Date,Performance,Return,GURU:0.333:x1.0,HART:0.333:x1.0,KXI:0.333:x1.0,2023-09-04,2023-10-02,M
2023-09-29,-0.2780521572,1168.9255081624,HART:0.333:x1.0,KXI:0.333:x1.0,PKW:0.333:x1.0
2023-09-28,0.6936480484,1172.1847932666,HART:0.333:x1.0,KXI:0.333:x1.0,PKW:0.333:x1.0
2023-09-27,-0.3636909755,1164.1099671981,HART:0.333:x1.0,KXI:0.333:x1.0,PKW:0.333:x1.0
2023-09-26,-1.0776798086,1168.3591841121,HART:0.333:x1.0,KXI:0.333:x1.0,PKW:0.333:x1.0
2023-09-25,-0.0724163028,1181.0875259003,HART:0.333:x1.0,KXI:0.333:x1.0,PKW:0.333:x1.0
2023-09-22,-0.2584513821,1181.9434456444,HART:0.333:x1.0,KXI:0.333:x1.0,PKW:0.333:x1.0
2023-09-21,-1.2549418455,1185.0061103150,HART:0.333:x1.0,KXI:0.333:x1.0,PKW:0.333:x1.0
2023-09-20,-0.0722789428,1200.0662437814,HART:0.333:x1.0,KXI:0.333:x1.0,PKW:0.333:x1.0
2023-09-19,-0.1297315702,1200.9342663726,HART:0.333:x1.0,KXI:0.333:x1.0,PKW:0.333:x1.0
2023-09-18,-0.0957649326,1202.4942810845,HART:0.333:x1.0,KXI:0.333:x1.0,PKW:0.333:x1.0
2023-09-15,-0.8656062445,1203.6469527779,HART:0.333:x1.0,KXI:0.333:x1.0,PKW:0.333:x1.0
2023-09-14,0.8882629096,1214.1567695941,HART:0.333:x1.0,KXI:0.333:x1.0,PKW:0.333:x1.0
2023-09-13,-0.2106523295,1203.4668202007,HART:0.333:x1.0,KXI:0.333:x1.0,PKW:0.333:x1.0
2023-09-12,-0.3932926599,1206.0073026781,HART:0.333:x1.0,KXI:0.333:x1.0,PKW:0.333:x1.0
2023-09-11,0.4849973474,1210.7691689478,HART:0.333:x1.0,KXI:0.333:x1.0,PKW:0.333:x1.0
2023-09-08,0.2916793810,1204.9253131407,HART:0.333:x1.0,KXI:0.333:x1.0,PKW:0.333:x1.0
2023-09-07,-0.0072752740,1201.4210157584,HART:0.333:x1.0,KXI:0.333:x1.0,PKW:0.333:x1.0
2023-09-06,-0.2846615513,1201.5084287883,HART:0.333:x1.0,KXI:0.333:x1.0,PKW:0.333:x1.0
2023-09-05,-1.1933786122,1204.9384252012,HART:0.333:x1.0,KXI:0.333:x1.0,PKW:0.333:x1.0
2023-09-01,0.1551722489,1219.4915768576,HART:0.333:x1.0,KXI:0.333:x1.0,PKW:0.333:x1.0
2023-08-31,-0.8039989947,1217.6021961470,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-08-30,-0.1411306507,1227.4710510580,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-08-29,0.8440591608,1229.2058372545,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-08-28,0.3684476280,1218.9174528311,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-08-25,0.7017871620,1214.4428668944,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-08-24,-0.9437708751,1205.9794578829,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-08-23,0.4179030695,1217.4695812034,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-08-22,-0.4047904314,1212.4029122182,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-08-21,0.0408437092,1217.3305498022,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-08-18,0.0017204685,1216.8335498453,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-08-17,-0.3616325131,1216.8126149680,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-08-16,-0.5017651716,1221.2289760045,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-08-15,-0.5808674672,1227.3875793987,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-08-14,-0.1449507033,1234.5587294217,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-08-11,0.2568057635,1236.3508286427,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-08-10,0.0364405350,1233.1839412075,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-08-09,0.0794916775,1232.7347260781,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-08-08,0.9782487332,1231.7555829025,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-08-07,0.9372561837,1219.8226829594,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-08-04,-0.5234776518,1208.4959796608,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-08-03,-0.2219784908,1214.8554765828,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-08-02,-0.3790772584,1217.5581938857,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-08-01,-0.6583501538,1222.1912429417,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-07-31,-0.2734290881,1230.2908647425,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-07-28,0.7234161763,1233.6640611351,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-07-27,-0.7076632505,1224.8036335220,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
