Date,Performance,Return,CWB:0.400:x1.0,PCY:0.200:x1.0,#Treasury hedge:0.400:x1.0,2023-06-01,2023-07-03,M
2023-06-30,0.6683913004,736.0582117164,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-06-29,-0.4540979316,731.1711275089,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-06-28,0.0784675833,734.5065063618,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-06-27,0.1489811660,733.9306087497,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-06-26,0.1965723988,732.8388169353,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-06-23,0.2208457424,731.4010842788,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-06-22,-0.2827882104,729.7893755142,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-06-21,0.3351383879,731.8589864448,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-06-20,0.0111043464,729.4144386541,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-06-16,-0.2202219686,729.3334509412,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-06-15,0.3158726007,730.9431483316,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-06-14,0.3214293739,728.6415692570,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-06-13,-0.0079838698,726.3070051973,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-06-12,0.3543132277,726.3649972332,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-06-09,-0.0683298428,723.8004764035,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-06-08,0.4987551716,724.2953863026,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-06-07,-0.4567058018,720.7008535241,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-06-06,0.1240240975,724.0074374964,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-06-05,0.2384120286,723.1106060932,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-06-02,0.0085647285,721.3907238342,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-06-01,0.5815214226,721.3289439687,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-05-31,-0.1660628548,717.1585135780,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-05-30,0.7013614002,718.3514284677,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-05-26,0.3259233686,713.3482789900,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-05-25,-0.1259040306,711.0308632484,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-05-24,-0.0640542054,711.9272082988,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-05-23,-0.0320168486,712.3835199018,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-05-22,-0.0064006655,712.6116757033,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-05-19,-0.0288050197,712.6572905124,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-05-18,-0.2481138890,712.8626307338,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-05-17,0.0319363632,714.6357412637,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-05-16,-0.2997581053,714.4075854622,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-05-15,-0.3182977209,716.5555187085,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-05-12,-0.4868577810,718.8435814454,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-05-11,0.3463744849,722.3604495009,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-05-10,0.4187514523,719.8670138401,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-05-09,-0.1588815624,716.8651306941,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-05-08,-0.2187768735,718.0059097017,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-05-05,0.1228988442,719.5801847322,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-05-04,-0.3011254815,718.6969145306,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-05-03,0.0877951308,720.8676306545,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-05-02,0.3670890942,720.2352991320,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-05-01,-0.7711484909,717.6010638868,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-04-28,0.7017771326,723.1778388779,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-04-27,0.0000000000,718.1381098423,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-04-26,-0.4403181972,718.1381098423,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-04-25,0.7522128349,721.3141874689,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-04-24,0.3023724305,715.9288785557,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-04-21,-0.1083269716,713.7706329447,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-04-20,-0.1032250895,714.5446775543,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-04-19,-0.4438476977,715.2830291013,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-04-18,0.3528600614,718.4719503113,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-04-17,-0.4985689459,715.9456640019,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-04-14,-0.1430912617,719.5330322564,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-04-13,0.2119139639,720.5640965136,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-04-12,-0.1798371020,719.0403496069,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-04-11,0.4560689896,720.3357805994,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-04-10,-0.4377906421,717.0654673680,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-04-06,-0.0162542409,720.2185166363,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-04-05,-0.3091402182,720.3356017203,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-04-04,0.2985331791,722.5693541985,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-04-03,0.3518782027,720.4186654540,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-03-31,0.3392216639,717.8925580235,PCY:0.400:x1.0,VTIP:0.000:x1.0,#Treasury hedge:0.600:x1.0
