Date,Performance,Return,CWB:0.400:x1.0,PCY:0.000:x1.0,#Treasury hedge:0.600:x1.0,2023-06-01,2023-07-03,M
2023-06-23,0.2208457424,731.2956487573,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-06-22,-0.2827882104,729.6841723294,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-06-21,0.3311499779,731.7534849141,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-06-20,0.0150800338,729.3382813565,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-06-16,-0.2202219686,729.2283134803,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-06-15,0.3158726007,730.8377788240,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-06-14,0.3214293739,728.5365315347,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-06-13,-0.0079838698,726.2023040154,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-06-12,0.3543132277,726.2602876915,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-06-09,-0.0683298428,723.6961365516,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-06-08,0.4987551716,724.1909751067,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-06-07,-0.4567058018,720.5969605001,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-06-06,0.1240240975,723.9030678100,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-06-05,0.2384120286,723.0063656899,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-06-02,0.0085647285,721.2867313615,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-06-01,0.5815214226,721.2249604020,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-05-31,-0.1660628548,717.0551312019,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-05-30,0.7013614002,718.2478741263,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-05-26,0.3259233686,713.2454458803,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-05-25,-0.1259040306,710.9283642071,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-05-24,-0.0640542054,711.8245800443,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-05-23,-0.0320168486,712.2808258675,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-05-22,-0.0064006655,712.5089487791,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-05-19,-0.0288050197,712.5545570125,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-05-18,-0.2481138890,712.7598676330,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-05-17,0.0319363632,714.5327225592,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-05-16,-0.2997581053,714.3045996476,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-05-15,-0.3182977209,716.4522232575,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-05-12,-0.4868577810,718.7399561574,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-05-11,0.3463744849,722.2563172369,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-05-10,0.4187514523,719.7632410186,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-05-09,-0.1588815624,716.7617906107,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-05-08,-0.2187768735,717.9024051687,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-05-05,0.1228988442,719.4764532587,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-05-04,-0.3011254815,718.5933103855,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-05-03,0.0877951308,720.7637135886,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-05-02,0.3670890942,720.1314732201,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-05-01,-0.7711484909,717.4976177146,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-04-28,0.7017771326,723.0735887826,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-04-27,0.0000000000,718.0345862519,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-04-26,-0.4403181972,718.0345862519,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-04-25,0.7522128349,721.2102060293,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-04-24,0.3023724305,715.8256734383,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-04-21,-0.1083269716,713.6677389503,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-04-20,-0.1032250895,714.4416719772,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-04-19,-0.4438476977,715.1799170867,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-04-18,0.3528600614,718.3683785960,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-04-17,-0.4985689459,715.8424564648,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-04-14,-0.1430912617,719.4293075803,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-04-13,0.2119139639,720.4602232038,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-04-12,-0.1798371020,718.9366959537,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-04-11,0.4560689896,720.2319402027,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-04-10,-0.4377906421,716.9620984050,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-04-06,-0.0162542409,720.1146931437,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-04-05,-0.3091402182,720.2317613493,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-04-04,0.2985331791,722.4651918197,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-04-03,0.3518782027,720.3148131089,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-03-31,0.3392216639,717.7890698308,PCY:0.400:x1.0,VTIP:0.000:x1.0,#Treasury hedge:0.600:x1.0
2023-03-30,0.3517820334,715.3624055761,PCY:0.400:x1.0,VTIP:0.000:x1.0,#Treasury hedge:0.600:x1.0
2023-03-29,0.2665381251,712.8547107795,PCY:0.400:x1.0,VTIP:0.000:x1.0,#Treasury hedge:0.600:x1.0
2023-03-28,-0.2403849989,710.9597320394,PCY:0.400:x1.0,VTIP:0.000:x1.0,#Treasury hedge:0.600:x1.0
2023-03-27,-0.1743723298,712.6728907601,PCY:0.400:x1.0,VTIP:0.000:x1.0,#Treasury hedge:0.600:x1.0
2023-03-24,-0.2708555549,713.9177658014,PCY:0.400:x1.0,VTIP:0.000:x1.0,#Treasury hedge:0.600:x1.0
2023-03-23,0.2171666232,715.8567034479,PCY:0.400:x1.0,VTIP:0.000:x1.0,#Treasury hedge:0.600:x1.0
2023-03-22,0.3624772202,714.3054703784,PCY:0.400:x1.0,VTIP:0.000:x1.0,#Treasury hedge:0.600:x1.0
2023-03-21,0.2608168303,711.7256271098,PCY:0.400:x1.0,VTIP:0.000:x1.0,#Treasury hedge:0.600:x1.0
2023-03-20,0.1769165360,709.8741558372,PCY:0.400:x1.0,VTIP:0.000:x1.0,#Treasury hedge:0.600:x1.0
2023-03-17,-0.2310874977,708.6204890145,PCY:0.400:x1.0,VTIP:0.000:x1.0,#Treasury hedge:0.600:x1.0
2023-03-16,-0.2127300560,710.2618152702,PCY:0.400:x1.0,VTIP:0.000:x1.0,#Treasury hedge:0.600:x1.0
2023-03-15,-0.0175381192,711.7759767043,PCY:0.400:x1.0,VTIP:0.000:x1.0,#Treasury hedge:0.600:x1.0
2023-03-14,-0.1868030634,711.9008307205,PCY:0.400:x1.0,VTIP:0.000:x1.0,#Treasury hedge:0.600:x1.0
2023-03-13,-0.0687667608,713.2331721356,PCY:0.400:x1.0,VTIP:0.000:x1.0,#Treasury hedge:0.600:x1.0
2023-03-10,0.5706910763,713.7239769958,PCY:0.400:x1.0,VTIP:0.000:x1.0,#Treasury hedge:0.600:x1.0
