Date,Performance,Return,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0,2023-05-01,2023-06-01,M
2023-05-19,-0.0316356504,712.6301318904,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-05-18,-0.2453546361,712.8556484111,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-05-17,0.0315679931,714.6089746601,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-05-16,-0.2995162350,714.3834581395,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-05-15,-0.3207925815,716.5295805616,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-05-12,-0.4844321049,718.8355516847,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-05-11,0.3456448179,722.3347732309,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-05-10,0.4170919515,719.8466605519,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-05-09,-0.1570483667,716.8567089152,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-05-08,-0.2193853559,717.9842915185,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-05-05,0.1244851297,719.5629071632,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-05-04,-0.3037350057,718.6682720324,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-05-03,0.0868808416,720.8577694193,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-05-02,0.3700499999,720.2320257736,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-05-01,-0.7715726288,717.5766334421,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-04-28,0.6999910863,723.1563095905,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-04-27,0.0000000000,718.1294673312,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-04-26,-0.4383696293,718.1294673312,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-04-25,0.7499286783,721.2913897225,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-04-24,0.3021526385,715.9224817174,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-04-21,-0.1070083320,713.7658194615,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-04-20,-0.1019329581,714.5304265527,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-04-19,-0.4450432663,715.2595117308,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-04-18,0.3519708120,718.4569560352,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-04-17,-0.4990827176,715.9370665288,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-04-14,-0.1415063159,719.5281069589,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-04-13,0.2127109731,720.5477275026,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-04-12,-0.1800603881,719.0182966870,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-04-11,0.4540139629,720.3152992102,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-04-10,-0.4368077192,717.0597478326,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-04-06,-0.0161336411,720.2056617571,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-04-05,-0.3076318449,720.3218759033,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-04-04,0.2951470283,722.5446533506,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
2023-04-03,0.3550857139,720.4183599698,JNK:0.000:x1.0,PCY:0.600:x1.0,#Treasury hedge:0.400:x1.0
