Date,Performance,Return,BA:0.250:x1.0,MCD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0,2023-06-01,2023-07-03,M
2023-06-01,1.0918045387,1550.3844604722,BA:0.250:x1.0,MCD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0
2023-05-31,0.3540016065,1533.6401081642,BA:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,V:0.250:x1.0
2023-05-30,-0.7629995715,1528.2301488863,BA:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,V:0.250:x1.0
2023-05-26,0.2963294283,1539.9801911458,BA:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,V:0.250:x1.0
2023-05-25,-0.0002132678,1535.4302594359,BA:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,V:0.250:x1.0
2023-05-24,-0.6365409483,1535.4335340219,BA:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,V:0.250:x1.0
2023-05-23,-1.6533107979,1545.2698091179,BA:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,V:0.250:x1.0
2023-05-22,-0.9088295487,1571.2474122463,BA:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,V:0.250:x1.0
2023-05-19,0.2071474203,1585.6583438170,BA:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,V:0.250:x1.0
2023-05-18,0.0324064518,1582.3804834661,BA:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,V:0.250:x1.0
2023-05-17,0.6215976763,1581.8678562214,BA:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,V:0.250:x1.0
2023-05-16,-0.6938088425,1572.0957455972,BA:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,V:0.250:x1.0
