Date,Performance,Return,IBM:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0,WMT:0.250:x1.0,2023-09-04,2023-10-02,M
2023-09-21,-1.5941364971,1441.9251622113,AAPL:0.250:x1.0,CSCO:0.250:x1.0,MSFT:0.250:x1.0,WMT:0.250:x1.0
2023-09-20,-1.1632849372,1465.2837858278,AAPL:0.250:x1.0,CSCO:0.250:x1.0,MSFT:0.250:x1.0,WMT:0.250:x1.0
2023-09-19,-0.0088883530,1482.5298320539,AAPL:0.250:x1.0,CSCO:0.250:x1.0,MSFT:0.250:x1.0,WMT:0.250:x1.0
2023-09-18,0.1510517260,1482.6616162524,AAPL:0.250:x1.0,CSCO:0.250:x1.0,MSFT:0.250:x1.0,WMT:0.250:x1.0
2023-09-15,-0.9895188113,1480.4254081215,AAPL:0.250:x1.0,CSCO:0.250:x1.0,MSFT:0.250:x1.0,WMT:0.250:x1.0
2023-09-14,0.5578176852,1495.2209001995,AAPL:0.250:x1.0,CSCO:0.250:x1.0,MSFT:0.250:x1.0,WMT:0.250:x1.0
2023-09-13,0.0074023648,1486.9265608777,AAPL:0.250:x1.0,CSCO:0.250:x1.0,MSFT:0.250:x1.0,WMT:0.250:x1.0
2023-09-12,-1.0495833331,1486.8165012962,AAPL:0.250:x1.0,CSCO:0.250:x1.0,MSFT:0.250:x1.0,WMT:0.250:x1.0
2023-09-11,0.6041974265,1502.5874082992,AAPL:0.250:x1.0,CSCO:0.250:x1.0,MSFT:0.250:x1.0,WMT:0.250:x1.0
2023-09-08,0.4143453147,1493.5633370532,AAPL:0.250:x1.0,CSCO:0.250:x1.0,MSFT:0.250:x1.0,WMT:0.250:x1.0
2023-09-07,-0.7964744649,1487.4003633368,AAPL:0.250:x1.0,CSCO:0.250:x1.0,MSFT:0.250:x1.0,WMT:0.250:x1.0
2023-09-06,-0.8114342391,1499.3422414308,AAPL:0.250:x1.0,CSCO:0.250:x1.0,MSFT:0.250:x1.0,WMT:0.250:x1.0
2023-09-05,-0.0476158684,1511.6079458640,AAPL:0.250:x1.0,CSCO:0.250:x1.0,MSFT:0.250:x1.0,WMT:0.250:x1.0
2023-09-01,0.3339392002,1512.3280540000,AAPL:0.250:x1.0,CSCO:0.250:x1.0,MSFT:0.250:x1.0,WMT:0.250:x1.0
2023-08-31,0.6172599914,1507.2946064464,AAPL:0.250:x1.0,CRM:0.250:x1.0,MSFT:0.250:x1.0,V:0.250:x1.0
2023-08-30,0.9389909136,1498.0477569897,AAPL:0.250:x1.0,CRM:0.250:x1.0,MSFT:0.250:x1.0,V:0.250:x1.0
2023-08-29,1.0775242999,1484.1120794165,AAPL:0.250:x1.0,CRM:0.250:x1.0,MSFT:0.250:x1.0,V:0.250:x1.0
2023-08-28,0.6665850805,1468.2908883016,AAPL:0.250:x1.0,CRM:0.250:x1.0,MSFT:0.250:x1.0,V:0.250:x1.0
2023-08-25,1.3508520664,1458.5682896941,AAPL:0.250:x1.0,CRM:0.250:x1.0,MSFT:0.250:x1.0,V:0.250:x1.0
