Date,Performance,Return,BA:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,MSFT:0.250:x1.0,2023-05-01,2023-06-01,M
2023-05-25,-0.0002132678,1710.1643441304,BA:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,V:0.250:x1.0
2023-05-24,-0.6365409483,1710.1679913688,BA:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,V:0.250:x1.0
2023-05-23,-1.6533107979,1721.1236481594,BA:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,V:0.250:x1.0
2023-05-22,-0.9088295487,1750.0575384114,BA:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,V:0.250:x1.0
2023-05-19,0.2071474203,1766.1084539034,BA:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,V:0.250:x1.0
2023-05-18,0.0324064518,1762.4575685161,BA:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,V:0.250:x1.0
2023-05-17,0.6215976763,1761.8866035828,BA:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,V:0.250:x1.0
2023-05-16,-0.6938088425,1751.0024132696,BA:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,V:0.250:x1.0
2023-05-15,0.2181331162,1763.2358998569,BA:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,V:0.250:x1.0
2023-05-12,-0.0729212452,1759.3980700211,BA:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,V:0.250:x1.0
2023-05-11,-0.0851289894,1760.6819812453,BA:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,V:0.250:x1.0
2023-05-10,-0.2454245972,1762.1821090668,BA:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,V:0.250:x1.0
2023-05-09,0.4632855336,1766.5175777170,BA:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,V:0.250:x1.0
2023-05-08,0.0773572272,1758.3712978678,BA:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,V:0.250:x1.0
2023-05-05,1.0248677139,1757.0121220093,BA:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,V:0.250:x1.0
2023-05-04,-0.7052101857,1739.1877482927,BA:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,V:0.250:x1.0
2023-05-03,-0.5591860800,1751.5397852655,BA:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,V:0.250:x1.0
2023-05-02,-0.2921664971,1761.3892286459,BA:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,V:0.250:x1.0
2023-05-01,-0.0323421132,1766.5504973532,BA:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,V:0.250:x1.0
2023-04-28,0.4215891549,1767.1220219575,CSCO:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
