Date,Performance,Return,AAPL:0.250:x1.0,CSCO:0.250:x1.0,MSFT:0.250:x1.0,WMT:0.250:x1.0,2023-09-04,2023-10-02,M
2023-09-05,-0.0476158684,1511.5327564817,AAPL:0.250:x1.0,CSCO:0.250:x1.0,MSFT:0.250:x1.0,WMT:0.250:x1.0
2023-09-01,0.3339392002,1512.2528287985,AAPL:0.250:x1.0,CSCO:0.250:x1.0,MSFT:0.250:x1.0,WMT:0.250:x1.0
2023-08-31,0.6172599914,1507.2196316153,AAPL:0.250:x1.0,CRM:0.250:x1.0,MSFT:0.250:x1.0,V:0.250:x1.0
2023-08-30,0.9389909136,1497.9732421092,AAPL:0.250:x1.0,CRM:0.250:x1.0,MSFT:0.250:x1.0,V:0.250:x1.0
2023-08-29,1.0775242999,1484.0382577150,AAPL:0.250:x1.0,CRM:0.250:x1.0,MSFT:0.250:x1.0,V:0.250:x1.0
2023-08-28,0.6665850805,1468.2178535672,AAPL:0.250:x1.0,CRM:0.250:x1.0,MSFT:0.250:x1.0,V:0.250:x1.0
2023-08-25,1.3508520664,1458.4957385746,AAPL:0.250:x1.0,CRM:0.250:x1.0,MSFT:0.250:x1.0,V:0.250:x1.0
2023-08-24,-1.9002918833,1439.0562179175,AAPL:0.250:x1.0,CRM:0.250:x1.0,MSFT:0.250:x1.0,V:0.250:x1.0
2023-08-23,1.3479332672,1466.9322116692,AAPL:0.250:x1.0,CRM:0.250:x1.0,MSFT:0.250:x1.0,V:0.250:x1.0
2023-08-22,0.0897283596,1447.4219299587,AAPL:0.250:x1.0,CRM:0.250:x1.0,MSFT:0.250:x1.0,V:0.250:x1.0
2023-08-21,1.2566191897,1446.1243463047,AAPL:0.250:x1.0,CRM:0.250:x1.0,MSFT:0.250:x1.0,V:0.250:x1.0
2023-08-18,0.2427609898,1428.1775926126,AAPL:0.250:x1.0,CRM:0.250:x1.0,MSFT:0.250:x1.0,V:0.250:x1.0
2023-08-17,-1.2074320650,1424.7189308344,AAPL:0.250:x1.0,CRM:0.250:x1.0,MSFT:0.250:x1.0,V:0.250:x1.0
2023-08-16,-0.4483636578,1442.1316912941,AAPL:0.250:x1.0,CRM:0.250:x1.0,MSFT:0.250:x1.0,V:0.250:x1.0
2023-08-15,-1.1506732420,1448.6268074352,AAPL:0.250:x1.0,CRM:0.250:x1.0,MSFT:0.250:x1.0,V:0.250:x1.0
2023-08-14,1.1711800851,1465.4898065035,AAPL:0.250:x1.0,CRM:0.250:x1.0,MSFT:0.250:x1.0,V:0.250:x1.0
