Date,Performance,Return,#Hedge:0.400:x1.0,SPY:0.600:x1.0,2023-06-01,2023-07-03,M
2023-06-23,-0.2203243205,542.0930300153,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-06-22,-0.0822213825,543.2900300823,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-06-21,-0.2308730685,543.7370982417,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-06-20,-0.4458280159,544.9953457197,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-06-16,-0.1769642480,547.4359686369,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-06-15,0.7034302998,548.4064519905,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-06-14,0.0691106734,544.5757412212,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-06-13,0.0888315578,544.1996411843,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-06-12,0.3554315862,543.7166492151,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-06-09,0.0018949585,541.7909530366,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-06-08,0.5781843188,541.7806865174,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-06-07,-0.4394169586,538.6662030009,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-06-06,0.1143788788,541.0436405110,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-06-05,0.0781768325,540.4255078743,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-06-02,0.2048209798,540.0033503594,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-06-01,0.6053254392,538.8995709779,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-05-31,-0.1656217932,535.6571022710,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-05-30,0.1901863782,536.5457389452,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-05-26,0.6213255547,535.5272390848,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-05-25,0.0865471239,532.2204176227,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-05-24,-0.4820022620,531.7601944685,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-05-23,-0.4227936152,534.3357046517,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-05-22,-0.0138537495,536.6044339375,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-05-19,0.1750811414,536.6787840721,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-05-18,0.0523948860,535.7408029595,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-05-17,0.3976426487,535.4602491722,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-05-16,-0.5831707795,533.3394640008,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-05-15,0.2106018110,536.4679885514,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-05-12,-0.1080602011,535.3405516544,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-05-11,-0.2497845989,535.9196675250,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-05-10,0.1566981961,537.2616644188,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-05-09,-0.0013100222,536.4211022282,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-05-08,0.0403569711,536.4281295560,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-05-05,0.3057992663,536.2117307426,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-05-04,-0.0688656901,534.5769982043,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-05-03,-0.0427923434,534.9453920404,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-05-02,0.0331191046,535.1744057099,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-05-01,-0.1408387368,534.9972194211,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-04-28,0.3554282150,535.7517654399,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-04-27,0.7887366923,533.8542966425,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-04-26,-0.2998364350,529.6765433941,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-04-25,-0.4915106349,531.2694828716,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-04-24,0.1388957266,533.8936268266,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-04-21,-0.1936355857,533.1530999546,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-04-20,-0.1023532748,534.1874770042,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-04-19,-0.1295300180,534.7347955788,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-04-18,0.1269649052,535.4283359990,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-04-17,0.0356434231,534.7493919404,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-04-14,-0.5461405116,534.5588568651,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-04-13,0.8788161474,537.4943311549,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-04-12,-0.0370925683,532.8118941935,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-04-11,0.1780312474,533.0096011441,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-04-10,-0.1674567915,532.0623638808,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-04-06,-0.0346771786,532.9548329440,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-04-05,-0.0658125367,533.1397107538,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-04-04,0.2415982472,533.4908145917,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-04-03,0.3612690897,532.2050166003,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-03-31,0.5944977426,530.2892454705,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-03-30,0.2483265158,527.1553189992,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-03-29,0.5932474473,525.8494952691,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-03-28,-0.1386625951,522.7483042980,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-03-27,0.0269630208,523.4741671630,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-03-24,0.2856678898,523.3330607607,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-03-23,0.1553838042,521.8423248032,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-03-22,-0.6603965209,521.0327243351,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-03-21,0.4863687286,524.4964808466,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-03-20,0.4218717785,521.9578411311,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-03-17,-0.4435791657,519.7650988643,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-03-16,0.6696404056,522.0809411475,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-03-15,-0.2246908047,518.6081315517,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-03-14,0.5880036173,519.7760204749,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-03-13,0.0654302060,516.7375847845,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-03-10,-0.4877876046,516.3997033949,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-03-09,-0.7165639629,518.9309844132,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-03-08,0.0532124122,522.6762943816,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-03-07,-0.6437422483,522.3983136377,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-03-06,0.0390088510,525.7830009492,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-03-03,0.6553561866,525.5779790186,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-03-02,0.3227116103,522.1559973859,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-03-01,-0.1657534872,520.4763597444,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-02-28,-0.0388162462,521.3404998028,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-02-27,0.2304185228,521.5429431957,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-02-24,-0.6169906221,520.3439742966,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-02-23,0.2149469201,523.5743791156,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-02-22,-0.1859855687,522.4513859526,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-02-21,-0.8900583506,523.4248806939,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-02-17,-0.0324163123,528.1255058603,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-02-16,-0.5742882563,528.2967601877,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-02-15,-0.0910834586,531.3482306768,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-02-14,0.0060477091,531.8326422413,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-02-13,0.3558641858,531.8004804950,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-02-10,0.1461499587,529.9147038485,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-02-09,-0.5508815363,529.1413639634,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-02-08,-0.3739127506,532.0724528659,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-02-07,0.5652172383,534.0694064735,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-02-06,-0.2291106259,531.0677201720,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-02-03,-1.0211470074,532.2872468150,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-02-02,0.0834894446,537.7787585140,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-02-01,0.7636349382,537.3301445605,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-01-31,0.6021143363,533.2580001607,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-01-30,-0.4708894499,530.0663944079,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-01-27,0.0838620758,532.5742302713,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-01-26,0.4501345473,532.1279767039,#Hedge:0.600:x1.0,SPY:0.400:x1.0
2023-01-25,0.0443414366,529.7434185649,#Hedge:0.600:x1.0,SPY:0.400:x1.0
