Date,Performance,Return,#Hedge 2x:0.400:x1.0,#US Market Strategy 2x:0.600:x1.0,2023-06-01,2023-07-03,M
2023-06-01,1.7930381361,1451.1299395974,#Hedge 2x:0.400:x1.0,#US Market Strategy 2x:0.600:x1.0
2023-05-31,-0.4809756198,1425.5689447612,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2023-05-30,0.7584580676,1432.4587219771,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2023-05-26,2.4014248630,1421.6759063704,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2023-05-25,1.3913565089,1388.3360590663,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2023-05-24,-0.9042776283,1369.2844310098,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2023-05-23,-0.9665977845,1381.7795543929,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2023-05-22,0.1518492008,1395.2661662430,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2023-05-19,0.3084311776,1393.1506780730,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2023-05-18,0.7086509529,1388.8669792937,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2023-05-17,0.7670816992,1379.0940164046,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2023-05-16,-0.7102064083,1368.5957687261,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2023-05-15,0.5547103821,1378.3851483809,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2023-05-12,-0.4117931497,1370.7812822920,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2023-05-11,-0.2577016162,1376.4494066571,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
