Date,Performance,Return,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0,2023-09-04,2023-10-02,M
2023-09-29,-0.5781229637,1558.4098287590,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2023-09-28,0.2863708722,1567.4717428540,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2023-09-27,-0.5668139008,1562.9957782113,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2023-09-26,-1.6595413409,1571.9055574189,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2023-09-25,0.0144893286,1598.4322005947,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2023-09-22,0.2170667564,1598.2006320536,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2023-09-21,-1.8971318624,1594.7389838688,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2023-09-20,-1.0025585588,1625.5783486696,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2023-09-19,-0.1867494211,1642.0407689376,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2023-09-18,0.4114784945,1645.1130079571,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2023-09-15,-0.9893993500,1638.3714617320,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2023-09-14,0.6176787486,1654.7434829965,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2023-09-13,0.1544723196,1644.5852295308,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2023-09-12,-1.1947798629,1642.0487187861,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2023-09-11,1.0403173304,1661.9048229521,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2023-09-08,0.1209827740,1644.7937485369,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2023-09-07,-0.5605598844,1642.8062359806,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2023-09-06,-0.9834736820,1652.0670611885,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2023-09-05,-0.4158495684,1668.4760843682,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2023-09-01,-0.0288120493,1675.4434085516,#Hedge 2x:0.600:x1.0,#US Market Strategy 2x:0.400:x1.0
2023-08-31,0.1947986370,1675.9262772565,#Hedge 2x:0.400:x1.0,#US Market Strategy 2x:0.600:x1.0
2023-08-30,0.7765855999,1672.6679429021,#Hedge 2x:0.400:x1.0,#US Market Strategy 2x:0.600:x1.0
2023-08-29,2.8936865387,1659.7783432978,#Hedge 2x:0.400:x1.0,#US Market Strategy 2x:0.600:x1.0
2023-08-28,0.9988597757,1613.1002777055,#Hedge 2x:0.400:x1.0,#US Market Strategy 2x:0.600:x1.0
2023-08-25,0.8761611132,1597.1470185785,#Hedge 2x:0.400:x1.0,#US Market Strategy 2x:0.600:x1.0
2023-08-24,-2.5917741943,1583.2749788986,#Hedge 2x:0.400:x1.0,#US Market Strategy 2x:0.600:x1.0
2023-08-23,2.2311955611,1625.4017212649,#Hedge 2x:0.400:x1.0,#US Market Strategy 2x:0.600:x1.0
2023-08-22,-0.0937531181,1589.9273331823,#Hedge 2x:0.400:x1.0,#US Market Strategy 2x:0.600:x1.0
2023-08-21,1.9629793551,1591.4193384348,#Hedge 2x:0.400:x1.0,#US Market Strategy 2x:0.600:x1.0
2023-08-18,-0.1532757355,1560.7815194294,#Hedge 2x:0.400:x1.0,#US Market Strategy 2x:0.600:x1.0
2023-08-17,-1.3538391791,1563.1774912258,#Hedge 2x:0.400:x1.0,#US Market Strategy 2x:0.600:x1.0
2023-08-16,-1.5274288423,1584.6308444421,#Hedge 2x:0.400:x1.0,#US Market Strategy 2x:0.600:x1.0
2023-08-15,-1.3768008350,1609.2103880419,#Hedge 2x:0.400:x1.0,#US Market Strategy 2x:0.600:x1.0
2023-08-14,1.1976649061,1631.6753072970,#Hedge 2x:0.400:x1.0,#US Market Strategy 2x:0.600:x1.0
2023-08-11,-0.7769098168,1612.3645825335,#Hedge 2x:0.400:x1.0,#US Market Strategy 2x:0.600:x1.0
2023-08-10,0.1394202713,1624.9892838006,#Hedge 2x:0.400:x1.0,#US Market Strategy 2x:0.600:x1.0
2023-08-09,-1.5053768367,1622.7268735915,#Hedge 2x:0.400:x1.0,#US Market Strategy 2x:0.600:x1.0
2023-08-08,-1.2875710956,1647.5283842669,#Hedge 2x:0.400:x1.0,#US Market Strategy 2x:0.600:x1.0
2023-08-07,0.9070724807,1669.0181799318,#Hedge 2x:0.400:x1.0,#US Market Strategy 2x:0.600:x1.0
2023-08-04,-0.4013900921,1654.0150644551,#Hedge 2x:0.400:x1.0,#US Market Strategy 2x:0.600:x1.0
2023-08-03,-0.2683819914,1660.6808729402,#Hedge 2x:0.400:x1.0,#US Market Strategy 2x:0.600:x1.0
2023-08-02,-2.8690231124,1665.1498352279,#Hedge 2x:0.400:x1.0,#US Market Strategy 2x:0.600:x1.0
2023-08-01,-0.7572326042,1714.3344879108,#Hedge 2x:0.400:x1.0,#US Market Strategy 2x:0.600:x1.0
2023-07-31,0.2287457136,1727.4150377875,#Hedge 2x:0.400:x1.0,#US Market Strategy 2x:0.600:x1.0
2023-07-28,2.4998535504,1723.4726679352,#Hedge 2x:0.400:x1.0,#US Market Strategy 2x:0.600:x1.0
2023-07-27,-0.9700362136,1681.4391516052,#Hedge 2x:0.400:x1.0,#US Market Strategy 2x:0.600:x1.0
2023-07-26,-0.2114094399,1697.9094885174,#Hedge 2x:0.400:x1.0,#US Market Strategy 2x:0.600:x1.0
2023-07-25,1.0348015578,1701.5066341625,#Hedge 2x:0.400:x1.0,#US Market Strategy 2x:0.600:x1.0
2023-07-24,0.0490875763,1684.0797506673,#Hedge 2x:0.400:x1.0,#US Market Strategy 2x:0.600:x1.0
2023-07-21,-0.5133868083,1683.2534823298,#Hedge 2x:0.400:x1.0,#US Market Strategy 2x:0.600:x1.0
