Date,Performance,Return,USDJPY.Forex:0.400:x2.0,GLD:0.600:x1.0,2023-04-03,2023-05-01,M
2023-04-21,-0.4952501111,432.8209970338,USDJPY.Forex:0.400:x2.0,GLD:0.600:x1.0
2023-04-20,-0.1936424757,434.9752122557,USDJPY.Forex:0.400:x2.0,GLD:0.600:x1.0
2023-04-19,0.1139473410,435.8191432342,USDJPY.Forex:0.400:x2.0,GLD:0.600:x1.0
2023-04-18,-0.0158358906,435.3231041324,USDJPY.Forex:0.400:x2.0,GLD:0.600:x1.0
2023-04-17,0.1112381177,435.3920523413,USDJPY.Forex:0.400:x2.0,GLD:0.600:x1.0
2023-04-14,-0.2933831895,434.9082685696,USDJPY.Forex:0.400:x2.0,GLD:0.600:x1.0
2023-04-13,0.4618352520,436.1879707505,USDJPY.Forex:0.400:x2.0,GLD:0.600:x1.0
2023-04-12,-0.0115493478,434.1827616990,USDJPY.Forex:0.400:x2.0,GLD:0.600:x1.0
2023-04-11,0.4541624651,434.2329127684,USDJPY.Forex:0.400:x2.0,GLD:0.600:x1.0
2023-04-10,0.6163142758,432.2697060159,USDJPY.Forex:0.400:x2.0,GLD:0.600:x1.0
2023-04-06,0.0020531292,429.6218850065,USDJPY.Forex:0.400:x2.0,GLD:0.600:x1.0
2023-04-05,-0.3435565715,429.6130644951,USDJPY.Forex:0.400:x2.0,GLD:0.600:x1.0
2023-04-04,0.5935259197,431.0941166623,USDJPY.Forex:0.400:x2.0,GLD:0.600:x1.0
2023-04-03,0.1605190839,428.5505580216,USDJPY.Forex:0.400:x2.0,GLD:0.600:x1.0
2023-03-31,0.2273524845,427.8637550418,USDEUR.Forex:0.500:x2.0,GLD:0.500:x1.0
2023-03-30,-0.0294875596,426.8932027394,USDEUR.Forex:0.500:x2.0,GLD:0.500:x1.0
2023-03-29,-0.2638271062,427.0191202571,USDEUR.Forex:0.500:x2.0,GLD:0.500:x1.0
2023-03-28,0.0239942968,428.1486925629,USDEUR.Forex:0.500:x2.0,GLD:0.500:x1.0
2023-03-27,-0.7936944784,428.0459859387,USDEUR.Forex:0.500:x2.0,GLD:0.500:x1.0
2023-03-24,0.0040733037,431.4705438209,USDEUR.Forex:0.500:x2.0,GLD:0.500:x1.0
2023-03-23,0.8705747095,431.4529694312,USDEUR.Forex:0.500:x2.0,GLD:0.500:x1.0
2023-03-22,0.1749202494,427.7292666108,USDEUR.Forex:0.500:x2.0,GLD:0.500:x1.0
2023-03-21,-1.5012130823,426.9823879528,USDEUR.Forex:0.500:x2.0,GLD:0.500:x1.0
2023-03-20,-0.3862757058,433.4899964906,USDEUR.Forex:0.500:x2.0,GLD:0.500:x1.0
